group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,98766220.0,ns,1
fan_out/hydroflow/scheduled,,,,,98482515.0,ns,1
fan_out/hydroflow/scheduled,,,,,99803442.0,ns,1
fan_out/hydroflow/scheduled,,,,,98121107.0,ns,1
fan_out/hydroflow/scheduled,,,,,97736199.0,ns,1
fan_out/hydroflow/scheduled,,,,,99622838.0,ns,1
fan_out/hydroflow/scheduled,,,,,99010925.0,ns,1
fan_out/hydroflow/scheduled,,,,,98184309.0,ns,1
fan_out/hydroflow/scheduled,,,,,98127507.0,ns,1
fan_out/hydroflow/scheduled,,,,,96006400.0,ns,1
fan_out/hydroflow/scheduled,,,,,93342360.0,ns,1
fan_out/hydroflow/scheduled,,,,,94992419.0,ns,1
fan_out/hydroflow/scheduled,,,,,95129824.0,ns,1
fan_out/hydroflow/scheduled,,,,,97507210.0,ns,1
fan_out/hydroflow/scheduled,,,,,95715846.0,ns,1
fan_out/hydroflow/scheduled,,,,,94567003.0,ns,1
fan_out/hydroflow/scheduled,,,,,96793485.0,ns,1
fan_out/hydroflow/scheduled,,,,,97362304.0,ns,1
fan_out/hydroflow/scheduled,,,,,98051129.0,ns,1
fan_out/hydroflow/scheduled,,,,,98476445.0,ns,1
fan_out/hydroflow/scheduled,,,,,97051093.0,ns,1
fan_out/hydroflow/scheduled,,,,,98700452.0,ns,1
fan_out/hydroflow/scheduled,,,,,97445208.0,ns,1
fan_out/hydroflow/scheduled,,,,,97739218.0,ns,1
fan_out/hydroflow/scheduled,,,,,100455616.0,ns,1
fan_out/hydroflow/scheduled,,,,,101317747.0,ns,1
fan_out/hydroflow/scheduled,,,,,98947661.0,ns,1
fan_out/hydroflow/scheduled,,,,,99109968.0,ns,1
fan_out/hydroflow/scheduled,,,,,98413142.0,ns,1
fan_out/hydroflow/scheduled,,,,,98270261.0,ns,1
fan_out/hydroflow/scheduled,,,,,98245067.0,ns,1
fan_out/hydroflow/scheduled,,,,,98653077.0,ns,1
fan_out/hydroflow/scheduled,,,,,98358670.0,ns,1
