group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,55026730.0,ns,15
reachability/hydroflow,,,,,56041076.0,ns,15
reachability/hydroflow,,,,,54876223.0,ns,15
reachability/hydroflow,,,,,60108564.0,ns,15
reachability/hydroflow,,,,,57083725.0,ns,15
reachability/hydroflow,,,,,55315443.0,ns,15
reachability/hydroflow,,,,,55968473.0,ns,15
reachability/hydroflow,,,,,55356745.0,ns,15
reachability/hydroflow,,,,,55894570.0,ns,15
reachability/hydroflow,,,,,54592610.0,ns,15
reachability/hydroflow,,,,,56137781.0,ns,15
reachability/hydroflow,,,,,54973328.0,ns,15
reachability/hydroflow,,,,,55268341.0,ns,15
reachability/hydroflow,,,,,54589310.0,ns,15
reachability/hydroflow,,,,,54738317.0,ns,15
reachability/hydroflow,,,,,55008429.0,ns,15
reachability/hydroflow,,,,,54504506.0,ns,15
reachability/hydroflow,,,,,55591256.0,ns,15
reachability/hydroflow,,,,,55430248.0,ns,15
reachability/hydroflow,,,,,55940372.0,ns,15
reachability/hydroflow,,,,,57656151.0,ns,15
reachability/hydroflow,,,,,55789865.0,ns,15
reachability/hydroflow,,,,,55459550.0,ns,15
reachability/hydroflow,,,,,54346099.0,ns,15
reachability/hydroflow,,,,,55422548.0,ns,15
reachability/hydroflow,,,,,55066632.0,ns,15
reachability/hydroflow,,,,,55154636.0,ns,15
reachability/hydroflow,,,,,55131834.0,ns,15
reachability/hydroflow,,,,,56040177.0,ns,15
reachability/hydroflow,,,,,54483105.0,ns,15
reachability/hydroflow,,,,,54893124.0,ns,15
reachability/hydroflow,,,,,54348899.0,ns,15
reachability/hydroflow,,,,,54570909.0,ns,15
reachability/hydroflow,,,,,55879769.0,ns,15
reachability/hydroflow,,,,,55607457.0,ns,15
reachability/hydroflow,,,,,56527899.0,ns,15
reachability/hydroflow,,,,,59818050.0,ns,15
reachability/hydroflow,,,,,70645048.0,ns,15
reachability/hydroflow,,,,,59094617.0,ns,15
reachability/hydroflow,,,,,64604370.0,ns,15
reachability/hydroflow,,,,,56409994.0,ns,15
reachability/hydroflow,,,,,55305743.0,ns,15
reachability/hydroflow,,,,,55077232.0,ns,15
reachability/hydroflow,,,,,55079832.0,ns,15
reachability/hydroflow,,,,,55285242.0,ns,15
reachability/hydroflow,,,,,54452704.0,ns,15
reachability/hydroflow,,,,,55701861.0,ns,15
reachability/hydroflow,,,,,54793919.0,ns,15
reachability/hydroflow,,,,,55373146.0,ns,15
reachability/hydroflow,,,,,55146836.0,ns,15
reachability/hydroflow,,,,,55285941.0,ns,15
reachability/hydroflow,,,,,54665914.0,ns,15
reachability/hydroflow,,,,,55492551.0,ns,15
reachability/hydroflow,,,,,55379446.0,ns,15
reachability/hydroflow,,,,,54519807.0,ns,15
reachability/hydroflow,,,,,56233086.0,ns,15
reachability/hydroflow,,,,,55580455.0,ns,15
reachability/hydroflow,,,,,56747509.0,ns,15
reachability/hydroflow,,,,,54751818.0,ns,15
reachability/hydroflow,,,,,55673259.0,ns,15
reachability/hydroflow,,,,,54467405.0,ns,15
reachability/hydroflow,,,,,55991674.0,ns,15
reachability/hydroflow,,,,,55193038.0,ns,15
reachability/hydroflow,,,,,55396047.0,ns,15
reachability/hydroflow,,,,,54958827.0,ns,15
reachability/hydroflow,,,,,54549408.0,ns,15
reachability/hydroflow,,,,,56397693.0,ns,15
reachability/hydroflow,,,,,54573809.0,ns,15
reachability/hydroflow,,,,,55249941.0,ns,15
reachability/hydroflow,,,,,56634404.0,ns,15
reachability/hydroflow,,,,,55284942.0,ns,15
reachability/hydroflow,,,,,54525107.0,ns,15
reachability/hydroflow,,,,,54393601.0,ns,15
reachability/hydroflow,,,,,56651305.0,ns,15
reachability/hydroflow,,,,,55939572.0,ns,15
reachability/hydroflow,,,,,55253840.0,ns,15
reachability/hydroflow,,,,,54521007.0,ns,15
reachability/hydroflow,,,,,56429195.0,ns,15
reachability/hydroflow,,,,,54985328.0,ns,15
reachability/hydroflow,,,,,61429624.0,ns,15
reachability/hydroflow,,,,,54661214.0,ns,15
reachability/hydroflow,,,,,54733316.0,ns,15
reachability/hydroflow,,,,,55734063.0,ns,15
reachability/hydroflow,,,,,54492005.0,ns,15
reachability/hydroflow,,,,,55906271.0,ns,15
reachability/hydroflow,,,,,58542792.0,ns,15
reachability/hydroflow,,,,,56292188.0,ns,15
reachability/hydroflow,,,,,54586610.0,ns,15
reachability/hydroflow,,,,,55681560.0,ns,15
reachability/hydroflow,,,,,55396547.0,ns,15
reachability/hydroflow,,,,,61059907.0,ns,15
reachability/hydroflow,,,,,55095534.0,ns,15
reachability/hydroflow,,,,,57651550.0,ns,15
reachability/hydroflow,,,,,55526754.0,ns,15
reachability/hydroflow,,,,,63150003.0,ns,15
reachability/hydroflow,,,,,55315743.0,ns,15
reachability/hydroflow,,,,,66742469.0,ns,15
reachability/hydroflow,,,,,55445650.0,ns,15
reachability/hydroflow,,,,,57217230.0,ns,15
reachability/hydroflow,,,,,55734163.0,ns,15
