group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50595164.0,ns,19
reachability/hydroflow,,,,,50416362.0,ns,19
reachability/hydroflow,,,,,50340861.0,ns,19
reachability/hydroflow,,,,,50325361.0,ns,19
reachability/hydroflow,,,,,50500963.0,ns,19
reachability/hydroflow,,,,,50430763.0,ns,19
reachability/hydroflow,,,,,50465662.0,ns,19
reachability/hydroflow,,,,,50445162.0,ns,19
reachability/hydroflow,,,,,50675465.0,ns,19
reachability/hydroflow,,,,,50458063.0,ns,19
reachability/hydroflow,,,,,50477362.0,ns,19
reachability/hydroflow,,,,,50478463.0,ns,19
reachability/hydroflow,,,,,50482463.0,ns,19
reachability/hydroflow,,,,,50446163.0,ns,19
reachability/hydroflow,,,,,50472462.0,ns,19
reachability/hydroflow,,,,,50398962.0,ns,19
reachability/hydroflow,,,,,50569664.0,ns,19
reachability/hydroflow,,,,,50448563.0,ns,19
reachability/hydroflow,,,,,50559764.0,ns,19
reachability/hydroflow,,,,,50567663.0,ns,19
reachability/hydroflow,,,,,50527364.0,ns,19
reachability/hydroflow,,,,,50474563.0,ns,19
reachability/hydroflow,,,,,50492363.0,ns,19
reachability/hydroflow,,,,,50477462.0,ns,19
reachability/hydroflow,,,,,50499463.0,ns,19
reachability/hydroflow,,,,,50424963.0,ns,19
reachability/hydroflow,,,,,50460662.0,ns,19
reachability/hydroflow,,,,,50414762.0,ns,19
reachability/hydroflow,,,,,50400162.0,ns,19
reachability/hydroflow,,,,,50409763.0,ns,19
reachability/hydroflow,,,,,50678565.0,ns,19
reachability/hydroflow,,,,,50452862.0,ns,19
reachability/hydroflow,,,,,50466363.0,ns,19
reachability/hydroflow,,,,,50421362.0,ns,19
reachability/hydroflow,,,,,50472563.0,ns,19
reachability/hydroflow,,,,,50437562.0,ns,19
reachability/hydroflow,,,,,50470463.0,ns,19
reachability/hydroflow,,,,,50456463.0,ns,19
reachability/hydroflow,,,,,50464462.0,ns,19
reachability/hydroflow,,,,,50576164.0,ns,19
reachability/hydroflow,,,,,50482663.0,ns,19
reachability/hydroflow,,,,,50432762.0,ns,19
reachability/hydroflow,,,,,50471863.0,ns,19
reachability/hydroflow,,,,,50456863.0,ns,19
reachability/hydroflow,,,,,50470563.0,ns,19
reachability/hydroflow,,,,,50445862.0,ns,19
reachability/hydroflow,,,,,50480963.0,ns,19
reachability/hydroflow,,,,,50393962.0,ns,19
reachability/hydroflow,,,,,50458762.0,ns,19
reachability/hydroflow,,,,,50417163.0,ns,19
reachability/hydroflow,,,,,50490763.0,ns,19
reachability/hydroflow,,,,,50416162.0,ns,19
reachability/hydroflow,,,,,50493263.0,ns,19
reachability/hydroflow,,,,,50454562.0,ns,19
reachability/hydroflow,,,,,50432363.0,ns,19
reachability/hydroflow,,,,,50418862.0,ns,19
reachability/hydroflow,,,,,50494663.0,ns,19
reachability/hydroflow,,,,,50444562.0,ns,19
reachability/hydroflow,,,,,50447463.0,ns,19
reachability/hydroflow,,,,,50520463.0,ns,19
reachability/hydroflow,,,,,50435162.0,ns,19
reachability/hydroflow,,,,,50391862.0,ns,19
reachability/hydroflow,,,,,50461463.0,ns,19
reachability/hydroflow,,,,,50404162.0,ns,19
reachability/hydroflow,,,,,50456963.0,ns,19
reachability/hydroflow,,,,,50481863.0,ns,19
reachability/hydroflow,,,,,50496963.0,ns,19
reachability/hydroflow,,,,,50433962.0,ns,19
reachability/hydroflow,,,,,50457963.0,ns,19
reachability/hydroflow,,,,,50423962.0,ns,19
reachability/hydroflow,,,,,50551063.0,ns,19
reachability/hydroflow,,,,,50490763.0,ns,19
reachability/hydroflow,,,,,50466663.0,ns,19
reachability/hydroflow,,,,,50437563.0,ns,19
reachability/hydroflow,,,,,50486262.0,ns,19
reachability/hydroflow,,,,,50466463.0,ns,19
reachability/hydroflow,,,,,50497363.0,ns,19
reachability/hydroflow,,,,,50409962.0,ns,19
reachability/hydroflow,,,,,50471463.0,ns,19
reachability/hydroflow,,,,,50564664.0,ns,19
reachability/hydroflow,,,,,50488863.0,ns,19
reachability/hydroflow,,,,,50442062.0,ns,19
reachability/hydroflow,,,,,50490263.0,ns,19
reachability/hydroflow,,,,,50410062.0,ns,19
reachability/hydroflow,,,,,50497363.0,ns,19
reachability/hydroflow,,,,,50422863.0,ns,19
reachability/hydroflow,,,,,50487063.0,ns,19
reachability/hydroflow,,,,,50385461.0,ns,19
reachability/hydroflow,,,,,50453563.0,ns,19
reachability/hydroflow,,,,,50417062.0,ns,19
reachability/hydroflow,,,,,50475463.0,ns,19
reachability/hydroflow,,,,,50421762.0,ns,19
reachability/hydroflow,,,,,50443863.0,ns,19
reachability/hydroflow,,,,,50434162.0,ns,19
reachability/hydroflow,,,,,50517063.0,ns,19
reachability/hydroflow,,,,,50435563.0,ns,19
reachability/hydroflow,,,,,50447862.0,ns,19
reachability/hydroflow,,,,,50400862.0,ns,19
reachability/hydroflow,,,,,50401162.0,ns,19
reachability/hydroflow,,,,,50505163.0,ns,19
