group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,58823116.0,ns,16
reachability/hydroflow,,,,,55915601.0,ns,16
reachability/hydroflow,,,,,51324476.0,ns,16
reachability/hydroflow,,,,,52926284.0,ns,16
reachability/hydroflow,,,,,51625377.0,ns,16
reachability/hydroflow,,,,,52077280.0,ns,16
reachability/hydroflow,,,,,56367703.0,ns,16
reachability/hydroflow,,,,,52716883.0,ns,16
reachability/hydroflow,,,,,55615899.0,ns,16
reachability/hydroflow,,,,,49600766.0,ns,16
reachability/hydroflow,,,,,52769784.0,ns,16
reachability/hydroflow,,,,,50189169.0,ns,16
reachability/hydroflow,,,,,52437182.0,ns,16
reachability/hydroflow,,,,,49157264.0,ns,16
reachability/hydroflow,,,,,50579972.0,ns,16
reachability/hydroflow,,,,,51553577.0,ns,16
reachability/hydroflow,,,,,52813783.0,ns,16
reachability/hydroflow,,,,,56347703.0,ns,16
reachability/hydroflow,,,,,51383876.0,ns,16
reachability/hydroflow,,,,,50307870.0,ns,16
reachability/hydroflow,,,,,50725173.0,ns,16
reachability/hydroflow,,,,,49774767.0,ns,16
reachability/hydroflow,,,,,52125780.0,ns,16
reachability/hydroflow,,,,,51625878.0,ns,16
reachability/hydroflow,,,,,51342075.0,ns,16
reachability/hydroflow,,,,,50750173.0,ns,16
reachability/hydroflow,,,,,53934690.0,ns,16
reachability/hydroflow,,,,,53490287.0,ns,16
reachability/hydroflow,,,,,56671504.0,ns,16
reachability/hydroflow,,,,,49686667.0,ns,16
reachability/hydroflow,,,,,50842174.0,ns,16
reachability/hydroflow,,,,,49372865.0,ns,16
reachability/hydroflow,,,,,51837378.0,ns,16
reachability/hydroflow,,,,,49429966.0,ns,16
reachability/hydroflow,,,,,51185275.0,ns,16
reachability/hydroflow,,,,,49796267.0,ns,16
reachability/hydroflow,,,,,50023169.0,ns,16
reachability/hydroflow,,,,,50878773.0,ns,16
reachability/hydroflow,,,,,52742384.0,ns,16
reachability/hydroflow,,,,,56590004.0,ns,16
reachability/hydroflow,,,,,53365786.0,ns,16
reachability/hydroflow,,,,,52951685.0,ns,16
reachability/hydroflow,,,,,53862289.0,ns,16
reachability/hydroflow,,,,,49982069.0,ns,16
reachability/hydroflow,,,,,49777567.0,ns,16
reachability/hydroflow,,,,,51295476.0,ns,16
reachability/hydroflow,,,,,52190180.0,ns,16
reachability/hydroflow,,,,,57061206.0,ns,16
reachability/hydroflow,,,,,51899379.0,ns,16
reachability/hydroflow,,,,,55012396.0,ns,16
reachability/hydroflow,,,,,60460425.0,ns,16
reachability/hydroflow,,,,,60286323.0,ns,16
reachability/hydroflow,,,,,56992507.0,ns,16
reachability/hydroflow,,,,,49069763.0,ns,16
reachability/hydroflow,,,,,52910584.0,ns,16
reachability/hydroflow,,,,,51141075.0,ns,16
reachability/hydroflow,,,,,53186986.0,ns,16
reachability/hydroflow,,,,,52264581.0,ns,16
reachability/hydroflow,,,,,50844773.0,ns,16
reachability/hydroflow,,,,,49970568.0,ns,16
reachability/hydroflow,,,,,51985579.0,ns,16
reachability/hydroflow,,,,,49552166.0,ns,16
reachability/hydroflow,,,,,49401665.0,ns,16
reachability/hydroflow,,,,,54289192.0,ns,16
reachability/hydroflow,,,,,49053663.0,ns,16
reachability/hydroflow,,,,,55113095.0,ns,16
reachability/hydroflow,,,,,51087074.0,ns,16
reachability/hydroflow,,,,,56399703.0,ns,16
reachability/hydroflow,,,,,52312681.0,ns,16
reachability/hydroflow,,,,,52258380.0,ns,16
reachability/hydroflow,,,,,49479766.0,ns,16
reachability/hydroflow,,,,,52914383.0,ns,16
reachability/hydroflow,,,,,50671072.0,ns,16
reachability/hydroflow,,,,,51764078.0,ns,16
reachability/hydroflow,,,,,51954579.0,ns,16
reachability/hydroflow,,,,,50717772.0,ns,16
reachability/hydroflow,,,,,50868473.0,ns,16
reachability/hydroflow,,,,,50439470.0,ns,16
reachability/hydroflow,,,,,51701578.0,ns,16
reachability/hydroflow,,,,,51722677.0,ns,16
reachability/hydroflow,,,,,50965873.0,ns,16
reachability/hydroflow,,,,,50504271.0,ns,16
reachability/hydroflow,,,,,49382965.0,ns,16
reachability/hydroflow,,,,,49920568.0,ns,16
reachability/hydroflow,,,,,49898368.0,ns,16
reachability/hydroflow,,,,,50846373.0,ns,16
reachability/hydroflow,,,,,53997789.0,ns,16
reachability/hydroflow,,,,,56626204.0,ns,16
reachability/hydroflow,,,,,49608966.0,ns,16
reachability/hydroflow,,,,,51191875.0,ns,16
reachability/hydroflow,,,,,53813989.0,ns,16
reachability/hydroflow,,,,,58991616.0,ns,16
reachability/hydroflow,,,,,51080074.0,ns,16
reachability/hydroflow,,,,,51335075.0,ns,16
reachability/hydroflow,,,,,54576693.0,ns,16
reachability/hydroflow,,,,,51327276.0,ns,16
reachability/hydroflow,,,,,49673566.0,ns,16
reachability/hydroflow,,,,,50687072.0,ns,16
reachability/hydroflow,,,,,49800967.0,ns,16
reachability/hydroflow,,,,,51969679.0,ns,16
