group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52095772.0,ns,17
reachability/hydroflow,,,,,52832338.0,ns,17
reachability/hydroflow,,,,,51541622.0,ns,17
reachability/hydroflow,,,,,52334293.0,ns,17
reachability/hydroflow,,,,,52376997.0,ns,17
reachability/hydroflow,,,,,50242806.0,ns,17
reachability/hydroflow,,,,,51396209.0,ns,17
reachability/hydroflow,,,,,52338994.0,ns,17
reachability/hydroflow,,,,,52632020.0,ns,17
reachability/hydroflow,,,,,52142376.0,ns,17
reachability/hydroflow,,,,,50218104.0,ns,17
reachability/hydroflow,,,,,51528321.0,ns,17
reachability/hydroflow,,,,,51162588.0,ns,17
reachability/hydroflow,,,,,51889853.0,ns,17
reachability/hydroflow,,,,,51998964.0,ns,17
reachability/hydroflow,,,,,49049098.0,ns,17
reachability/hydroflow,,,,,51341005.0,ns,17
reachability/hydroflow,,,,,49456735.0,ns,17
reachability/hydroflow,,,,,50274108.0,ns,17
reachability/hydroflow,,,,,48060210.0,ns,17
reachability/hydroflow,,,,,47582668.0,ns,17
reachability/hydroflow,,,,,51523720.0,ns,17
reachability/hydroflow,,,,,52194881.0,ns,17
reachability/hydroflow,,,,,50637141.0,ns,17
reachability/hydroflow,,,,,51058679.0,ns,17
reachability/hydroflow,,,,,49370828.0,ns,17
reachability/hydroflow,,,,,52270887.0,ns,17
reachability/hydroflow,,,,,52237085.0,ns,17
reachability/hydroflow,,,,,52615619.0,ns,17
reachability/hydroflow,,,,,50913566.0,ns,17
reachability/hydroflow,,,,,50420821.0,ns,17
reachability/hydroflow,,,,,49312923.0,ns,17
reachability/hydroflow,,,,,50074490.0,ns,17
reachability/hydroflow,,,,,49934278.0,ns,17
reachability/hydroflow,,,,,51228594.0,ns,17
reachability/hydroflow,,,,,50044788.0,ns,17
reachability/hydroflow,,,,,49674154.0,ns,17
reachability/hydroflow,,,,,48333235.0,ns,17
reachability/hydroflow,,,,,50655843.0,ns,17
reachability/hydroflow,,,,,48522051.0,ns,17
reachability/hydroflow,,,,,47243537.0,ns,17
reachability/hydroflow,,,,,50858761.0,ns,17
reachability/hydroflow,,,,,51619329.0,ns,17
reachability/hydroflow,,,,,48533553.0,ns,17
reachability/hydroflow,,,,,49131906.0,ns,17
reachability/hydroflow,,,,,50344215.0,ns,17
reachability/hydroflow,,,,,50076091.0,ns,17
reachability/hydroflow,,,,,52768632.0,ns,17
reachability/hydroflow,,,,,53194870.0,ns,17
reachability/hydroflow,,,,,51479816.0,ns,17
reachability/hydroflow,,,,,51498119.0,ns,17
reachability/hydroflow,,,,,51637830.0,ns,17
reachability/hydroflow,,,,,52521010.0,ns,17
reachability/hydroflow,,,,,50258007.0,ns,17
reachability/hydroflow,,,,,49753762.0,ns,17
reachability/hydroflow,,,,,50844159.0,ns,17
reachability/hydroflow,,,,,49229115.0,ns,17
reachability/hydroflow,,,,,48043309.0,ns,17
reachability/hydroflow,,,,,48629961.0,ns,17
reachability/hydroflow,,,,,49825768.0,ns,17
reachability/hydroflow,,,,,51124885.0,ns,17
reachability/hydroflow,,,,,51311602.0,ns,17
reachability/hydroflow,,,,,51515820.0,ns,17
reachability/hydroflow,,,,,49761862.0,ns,17
reachability/hydroflow,,,,,50337915.0,ns,17
reachability/hydroflow,,,,,47940999.0,ns,17
reachability/hydroflow,,,,,48603159.0,ns,17
reachability/hydroflow,,,,,48416742.0,ns,17
reachability/hydroflow,,,,,51774043.0,ns,17
reachability/hydroflow,,,,,51991862.0,ns,17
reachability/hydroflow,,,,,51864051.0,ns,17
reachability/hydroflow,,,,,51465416.0,ns,17
reachability/hydroflow,,,,,51903655.0,ns,17
reachability/hydroflow,,,,,49979282.0,ns,17
reachability/hydroflow,,,,,49229315.0,ns,17
reachability/hydroflow,,,,,50322312.0,ns,17
reachability/hydroflow,,,,,51405209.0,ns,17
reachability/hydroflow,,,,,48665164.0,ns,17
reachability/hydroflow,,,,,49052599.0,ns,17
reachability/hydroflow,,,,,50924167.0,ns,17
reachability/hydroflow,,,,,52129675.0,ns,17
reachability/hydroflow,,,,,50707147.0,ns,17
reachability/hydroflow,,,,,49511940.0,ns,17
reachability/hydroflow,,,,,51279699.0,ns,17
reachability/hydroflow,,,,,50367717.0,ns,17
reachability/hydroflow,,,,,49828769.0,ns,17
reachability/hydroflow,,,,,49275219.0,ns,17
reachability/hydroflow,,,,,49589947.0,ns,17
reachability/hydroflow,,,,,50197102.0,ns,17
reachability/hydroflow,,,,,50932467.0,ns,17
reachability/hydroflow,,,,,50754652.0,ns,17
reachability/hydroflow,,,,,52325492.0,ns,17
reachability/hydroflow,,,,,52235285.0,ns,17
reachability/hydroflow,,,,,52265487.0,ns,17
reachability/hydroflow,,,,,50833759.0,ns,17
reachability/hydroflow,,,,,50110894.0,ns,17
reachability/hydroflow,,,,,49444234.0,ns,17
reachability/hydroflow,,,,,51463715.0,ns,17
reachability/hydroflow,,,,,49870973.0,ns,17
reachability/hydroflow,,,,,48233125.0,ns,17
