group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50390753.0,ns,15
reachability/hydroflow,,,,,55428979.0,ns,15
reachability/hydroflow,,,,,50711954.0,ns,15
reachability/hydroflow,,,,,52544064.0,ns,15
reachability/hydroflow,,,,,52246162.0,ns,15
reachability/hydroflow,,,,,50334353.0,ns,15
reachability/hydroflow,,,,,50412753.0,ns,15
reachability/hydroflow,,,,,50931355.0,ns,15
reachability/hydroflow,,,,,51153957.0,ns,15
reachability/hydroflow,,,,,51478558.0,ns,15
reachability/hydroflow,,,,,51734460.0,ns,15
reachability/hydroflow,,,,,50263152.0,ns,15
reachability/hydroflow,,,,,51645068.0,ns,15
reachability/hydroflow,,,,,51777671.0,ns,15
reachability/hydroflow,,,,,51250969.0,ns,15
reachability/hydroflow,,,,,51374069.0,ns,15
reachability/hydroflow,,,,,50419664.0,ns,15
reachability/hydroflow,,,,,50443465.0,ns,15
reachability/hydroflow,,,,,53421980.0,ns,15
reachability/hydroflow,,,,,50696665.0,ns,15
reachability/hydroflow,,,,,50573765.0,ns,15
reachability/hydroflow,,,,,50143763.0,ns,15
reachability/hydroflow,,,,,51014268.0,ns,15
reachability/hydroflow,,,,,50434964.0,ns,15
reachability/hydroflow,,,,,51132368.0,ns,15
reachability/hydroflow,,,,,50498164.0,ns,15
reachability/hydroflow,,,,,53373880.0,ns,15
reachability/hydroflow,,,,,52193474.0,ns,15
reachability/hydroflow,,,,,53273679.0,ns,15
reachability/hydroflow,,,,,50298664.0,ns,15
reachability/hydroflow,,,,,50332463.0,ns,15
reachability/hydroflow,,,,,51882372.0,ns,15
reachability/hydroflow,,,,,50457965.0,ns,15
reachability/hydroflow,,,,,51329569.0,ns,15
reachability/hydroflow,,,,,50748966.0,ns,15
reachability/hydroflow,,,,,50600065.0,ns,15
reachability/hydroflow,,,,,51086768.0,ns,15
reachability/hydroflow,,,,,51891471.0,ns,15
reachability/hydroflow,,,,,51146269.0,ns,15
reachability/hydroflow,,,,,52957977.0,ns,15
reachability/hydroflow,,,,,51116368.0,ns,15
reachability/hydroflow,,,,,51386769.0,ns,15
reachability/hydroflow,,,,,59353811.0,ns,15
reachability/hydroflow,,,,,54031583.0,ns,15
reachability/hydroflow,,,,,51984173.0,ns,15
reachability/hydroflow,,,,,52318674.0,ns,15
reachability/hydroflow,,,,,51083868.0,ns,15
reachability/hydroflow,,,,,51251568.0,ns,15
reachability/hydroflow,,,,,51691971.0,ns,15
reachability/hydroflow,,,,,49956462.0,ns,15
reachability/hydroflow,,,,,49644660.0,ns,15
reachability/hydroflow,,,,,51575371.0,ns,15
reachability/hydroflow,,,,,49878261.0,ns,15
reachability/hydroflow,,,,,51545770.0,ns,15
reachability/hydroflow,,,,,49199358.0,ns,15
reachability/hydroflow,,,,,50305764.0,ns,15
reachability/hydroflow,,,,,49485159.0,ns,15
reachability/hydroflow,,,,,48986257.0,ns,15
reachability/hydroflow,,,,,56538396.0,ns,15
reachability/hydroflow,,,,,49985462.0,ns,15
reachability/hydroflow,,,,,50338464.0,ns,15
reachability/hydroflow,,,,,48900057.0,ns,15
reachability/hydroflow,,,,,48478054.0,ns,15
reachability/hydroflow,,,,,48452654.0,ns,15
reachability/hydroflow,,,,,48795456.0,ns,15
reachability/hydroflow,,,,,49590060.0,ns,15
reachability/hydroflow,,,,,49135158.0,ns,15
reachability/hydroflow,,,,,50185463.0,ns,15
reachability/hydroflow,,,,,49001757.0,ns,15
reachability/hydroflow,,,,,48597055.0,ns,15
reachability/hydroflow,,,,,50683565.0,ns,15
reachability/hydroflow,,,,,49151058.0,ns,15
reachability/hydroflow,,,,,50480165.0,ns,15
reachability/hydroflow,,,,,48583555.0,ns,15
reachability/hydroflow,,,,,48789055.0,ns,15
reachability/hydroflow,,,,,50078863.0,ns,15
reachability/hydroflow,,,,,50347964.0,ns,15
reachability/hydroflow,,,,,51538570.0,ns,15
reachability/hydroflow,,,,,50092363.0,ns,15
reachability/hydroflow,,,,,55849593.0,ns,15
reachability/hydroflow,,,,,49193058.0,ns,15
reachability/hydroflow,,,,,49860861.0,ns,15
reachability/hydroflow,,,,,51499170.0,ns,15
reachability/hydroflow,,,,,51225569.0,ns,15
reachability/hydroflow,,,,,50165563.0,ns,15
reachability/hydroflow,,,,,56331795.0,ns,15
reachability/hydroflow,,,,,50978468.0,ns,15
reachability/hydroflow,,,,,51076868.0,ns,15
reachability/hydroflow,,,,,54784187.0,ns,15
reachability/hydroflow,,,,,49879061.0,ns,15
reachability/hydroflow,,,,,52544476.0,ns,15
reachability/hydroflow,,,,,48799056.0,ns,15
reachability/hydroflow,,,,,49198258.0,ns,15
reachability/hydroflow,,,,,49357459.0,ns,15
reachability/hydroflow,,,,,49196158.0,ns,15
reachability/hydroflow,,,,,50383464.0,ns,15
reachability/hydroflow,,,,,48710655.0,ns,15
reachability/hydroflow,,,,,48988057.0,ns,15
reachability/hydroflow,,,,,48768656.0,ns,15
reachability/hydroflow,,,,,49687460.0,ns,15
