group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49502772.0,ns,20
reachability/hydroflow,,,,,49998182.0,ns,20
reachability/hydroflow,,,,,47865540.0,ns,20
reachability/hydroflow,,,,,52157024.0,ns,20
reachability/hydroflow,,,,,48092845.0,ns,20
reachability/hydroflow,,,,,47343329.0,ns,20
reachability/hydroflow,,,,,54613873.0,ns,20
reachability/hydroflow,,,,,58572150.0,ns,20
reachability/hydroflow,,,,,56266005.0,ns,20
reachability/hydroflow,,,,,57303426.0,ns,20
reachability/hydroflow,,,,,56203503.0,ns,20
reachability/hydroflow,,,,,55098283.0,ns,20
reachability/hydroflow,,,,,53661853.0,ns,20
reachability/hydroflow,,,,,54052462.0,ns,20
reachability/hydroflow,,,,,51570113.0,ns,20
reachability/hydroflow,,,,,50194585.0,ns,20
reachability/hydroflow,,,,,50626295.0,ns,20
reachability/hydroflow,,,,,50208086.0,ns,20
reachability/hydroflow,,,,,50616294.0,ns,20
reachability/hydroflow,,,,,54519670.0,ns,20
reachability/hydroflow,,,,,55215685.0,ns,20
reachability/hydroflow,,,,,56778115.0,ns,20
reachability/hydroflow,,,,,52139224.0,ns,20
reachability/hydroflow,,,,,49968081.0,ns,20
reachability/hydroflow,,,,,50895900.0,ns,20
reachability/hydroflow,,,,,50555092.0,ns,20
reachability/hydroflow,,,,,50362489.0,ns,20
reachability/hydroflow,,,,,52490131.0,ns,20
reachability/hydroflow,,,,,52486031.0,ns,20
reachability/hydroflow,,,,,54165564.0,ns,20
reachability/hydroflow,,,,,52375328.0,ns,20
reachability/hydroflow,,,,,48805759.0,ns,20
reachability/hydroflow,,,,,48445851.0,ns,20
reachability/hydroflow,,,,,48562054.0,ns,20
reachability/hydroflow,,,,,52014622.0,ns,20
reachability/hydroflow,,,,,50191285.0,ns,20
reachability/hydroflow,,,,,49375670.0,ns,20
reachability/hydroflow,,,,,48723557.0,ns,20
reachability/hydroflow,,,,,52308327.0,ns,20
reachability/hydroflow,,,,,51843218.0,ns,20
reachability/hydroflow,,,,,54026061.0,ns,20
reachability/hydroflow,,,,,53047942.0,ns,20
reachability/hydroflow,,,,,53169544.0,ns,20
reachability/hydroflow,,,,,56009800.0,ns,20
reachability/hydroflow,,,,,56152703.0,ns,20
reachability/hydroflow,,,,,57187723.0,ns,20
reachability/hydroflow,,,,,50867553.0,ns,20
reachability/hydroflow,,,,,49528795.0,ns,20
reachability/hydroflow,,,,,47814664.0,ns,20
reachability/hydroflow,,,,,49458494.0,ns,20
reachability/hydroflow,,,,,52139442.0,ns,20
reachability/hydroflow,,,,,49297291.0,ns,20
reachability/hydroflow,,,,,52236744.0,ns,20
reachability/hydroflow,,,,,49214590.0,ns,20
reachability/hydroflow,,,,,49463193.0,ns,20
reachability/hydroflow,,,,,48821183.0,ns,20
reachability/hydroflow,,,,,50220107.0,ns,20
reachability/hydroflow,,,,,51121824.0,ns,20
reachability/hydroflow,,,,,51198026.0,ns,20
reachability/hydroflow,,,,,48919184.0,ns,20
reachability/hydroflow,,,,,48774381.0,ns,20
reachability/hydroflow,,,,,55315300.0,ns,20
reachability/hydroflow,,,,,49255590.0,ns,20
reachability/hydroflow,,,,,48961685.0,ns,20
reachability/hydroflow,,,,,49503794.0,ns,20
reachability/hydroflow,,,,,48965085.0,ns,20
reachability/hydroflow,,,,,51102924.0,ns,20
reachability/hydroflow,,,,,49745199.0,ns,20
reachability/hydroflow,,,,,49875401.0,ns,20
reachability/hydroflow,,,,,47947867.0,ns,20
reachability/hydroflow,,,,,49158988.0,ns,20
reachability/hydroflow,,,,,53459866.0,ns,20
reachability/hydroflow,,,,,49879502.0,ns,20
reachability/hydroflow,,,,,49879001.0,ns,20
reachability/hydroflow,,,,,52555950.0,ns,20
reachability/hydroflow,,,,,48858283.0,ns,20
reachability/hydroflow,,,,,48602479.0,ns,20
reachability/hydroflow,,,,,51393528.0,ns,20
reachability/hydroflow,,,,,52949157.0,ns,20
reachability/hydroflow,,,,,48492177.0,ns,20
reachability/hydroflow,,,,,48209571.0,ns,20
reachability/hydroflow,,,,,48787582.0,ns,20
reachability/hydroflow,,,,,50757517.0,ns,20
reachability/hydroflow,,,,,48982485.0,ns,20
reachability/hydroflow,,,,,48488476.0,ns,20
reachability/hydroflow,,,,,51252727.0,ns,20
reachability/hydroflow,,,,,49347792.0,ns,20
reachability/hydroflow,,,,,50484612.0,ns,20
reachability/hydroflow,,,,,48404375.0,ns,20
reachability/hydroflow,,,,,48502276.0,ns,20
reachability/hydroflow,,,,,48958685.0,ns,20
reachability/hydroflow,,,,,48971085.0,ns,20
reachability/hydroflow,,,,,49125288.0,ns,20
reachability/hydroflow,,,,,49147188.0,ns,20
reachability/hydroflow,,,,,48355674.0,ns,20
reachability/hydroflow,,,,,53967275.0,ns,20
reachability/hydroflow,,,,,53894374.0,ns,20
reachability/hydroflow,,,,,54298182.0,ns,20
reachability/hydroflow,,,,,51762135.0,ns,20
reachability/hydroflow,,,,,54140479.0,ns,20
