group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52332028.0,ns,17
reachability/hydroflow,,,,,52373129.0,ns,17
reachability/hydroflow,,,,,52126325.0,ns,17
reachability/hydroflow,,,,,52129725.0,ns,17
reachability/hydroflow,,,,,52064625.0,ns,17
reachability/hydroflow,,,,,51978423.0,ns,17
reachability/hydroflow,,,,,52398629.0,ns,17
reachability/hydroflow,,,,,52045824.0,ns,17
reachability/hydroflow,,,,,52578832.0,ns,17
reachability/hydroflow,,,,,52379929.0,ns,17
reachability/hydroflow,,,,,52496030.0,ns,17
reachability/hydroflow,,,,,51842421.0,ns,17
reachability/hydroflow,,,,,52399629.0,ns,17
reachability/hydroflow,,,,,52726234.0,ns,17
reachability/hydroflow,,,,,52826435.0,ns,17
reachability/hydroflow,,,,,52600032.0,ns,17
reachability/hydroflow,,,,,52636632.0,ns,17
reachability/hydroflow,,,,,52109525.0,ns,17
reachability/hydroflow,,,,,52754134.0,ns,17
reachability/hydroflow,,,,,52765235.0,ns,17
reachability/hydroflow,,,,,52912536.0,ns,17
reachability/hydroflow,,,,,52659233.0,ns,17
reachability/hydroflow,,,,,53124339.0,ns,17
reachability/hydroflow,,,,,52816835.0,ns,17
reachability/hydroflow,,,,,53091938.0,ns,17
reachability/hydroflow,,,,,53062339.0,ns,17
reachability/hydroflow,,,,,52563331.0,ns,17
reachability/hydroflow,,,,,52976737.0,ns,17
reachability/hydroflow,,,,,53007038.0,ns,17
reachability/hydroflow,,,,,52996137.0,ns,17
reachability/hydroflow,,,,,53103939.0,ns,17
reachability/hydroflow,,,,,53025538.0,ns,17
reachability/hydroflow,,,,,53010237.0,ns,17
reachability/hydroflow,,,,,52839535.0,ns,17
reachability/hydroflow,,,,,53063739.0,ns,17
reachability/hydroflow,,,,,53026238.0,ns,17
reachability/hydroflow,,,,,53087738.0,ns,17
reachability/hydroflow,,,,,52675733.0,ns,17
reachability/hydroflow,,,,,52294528.0,ns,17
reachability/hydroflow,,,,,52739034.0,ns,17
reachability/hydroflow,,,,,52730033.0,ns,17
reachability/hydroflow,,,,,52621432.0,ns,17
reachability/hydroflow,,,,,52719534.0,ns,17
reachability/hydroflow,,,,,52306228.0,ns,17
reachability/hydroflow,,,,,52026224.0,ns,17
reachability/hydroflow,,,,,52309528.0,ns,17
reachability/hydroflow,,,,,52235326.0,ns,17
reachability/hydroflow,,,,,52605732.0,ns,17
reachability/hydroflow,,,,,52034824.0,ns,17
reachability/hydroflow,,,,,53164040.0,ns,17
reachability/hydroflow,,,,,52758034.0,ns,17
reachability/hydroflow,,,,,53004638.0,ns,17
reachability/hydroflow,,,,,52954636.0,ns,17
reachability/hydroflow,,,,,52748534.0,ns,17
reachability/hydroflow,,,,,52480731.0,ns,17
reachability/hydroflow,,,,,52838835.0,ns,17
reachability/hydroflow,,,,,52741234.0,ns,17
reachability/hydroflow,,,,,52860035.0,ns,17
reachability/hydroflow,,,,,52793535.0,ns,17
reachability/hydroflow,,,,,52571631.0,ns,17
reachability/hydroflow,,,,,52736434.0,ns,17
reachability/hydroflow,,,,,52727234.0,ns,17
reachability/hydroflow,,,,,52462329.0,ns,17
reachability/hydroflow,,,,,52447630.0,ns,17
reachability/hydroflow,,,,,52217227.0,ns,17
reachability/hydroflow,,,,,52734934.0,ns,17
reachability/hydroflow,,,,,52788634.0,ns,17
reachability/hydroflow,,,,,52268727.0,ns,17
reachability/hydroflow,,,,,52908236.0,ns,17
reachability/hydroflow,,,,,52994238.0,ns,17
reachability/hydroflow,,,,,53054238.0,ns,17
reachability/hydroflow,,,,,52315128.0,ns,17
reachability/hydroflow,,,,,52116825.0,ns,17
reachability/hydroflow,,,,,52353929.0,ns,17
reachability/hydroflow,,,,,51861421.0,ns,17
reachability/hydroflow,,,,,53145640.0,ns,17
reachability/hydroflow,,,,,52966137.0,ns,17
reachability/hydroflow,,,,,52997637.0,ns,17
reachability/hydroflow,,,,,53073838.0,ns,17
reachability/hydroflow,,,,,53003338.0,ns,17
reachability/hydroflow,,,,,52891936.0,ns,17
reachability/hydroflow,,,,,52128525.0,ns,17
reachability/hydroflow,,,,,52672333.0,ns,17
reachability/hydroflow,,,,,51687819.0,ns,17
reachability/hydroflow,,,,,52783535.0,ns,17
reachability/hydroflow,,,,,52370428.0,ns,17
reachability/hydroflow,,,,,52551132.0,ns,17
reachability/hydroflow,,,,,52942736.0,ns,17
reachability/hydroflow,,,,,52927037.0,ns,17
reachability/hydroflow,,,,,52683533.0,ns,17
reachability/hydroflow,,,,,52582231.0,ns,17
reachability/hydroflow,,,,,52923237.0,ns,17
reachability/hydroflow,,,,,52221126.0,ns,17
reachability/hydroflow,,,,,51878022.0,ns,17
reachability/hydroflow,,,,,53091039.0,ns,17
reachability/hydroflow,,,,,53095939.0,ns,17
reachability/hydroflow,,,,,52930336.0,ns,17
reachability/hydroflow,,,,,52873536.0,ns,17
reachability/hydroflow,,,,,53065238.0,ns,17
reachability/hydroflow,,,,,53059838.0,ns,17
