group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52241717.0,ns,20
reachability/hydroflow,,,,,52258617.0,ns,20
reachability/hydroflow,,,,,52186816.0,ns,20
reachability/hydroflow,,,,,52256017.0,ns,20
reachability/hydroflow,,,,,52278117.0,ns,20
reachability/hydroflow,,,,,52258917.0,ns,20
reachability/hydroflow,,,,,52251117.0,ns,20
reachability/hydroflow,,,,,52252517.0,ns,20
reachability/hydroflow,,,,,52253217.0,ns,20
reachability/hydroflow,,,,,52260817.0,ns,20
reachability/hydroflow,,,,,52247817.0,ns,20
reachability/hydroflow,,,,,52218116.0,ns,20
reachability/hydroflow,,,,,52223917.0,ns,20
reachability/hydroflow,,,,,52212416.0,ns,20
reachability/hydroflow,,,,,52222117.0,ns,20
reachability/hydroflow,,,,,52229616.0,ns,20
reachability/hydroflow,,,,,52234417.0,ns,20
reachability/hydroflow,,,,,52207416.0,ns,20
reachability/hydroflow,,,,,52268217.0,ns,20
reachability/hydroflow,,,,,52264118.0,ns,20
reachability/hydroflow,,,,,52270017.0,ns,20
reachability/hydroflow,,,,,52245117.0,ns,20
reachability/hydroflow,,,,,52245516.0,ns,20
reachability/hydroflow,,,,,52236917.0,ns,20
reachability/hydroflow,,,,,52310418.0,ns,20
reachability/hydroflow,,,,,52233617.0,ns,20
reachability/hydroflow,,,,,52580822.0,ns,20
reachability/hydroflow,,,,,52335518.0,ns,20
reachability/hydroflow,,,,,52318618.0,ns,20
reachability/hydroflow,,,,,52247817.0,ns,20
reachability/hydroflow,,,,,52227516.0,ns,20
reachability/hydroflow,,,,,52257018.0,ns,20
reachability/hydroflow,,,,,52225016.0,ns,20
reachability/hydroflow,,,,,52218416.0,ns,20
reachability/hydroflow,,,,,52230917.0,ns,20
reachability/hydroflow,,,,,52224217.0,ns,20
reachability/hydroflow,,,,,52239716.0,ns,20
reachability/hydroflow,,,,,52240817.0,ns,20
reachability/hydroflow,,,,,52259417.0,ns,20
reachability/hydroflow,,,,,52287518.0,ns,20
reachability/hydroflow,,,,,52246017.0,ns,20
reachability/hydroflow,,,,,52212516.0,ns,20
reachability/hydroflow,,,,,52230216.0,ns,20
reachability/hydroflow,,,,,52248717.0,ns,20
reachability/hydroflow,,,,,52279818.0,ns,20
reachability/hydroflow,,,,,52232716.0,ns,20
reachability/hydroflow,,,,,52198417.0,ns,20
reachability/hydroflow,,,,,52224616.0,ns,20
reachability/hydroflow,,,,,52205416.0,ns,20
reachability/hydroflow,,,,,52240417.0,ns,20
reachability/hydroflow,,,,,52242217.0,ns,20
reachability/hydroflow,,,,,52231116.0,ns,20
reachability/hydroflow,,,,,52252417.0,ns,20
reachability/hydroflow,,,,,52216817.0,ns,20
reachability/hydroflow,,,,,52252417.0,ns,20
reachability/hydroflow,,,,,52215816.0,ns,20
reachability/hydroflow,,,,,52226017.0,ns,20
reachability/hydroflow,,,,,52286617.0,ns,20
reachability/hydroflow,,,,,52395819.0,ns,20
reachability/hydroflow,,,,,52258417.0,ns,20
reachability/hydroflow,,,,,52240817.0,ns,20
reachability/hydroflow,,,,,52210117.0,ns,20
reachability/hydroflow,,,,,52236516.0,ns,20
reachability/hydroflow,,,,,52247617.0,ns,20
reachability/hydroflow,,,,,52183216.0,ns,20
reachability/hydroflow,,,,,52206116.0,ns,20
reachability/hydroflow,,,,,52219017.0,ns,20
reachability/hydroflow,,,,,52220316.0,ns,20
reachability/hydroflow,,,,,52248517.0,ns,20
reachability/hydroflow,,,,,52218416.0,ns,20
reachability/hydroflow,,,,,52204617.0,ns,20
reachability/hydroflow,,,,,52190816.0,ns,20
reachability/hydroflow,,,,,52223516.0,ns,20
reachability/hydroflow,,,,,52233717.0,ns,20
reachability/hydroflow,,,,,52195016.0,ns,20
reachability/hydroflow,,,,,52246917.0,ns,20
reachability/hydroflow,,,,,52227716.0,ns,20
reachability/hydroflow,,,,,52289618.0,ns,20
reachability/hydroflow,,,,,52208716.0,ns,20
reachability/hydroflow,,,,,52231817.0,ns,20
reachability/hydroflow,,,,,52243317.0,ns,20
reachability/hydroflow,,,,,52267217.0,ns,20
reachability/hydroflow,,,,,52204316.0,ns,20
reachability/hydroflow,,,,,52289818.0,ns,20
reachability/hydroflow,,,,,52263617.0,ns,20
reachability/hydroflow,,,,,52260817.0,ns,20
reachability/hydroflow,,,,,52231216.0,ns,20
reachability/hydroflow,,,,,52191116.0,ns,20
reachability/hydroflow,,,,,52230617.0,ns,20
reachability/hydroflow,,,,,52229317.0,ns,20
reachability/hydroflow,,,,,52240816.0,ns,20
reachability/hydroflow,,,,,52224617.0,ns,20
reachability/hydroflow,,,,,52235417.0,ns,20
reachability/hydroflow,,,,,52226016.0,ns,20
reachability/hydroflow,,,,,52224017.0,ns,20
reachability/hydroflow,,,,,52220616.0,ns,20
reachability/hydroflow,,,,,52256217.0,ns,20
reachability/hydroflow,,,,,52214816.0,ns,20
reachability/hydroflow,,,,,52199517.0,ns,20
reachability/hydroflow,,,,,52223016.0,ns,20
