group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52137109.0,ns,20
reachability/hydroflow,,,,,52159010.0,ns,20
reachability/hydroflow,,,,,52215910.0,ns,20
reachability/hydroflow,,,,,51982707.0,ns,20
reachability/hydroflow,,,,,52009508.0,ns,20
reachability/hydroflow,,,,,52004308.0,ns,20
reachability/hydroflow,,,,,51997507.0,ns,20
reachability/hydroflow,,,,,52034808.0,ns,20
reachability/hydroflow,,,,,51933907.0,ns,20
reachability/hydroflow,,,,,52008008.0,ns,20
reachability/hydroflow,,,,,52049608.0,ns,20
reachability/hydroflow,,,,,52023308.0,ns,20
reachability/hydroflow,,,,,51950907.0,ns,20
reachability/hydroflow,,,,,51982708.0,ns,20
reachability/hydroflow,,,,,52049208.0,ns,20
reachability/hydroflow,,,,,52051508.0,ns,20
reachability/hydroflow,,,,,51989308.0,ns,20
reachability/hydroflow,,,,,51980707.0,ns,20
reachability/hydroflow,,,,,52015108.0,ns,20
reachability/hydroflow,,,,,51955607.0,ns,20
reachability/hydroflow,,,,,52120009.0,ns,20
reachability/hydroflow,,,,,51954707.0,ns,20
reachability/hydroflow,,,,,52011208.0,ns,20
reachability/hydroflow,,,,,51955107.0,ns,20
reachability/hydroflow,,,,,51989907.0,ns,20
reachability/hydroflow,,,,,52014008.0,ns,20
reachability/hydroflow,,,,,51999308.0,ns,20
reachability/hydroflow,,,,,51980707.0,ns,20
reachability/hydroflow,,,,,51973208.0,ns,20
reachability/hydroflow,,,,,51997507.0,ns,20
reachability/hydroflow,,,,,52067209.0,ns,20
reachability/hydroflow,,,,,52041108.0,ns,20
reachability/hydroflow,,,,,52005307.0,ns,20
reachability/hydroflow,,,,,51997808.0,ns,20
reachability/hydroflow,,,,,52008808.0,ns,20
reachability/hydroflow,,,,,52136809.0,ns,20
reachability/hydroflow,,,,,51964707.0,ns,20
reachability/hydroflow,,,,,51999108.0,ns,20
reachability/hydroflow,,,,,52038808.0,ns,20
reachability/hydroflow,,,,,52099009.0,ns,20
reachability/hydroflow,,,,,51965907.0,ns,20
reachability/hydroflow,,,,,51955407.0,ns,20
reachability/hydroflow,,,,,52010708.0,ns,20
reachability/hydroflow,,,,,51958607.0,ns,20
reachability/hydroflow,,,,,52002008.0,ns,20
reachability/hydroflow,,,,,51920707.0,ns,20
reachability/hydroflow,,,,,51973007.0,ns,20
reachability/hydroflow,,,,,51955907.0,ns,20
reachability/hydroflow,,,,,52066808.0,ns,20
reachability/hydroflow,,,,,52034208.0,ns,20
reachability/hydroflow,,,,,52020308.0,ns,20
reachability/hydroflow,,,,,51959807.0,ns,20
reachability/hydroflow,,,,,52002708.0,ns,20
reachability/hydroflow,,,,,52025808.0,ns,20
reachability/hydroflow,,,,,51979007.0,ns,20
reachability/hydroflow,,,,,52034508.0,ns,20
reachability/hydroflow,,,,,51963907.0,ns,20
reachability/hydroflow,,,,,52071208.0,ns,20
reachability/hydroflow,,,,,52151310.0,ns,20
reachability/hydroflow,,,,,52012807.0,ns,20
reachability/hydroflow,,,,,52033308.0,ns,20
reachability/hydroflow,,,,,51959608.0,ns,20
reachability/hydroflow,,,,,52009807.0,ns,20
reachability/hydroflow,,,,,51955908.0,ns,20
reachability/hydroflow,,,,,52010407.0,ns,20
reachability/hydroflow,,,,,51962107.0,ns,20
reachability/hydroflow,,,,,51941607.0,ns,20
reachability/hydroflow,,,,,51966908.0,ns,20
reachability/hydroflow,,,,,51989307.0,ns,20
reachability/hydroflow,,,,,51981608.0,ns,20
reachability/hydroflow,,,,,51981307.0,ns,20
reachability/hydroflow,,,,,52016908.0,ns,20
reachability/hydroflow,,,,,51975707.0,ns,20
reachability/hydroflow,,,,,52005108.0,ns,20
reachability/hydroflow,,,,,52030408.0,ns,20
reachability/hydroflow,,,,,51949107.0,ns,20
reachability/hydroflow,,,,,51978207.0,ns,20
reachability/hydroflow,,,,,52007108.0,ns,20
reachability/hydroflow,,,,,52122909.0,ns,20
reachability/hydroflow,,,,,51975408.0,ns,20
reachability/hydroflow,,,,,52032508.0,ns,20
reachability/hydroflow,,,,,52046508.0,ns,20
reachability/hydroflow,,,,,52061008.0,ns,20
reachability/hydroflow,,,,,52011308.0,ns,20
reachability/hydroflow,,,,,52022608.0,ns,20
reachability/hydroflow,,,,,52004107.0,ns,20
reachability/hydroflow,,,,,51970108.0,ns,20
reachability/hydroflow,,,,,52075708.0,ns,20
reachability/hydroflow,,,,,51990208.0,ns,20
reachability/hydroflow,,,,,51988207.0,ns,20
reachability/hydroflow,,,,,51986408.0,ns,20
reachability/hydroflow,,,,,51962607.0,ns,20
reachability/hydroflow,,,,,52030308.0,ns,20
reachability/hydroflow,,,,,52007308.0,ns,20
reachability/hydroflow,,,,,51989807.0,ns,20
reachability/hydroflow,,,,,52072009.0,ns,20
reachability/hydroflow,,,,,52156509.0,ns,20
reachability/hydroflow,,,,,52202110.0,ns,20
reachability/hydroflow,,,,,52113809.0,ns,20
reachability/hydroflow,,,,,52048408.0,ns,20
