group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52144858.0,ns,16
reachability/hydroflow,,,,,54197483.0,ns,16
reachability/hydroflow,,,,,50135632.0,ns,16
reachability/hydroflow,,,,,48591713.0,ns,16
reachability/hydroflow,,,,,47379797.0,ns,16
reachability/hydroflow,,,,,47618601.0,ns,16
reachability/hydroflow,,,,,47438698.0,ns,16
reachability/hydroflow,,,,,48573513.0,ns,16
reachability/hydroflow,,,,,48298109.0,ns,16
reachability/hydroflow,,,,,48659713.0,ns,16
reachability/hydroflow,,,,,48781015.0,ns,16
reachability/hydroflow,,,,,52502662.0,ns,16
reachability/hydroflow,,,,,50188033.0,ns,16
reachability/hydroflow,,,,,53688177.0,ns,16
reachability/hydroflow,,,,,50842341.0,ns,16
reachability/hydroflow,,,,,50499937.0,ns,16
reachability/hydroflow,,,,,49885329.0,ns,16
reachability/hydroflow,,,,,48405211.0,ns,16
reachability/hydroflow,,,,,49223220.0,ns,16
reachability/hydroflow,,,,,49065019.0,ns,16
reachability/hydroflow,,,,,48557012.0,ns,16
reachability/hydroflow,,,,,52203359.0,ns,16
reachability/hydroflow,,,,,48772715.0,ns,16
reachability/hydroflow,,,,,50874141.0,ns,16
reachability/hydroflow,,,,,54396986.0,ns,16
reachability/hydroflow,,,,,51105945.0,ns,16
reachability/hydroflow,,,,,50193532.0,ns,16
reachability/hydroflow,,,,,50342035.0,ns,16
reachability/hydroflow,,,,,49714427.0,ns,16
reachability/hydroflow,,,,,52126457.0,ns,16
reachability/hydroflow,,,,,50671738.0,ns,16
reachability/hydroflow,,,,,54045082.0,ns,16
reachability/hydroflow,,,,,48220508.0,ns,16
reachability/hydroflow,,,,,49380723.0,ns,16
reachability/hydroflow,,,,,51620551.0,ns,16
reachability/hydroflow,,,,,49699926.0,ns,16
reachability/hydroflow,,,,,50819641.0,ns,16
reachability/hydroflow,,,,,50214433.0,ns,16
reachability/hydroflow,,,,,51121345.0,ns,16
reachability/hydroflow,,,,,49711927.0,ns,16
reachability/hydroflow,,,,,51683552.0,ns,16
reachability/hydroflow,,,,,53095369.0,ns,16
reachability/hydroflow,,,,,52295260.0,ns,16
reachability/hydroflow,,,,,50306136.0,ns,16
reachability/hydroflow,,,,,49196024.0,ns,16
reachability/hydroflow,,,,,49517028.0,ns,16
reachability/hydroflow,,,,,49250525.0,ns,16
reachability/hydroflow,,,,,48600116.0,ns,16
reachability/hydroflow,,,,,51814357.0,ns,16
reachability/hydroflow,,,,,50034535.0,ns,16
reachability/hydroflow,,,,,48544516.0,ns,16
reachability/hydroflow,,,,,56094612.0,ns,16
reachability/hydroflow,,,,,48365413.0,ns,16
reachability/hydroflow,,,,,48533916.0,ns,16
reachability/hydroflow,,,,,51196449.0,ns,16
reachability/hydroflow,,,,,49808332.0,ns,16
reachability/hydroflow,,,,,48280513.0,ns,16
reachability/hydroflow,,,,,48264212.0,ns,16
reachability/hydroflow,,,,,48241512.0,ns,16
reachability/hydroflow,,,,,48691817.0,ns,16
reachability/hydroflow,,,,,48816020.0,ns,16
reachability/hydroflow,,,,,50553241.0,ns,16
reachability/hydroflow,,,,,47502003.0,ns,16
reachability/hydroflow,,,,,48250812.0,ns,16
reachability/hydroflow,,,,,47291100.0,ns,16
reachability/hydroflow,,,,,47546303.0,ns,16
reachability/hydroflow,,,,,48866820.0,ns,16
reachability/hydroflow,,,,,48050509.0,ns,16
reachability/hydroflow,,,,,54629893.0,ns,16
reachability/hydroflow,,,,,50746244.0,ns,16
reachability/hydroflow,,,,,49561929.0,ns,16
reachability/hydroflow,,,,,52114561.0,ns,16
reachability/hydroflow,,,,,48763018.0,ns,16
reachability/hydroflow,,,,,48140911.0,ns,16
reachability/hydroflow,,,,,47747006.0,ns,16
reachability/hydroflow,,,,,49123323.0,ns,16
reachability/hydroflow,,,,,48440614.0,ns,16
reachability/hydroflow,,,,,47513903.0,ns,16
reachability/hydroflow,,,,,48171411.0,ns,16
reachability/hydroflow,,,,,47747406.0,ns,16
reachability/hydroflow,,,,,50138036.0,ns,16
reachability/hydroflow,,,,,51488053.0,ns,16
reachability/hydroflow,,,,,49032722.0,ns,16
reachability/hydroflow,,,,,48516916.0,ns,16
reachability/hydroflow,,,,,47889907.0,ns,16
reachability/hydroflow,,,,,48533116.0,ns,16
reachability/hydroflow,,,,,47787506.0,ns,16
reachability/hydroflow,,,,,48129810.0,ns,16
reachability/hydroflow,,,,,49960634.0,ns,16
reachability/hydroflow,,,,,49485028.0,ns,16
reachability/hydroflow,,,,,48050210.0,ns,16
reachability/hydroflow,,,,,50298138.0,ns,16
reachability/hydroflow,,,,,49623629.0,ns,16
reachability/hydroflow,,,,,48098710.0,ns,16
reachability/hydroflow,,,,,48479215.0,ns,16
reachability/hydroflow,,,,,48687618.0,ns,16
reachability/hydroflow,,,,,49109723.0,ns,16
reachability/hydroflow,,,,,47716105.0,ns,16
reachability/hydroflow,,,,,49118223.0,ns,16
reachability/hydroflow,,,,,48140411.0,ns,16
