group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52010191.0,ns,20
reachability/hydroflow,,,,,51986791.0,ns,20
reachability/hydroflow,,,,,52053692.0,ns,20
reachability/hydroflow,,,,,52003992.0,ns,20
reachability/hydroflow,,,,,52051991.0,ns,20
reachability/hydroflow,,,,,51991492.0,ns,20
reachability/hydroflow,,,,,52024291.0,ns,20
reachability/hydroflow,,,,,52014292.0,ns,20
reachability/hydroflow,,,,,51990391.0,ns,20
reachability/hydroflow,,,,,52038792.0,ns,20
reachability/hydroflow,,,,,52041091.0,ns,20
reachability/hydroflow,,,,,52025292.0,ns,20
reachability/hydroflow,,,,,51959391.0,ns,20
reachability/hydroflow,,,,,52029291.0,ns,20
reachability/hydroflow,,,,,52067992.0,ns,20
reachability/hydroflow,,,,,52072592.0,ns,20
reachability/hydroflow,,,,,52071392.0,ns,20
reachability/hydroflow,,,,,52006692.0,ns,20
reachability/hydroflow,,,,,52062691.0,ns,20
reachability/hydroflow,,,,,52032592.0,ns,20
reachability/hydroflow,,,,,52034692.0,ns,20
reachability/hydroflow,,,,,52019791.0,ns,20
reachability/hydroflow,,,,,52089092.0,ns,20
reachability/hydroflow,,,,,52044292.0,ns,20
reachability/hydroflow,,,,,52086292.0,ns,20
reachability/hydroflow,,,,,52008391.0,ns,20
reachability/hydroflow,,,,,51980191.0,ns,20
reachability/hydroflow,,,,,52061192.0,ns,20
reachability/hydroflow,,,,,52027492.0,ns,20
reachability/hydroflow,,,,,52104492.0,ns,20
reachability/hydroflow,,,,,52000991.0,ns,20
reachability/hydroflow,,,,,51935091.0,ns,20
reachability/hydroflow,,,,,52061492.0,ns,20
reachability/hydroflow,,,,,52071792.0,ns,20
reachability/hydroflow,,,,,52160293.0,ns,20
reachability/hydroflow,,,,,52091692.0,ns,20
reachability/hydroflow,,,,,52035291.0,ns,20
reachability/hydroflow,,,,,52191793.0,ns,20
reachability/hydroflow,,,,,52044492.0,ns,20
reachability/hydroflow,,,,,59763449.0,ns,20
reachability/hydroflow,,,,,52174193.0,ns,20
reachability/hydroflow,,,,,52038592.0,ns,20
reachability/hydroflow,,,,,52033591.0,ns,20
reachability/hydroflow,,,,,52038692.0,ns,20
reachability/hydroflow,,,,,52067292.0,ns,20
reachability/hydroflow,,,,,52029191.0,ns,20
reachability/hydroflow,,,,,52019992.0,ns,20
reachability/hydroflow,,,,,52068292.0,ns,20
reachability/hydroflow,,,,,52082192.0,ns,20
reachability/hydroflow,,,,,52031491.0,ns,20
reachability/hydroflow,,,,,52022392.0,ns,20
reachability/hydroflow,,,,,52018091.0,ns,20
reachability/hydroflow,,,,,52004292.0,ns,20
reachability/hydroflow,,,,,52016591.0,ns,20
reachability/hydroflow,,,,,52078892.0,ns,20
reachability/hydroflow,,,,,52090792.0,ns,20
reachability/hydroflow,,,,,52038092.0,ns,20
reachability/hydroflow,,,,,52022092.0,ns,20
reachability/hydroflow,,,,,52010291.0,ns,20
reachability/hydroflow,,,,,51988491.0,ns,20
reachability/hydroflow,,,,,52013592.0,ns,20
reachability/hydroflow,,,,,52222193.0,ns,20
reachability/hydroflow,,,,,52092292.0,ns,20
reachability/hydroflow,,,,,52036191.0,ns,20
reachability/hydroflow,,,,,52009892.0,ns,20
reachability/hydroflow,,,,,52055392.0,ns,20
reachability/hydroflow,,,,,51976891.0,ns,20
reachability/hydroflow,,,,,52014991.0,ns,20
reachability/hydroflow,,,,,51978091.0,ns,20
reachability/hydroflow,,,,,52035592.0,ns,20
reachability/hydroflow,,,,,51985091.0,ns,20
reachability/hydroflow,,,,,52024692.0,ns,20
reachability/hydroflow,,,,,52009991.0,ns,20
reachability/hydroflow,,,,,52069892.0,ns,20
reachability/hydroflow,,,,,51990491.0,ns,20
reachability/hydroflow,,,,,52021792.0,ns,20
reachability/hydroflow,,,,,52050592.0,ns,20
reachability/hydroflow,,,,,52067892.0,ns,20
reachability/hydroflow,,,,,52029991.0,ns,20
reachability/hydroflow,,,,,52002592.0,ns,20
reachability/hydroflow,,,,,51979891.0,ns,20
reachability/hydroflow,,,,,52054692.0,ns,20
reachability/hydroflow,,,,,51977491.0,ns,20
reachability/hydroflow,,,,,51960391.0,ns,20
reachability/hydroflow,,,,,52002491.0,ns,20
reachability/hydroflow,,,,,52057392.0,ns,20
reachability/hydroflow,,,,,52017591.0,ns,20
reachability/hydroflow,,,,,52026792.0,ns,20
reachability/hydroflow,,,,,52047092.0,ns,20
reachability/hydroflow,,,,,51973291.0,ns,20
reachability/hydroflow,,,,,52017191.0,ns,20
reachability/hydroflow,,,,,52024592.0,ns,20
reachability/hydroflow,,,,,52058792.0,ns,20
reachability/hydroflow,,,,,52015791.0,ns,20
reachability/hydroflow,,,,,52032192.0,ns,20
reachability/hydroflow,,,,,52142992.0,ns,20
reachability/hydroflow,,,,,52334794.0,ns,20
reachability/hydroflow,,,,,52026492.0,ns,20
reachability/hydroflow,,,,,52052891.0,ns,20
reachability/hydroflow,,,,,52137693.0,ns,20
