group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51523616.0,ns,16
reachability/hydroflow,,,,,52053723.0,ns,16
reachability/hydroflow,,,,,49266689.0,ns,16
reachability/hydroflow,,,,,50398602.0,ns,16
reachability/hydroflow,,,,,49756995.0,ns,16
reachability/hydroflow,,,,,49252589.0,ns,16
reachability/hydroflow,,,,,50627806.0,ns,16
reachability/hydroflow,,,,,50337401.0,ns,16
reachability/hydroflow,,,,,52661030.0,ns,16
reachability/hydroflow,,,,,53961745.0,ns,16
reachability/hydroflow,,,,,53139336.0,ns,16
reachability/hydroflow,,,,,52732530.0,ns,16
reachability/hydroflow,,,,,53479640.0,ns,16
reachability/hydroflow,,,,,53183436.0,ns,16
reachability/hydroflow,,,,,54835655.0,ns,16
reachability/hydroflow,,,,,53882345.0,ns,16
reachability/hydroflow,,,,,54173047.0,ns,16
reachability/hydroflow,,,,,50310002.0,ns,16
reachability/hydroflow,,,,,49874996.0,ns,16
reachability/hydroflow,,,,,52073123.0,ns,16
reachability/hydroflow,,,,,50810808.0,ns,16
reachability/hydroflow,,,,,52562828.0,ns,16
reachability/hydroflow,,,,,51982722.0,ns,16
reachability/hydroflow,,,,,51535316.0,ns,16
reachability/hydroflow,,,,,50830208.0,ns,16
reachability/hydroflow,,,,,50556404.0,ns,16
reachability/hydroflow,,,,,48344478.0,ns,16
reachability/hydroflow,,,,,50536105.0,ns,16
reachability/hydroflow,,,,,51178612.0,ns,16
reachability/hydroflow,,,,,54523052.0,ns,16
reachability/hydroflow,,,,,54053646.0,ns,16
reachability/hydroflow,,,,,53285137.0,ns,16
reachability/hydroflow,,,,,53815844.0,ns,16
reachability/hydroflow,,,,,52150023.0,ns,16
reachability/hydroflow,,,,,54067347.0,ns,16
reachability/hydroflow,,,,,51950121.0,ns,16
reachability/hydroflow,,,,,51355414.0,ns,16
reachability/hydroflow,,,,,49348190.0,ns,16
reachability/hydroflow,,,,,51634317.0,ns,16
reachability/hydroflow,,,,,49534593.0,ns,16
reachability/hydroflow,,,,,53293437.0,ns,16
reachability/hydroflow,,,,,50944009.0,ns,16
reachability/hydroflow,,,,,51668818.0,ns,16
reachability/hydroflow,,,,,60344921.0,ns,16
reachability/hydroflow,,,,,50938410.0,ns,16
reachability/hydroflow,,,,,49289489.0,ns,16
reachability/hydroflow,,,,,49082287.0,ns,16
reachability/hydroflow,,,,,49155788.0,ns,16
reachability/hydroflow,,,,,49300589.0,ns,16
reachability/hydroflow,,,,,47562469.0,ns,16
reachability/hydroflow,,,,,48284877.0,ns,16
reachability/hydroflow,,,,,48076975.0,ns,16
reachability/hydroflow,,,,,48338178.0,ns,16
reachability/hydroflow,,,,,51881620.0,ns,16
reachability/hydroflow,,,,,52343126.0,ns,16
reachability/hydroflow,,,,,49326290.0,ns,16
reachability/hydroflow,,,,,48935486.0,ns,16
reachability/hydroflow,,,,,51205714.0,ns,16
reachability/hydroflow,,,,,52119626.0,ns,16
reachability/hydroflow,,,,,49398193.0,ns,16
reachability/hydroflow,,,,,54708757.0,ns,16
reachability/hydroflow,,,,,48808486.0,ns,16
reachability/hydroflow,,,,,50118001.0,ns,16
reachability/hydroflow,,,,,52357829.0,ns,16
reachability/hydroflow,,,,,49465193.0,ns,16
reachability/hydroflow,,,,,49375193.0,ns,16
reachability/hydroflow,,,,,50310104.0,ns,16
reachability/hydroflow,,,,,51401717.0,ns,16
reachability/hydroflow,,,,,50735709.0,ns,16
reachability/hydroflow,,,,,50837110.0,ns,16
reachability/hydroflow,,,,,50929211.0,ns,16
reachability/hydroflow,,,,,48519383.0,ns,16
reachability/hydroflow,,,,,48955087.0,ns,16
reachability/hydroflow,,,,,48434582.0,ns,16
reachability/hydroflow,,,,,48036376.0,ns,16
reachability/hydroflow,,,,,48168878.0,ns,16
reachability/hydroflow,,,,,49472094.0,ns,16
reachability/hydroflow,,,,,48993188.0,ns,16
reachability/hydroflow,,,,,49804898.0,ns,16
reachability/hydroflow,,,,,51891823.0,ns,16
reachability/hydroflow,,,,,49291191.0,ns,16
reachability/hydroflow,,,,,50220202.0,ns,16
reachability/hydroflow,,,,,54437954.0,ns,16
reachability/hydroflow,,,,,51272515.0,ns,16
reachability/hydroflow,,,,,49355593.0,ns,16
reachability/hydroflow,,,,,55520766.0,ns,16
reachability/hydroflow,,,,,49598795.0,ns,16
reachability/hydroflow,,,,,51111114.0,ns,16
reachability/hydroflow,,,,,53450141.0,ns,16
reachability/hydroflow,,,,,57982496.0,ns,16
reachability/hydroflow,,,,,49861799.0,ns,16
reachability/hydroflow,,,,,52854534.0,ns,16
reachability/hydroflow,,,,,49782798.0,ns,16
reachability/hydroflow,,,,,54472554.0,ns,16
reachability/hydroflow,,,,,52238727.0,ns,16
reachability/hydroflow,,,,,50426005.0,ns,16
reachability/hydroflow,,,,,48816986.0,ns,16
reachability/hydroflow,,,,,47646072.0,ns,16
reachability/hydroflow,,,,,50776309.0,ns,16
reachability/hydroflow,,,,,51704721.0,ns,16
