group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49981702.0,ns,17
reachability/hydroflow,,,,,51423381.0,ns,17
reachability/hydroflow,,,,,51673594.0,ns,17
reachability/hydroflow,,,,,49850995.0,ns,17
reachability/hydroflow,,,,,54954072.0,ns,17
reachability/hydroflow,,,,,51619791.0,ns,17
reachability/hydroflow,,,,,52810455.0,ns,17
reachability/hydroflow,,,,,53232478.0,ns,17
reachability/hydroflow,,,,,53544095.0,ns,17
reachability/hydroflow,,,,,52051015.0,ns,17
reachability/hydroflow,,,,,55489600.0,ns,17
reachability/hydroflow,,,,,56102534.0,ns,17
reachability/hydroflow,,,,,57236594.0,ns,17
reachability/hydroflow,,,,,57153391.0,ns,17
reachability/hydroflow,,,,,56371948.0,ns,17
reachability/hydroflow,,,,,57713420.0,ns,17
reachability/hydroflow,,,,,56559258.0,ns,17
reachability/hydroflow,,,,,53199377.0,ns,17
reachability/hydroflow,,,,,57243595.0,ns,17
reachability/hydroflow,,,,,56745268.0,ns,17
reachability/hydroflow,,,,,55958826.0,ns,17
reachability/hydroflow,,,,,55416496.0,ns,17
reachability/hydroflow,,,,,55655509.0,ns,17
reachability/hydroflow,,,,,55750614.0,ns,17
reachability/hydroflow,,,,,52482238.0,ns,17
reachability/hydroflow,,,,,52815355.0,ns,17
reachability/hydroflow,,,,,56114934.0,ns,17
reachability/hydroflow,,,,,57904731.0,ns,17
reachability/hydroflow,,,,,55374994.0,ns,17
reachability/hydroflow,,,,,54920770.0,ns,17
reachability/hydroflow,,,,,54559250.0,ns,17
reachability/hydroflow,,,,,57900431.0,ns,17
reachability/hydroflow,,,,,55736313.0,ns,17
reachability/hydroflow,,,,,54606453.0,ns,17
reachability/hydroflow,,,,,50446927.0,ns,17
reachability/hydroflow,,,,,50786746.0,ns,17
reachability/hydroflow,,,,,54783862.0,ns,17
reachability/hydroflow,,,,,56088232.0,ns,17
reachability/hydroflow,,,,,56281243.0,ns,17
reachability/hydroflow,,,,,57895230.0,ns,17
reachability/hydroflow,,,,,58144744.0,ns,17
reachability/hydroflow,,,,,58234848.0,ns,17
reachability/hydroflow,,,,,58227949.0,ns,17
reachability/hydroflow,,,,,57009182.0,ns,17
reachability/hydroflow,,,,,57480708.0,ns,17
reachability/hydroflow,,,,,58158045.0,ns,17
reachability/hydroflow,,,,,56738468.0,ns,17
reachability/hydroflow,,,,,54534448.0,ns,17
reachability/hydroflow,,,,,54873267.0,ns,17
reachability/hydroflow,,,,,55165983.0,ns,17
reachability/hydroflow,,,,,55984927.0,ns,17
reachability/hydroflow,,,,,54391441.0,ns,17
reachability/hydroflow,,,,,55339892.0,ns,17
reachability/hydroflow,,,,,54755161.0,ns,17
reachability/hydroflow,,,,,54664956.0,ns,17
reachability/hydroflow,,,,,55479199.0,ns,17
reachability/hydroflow,,,,,55707412.0,ns,17
reachability/hydroflow,,,,,55752915.0,ns,17
reachability/hydroflow,,,,,56665264.0,ns,17
reachability/hydroflow,,,,,55234586.0,ns,17
reachability/hydroflow,,,,,56528257.0,ns,17
reachability/hydroflow,,,,,56698666.0,ns,17
reachability/hydroflow,,,,,56717366.0,ns,17
reachability/hydroflow,,,,,56796171.0,ns,17
reachability/hydroflow,,,,,56675465.0,ns,17
reachability/hydroflow,,,,,57691119.0,ns,17
reachability/hydroflow,,,,,57524810.0,ns,17
reachability/hydroflow,,,,,58029438.0,ns,17
reachability/hydroflow,,,,,57331800.0,ns,17
reachability/hydroflow,,,,,58030938.0,ns,17
reachability/hydroflow,,,,,56616761.0,ns,17
reachability/hydroflow,,,,,57508309.0,ns,17
reachability/hydroflow,,,,,55701012.0,ns,17
reachability/hydroflow,,,,,56975381.0,ns,17
reachability/hydroflow,,,,,57065885.0,ns,17
reachability/hydroflow,,,,,54457545.0,ns,17
reachability/hydroflow,,,,,57017083.0,ns,17
reachability/hydroflow,,,,,54398841.0,ns,17
reachability/hydroflow,,,,,56999282.0,ns,17
reachability/hydroflow,,,,,56289143.0,ns,17
reachability/hydroflow,,,,,54998174.0,ns,17
reachability/hydroflow,,,,,56149136.0,ns,17
reachability/hydroflow,,,,,56940679.0,ns,17
reachability/hydroflow,,,,,57875429.0,ns,17
reachability/hydroflow,,,,,56695566.0,ns,17
reachability/hydroflow,,,,,56504555.0,ns,17
reachability/hydroflow,,,,,54738860.0,ns,17
reachability/hydroflow,,,,,54990773.0,ns,17
reachability/hydroflow,,,,,55081478.0,ns,17
reachability/hydroflow,,,,,55262788.0,ns,17
reachability/hydroflow,,,,,55765115.0,ns,17
reachability/hydroflow,,,,,54859567.0,ns,17
reachability/hydroflow,,,,,54775161.0,ns,17
reachability/hydroflow,,,,,56654764.0,ns,17
reachability/hydroflow,,,,,56821772.0,ns,17
reachability/hydroflow,,,,,56800571.0,ns,17
reachability/hydroflow,,,,,56869875.0,ns,17
reachability/hydroflow,,,,,56721667.0,ns,17
reachability/hydroflow,,,,,57333000.0,ns,17
reachability/hydroflow,,,,,51376878.0,ns,17
