group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54419202.0,ns,17
reachability/hydroflow,,,,,53353194.0,ns,17
reachability/hydroflow,,,,,48564658.0,ns,17
reachability/hydroflow,,,,,50032870.0,ns,17
reachability/hydroflow,,,,,50525873.0,ns,17
reachability/hydroflow,,,,,50755775.0,ns,17
reachability/hydroflow,,,,,52626889.0,ns,17
reachability/hydroflow,,,,,52604888.0,ns,17
reachability/hydroflow,,,,,55577611.0,ns,17
reachability/hydroflow,,,,,52617988.0,ns,17
reachability/hydroflow,,,,,51645782.0,ns,17
reachability/hydroflow,,,,,52791190.0,ns,17
reachability/hydroflow,,,,,52044184.0,ns,17
reachability/hydroflow,,,,,52244986.0,ns,17
reachability/hydroflow,,,,,53630396.0,ns,17
reachability/hydroflow,,,,,52902291.0,ns,17
reachability/hydroflow,,,,,50988677.0,ns,17
reachability/hydroflow,,,,,50041369.0,ns,17
reachability/hydroflow,,,,,52831590.0,ns,17
reachability/hydroflow,,,,,51398780.0,ns,17
reachability/hydroflow,,,,,51359279.0,ns,17
reachability/hydroflow,,,,,50554374.0,ns,17
reachability/hydroflow,,,,,50808775.0,ns,17
reachability/hydroflow,,,,,49535666.0,ns,17
reachability/hydroflow,,,,,52019984.0,ns,17
reachability/hydroflow,,,,,49571366.0,ns,17
reachability/hydroflow,,,,,52824390.0,ns,17
reachability/hydroflow,,,,,52309487.0,ns,17
reachability/hydroflow,,,,,53080292.0,ns,17
reachability/hydroflow,,,,,52029584.0,ns,17
reachability/hydroflow,,,,,52566688.0,ns,17
reachability/hydroflow,,,,,49024862.0,ns,17
reachability/hydroflow,,,,,54779505.0,ns,17
reachability/hydroflow,,,,,50137570.0,ns,17
reachability/hydroflow,,,,,49881269.0,ns,17
reachability/hydroflow,,,,,48761560.0,ns,17
reachability/hydroflow,,,,,51202178.0,ns,17
reachability/hydroflow,,,,,49778768.0,ns,17
reachability/hydroflow,,,,,50420372.0,ns,17
reachability/hydroflow,,,,,51427280.0,ns,17
reachability/hydroflow,,,,,53472795.0,ns,17
reachability/hydroflow,,,,,54031499.0,ns,17
reachability/hydroflow,,,,,57658426.0,ns,17
reachability/hydroflow,,,,,53704197.0,ns,17
reachability/hydroflow,,,,,57352823.0,ns,17
reachability/hydroflow,,,,,55355509.0,ns,17
reachability/hydroflow,,,,,54818805.0,ns,17
reachability/hydroflow,,,,,54124000.0,ns,17
reachability/hydroflow,,,,,52649189.0,ns,17
reachability/hydroflow,,,,,51155177.0,ns,17
reachability/hydroflow,,,,,51415180.0,ns,17
reachability/hydroflow,,,,,54400502.0,ns,17
reachability/hydroflow,,,,,52465688.0,ns,17
reachability/hydroflow,,,,,52907890.0,ns,17
reachability/hydroflow,,,,,54712604.0,ns,17
reachability/hydroflow,,,,,56413716.0,ns,17
reachability/hydroflow,,,,,53536796.0,ns,17
reachability/hydroflow,,,,,56228215.0,ns,17
reachability/hydroflow,,,,,56385316.0,ns,17
reachability/hydroflow,,,,,52898291.0,ns,17
reachability/hydroflow,,,,,54375402.0,ns,17
reachability/hydroflow,,,,,51683482.0,ns,17
reachability/hydroflow,,,,,54128399.0,ns,17
reachability/hydroflow,,,,,52743490.0,ns,17
reachability/hydroflow,,,,,55855112.0,ns,17
reachability/hydroflow,,,,,57039222.0,ns,17
reachability/hydroflow,,,,,58360331.0,ns,17
reachability/hydroflow,,,,,55052206.0,ns,17
reachability/hydroflow,,,,,59434839.0,ns,17
reachability/hydroflow,,,,,56478518.0,ns,17
reachability/hydroflow,,,,,52011384.0,ns,17
reachability/hydroflow,,,,,56547717.0,ns,17
reachability/hydroflow,,,,,52826191.0,ns,17
reachability/hydroflow,,,,,54900805.0,ns,17
reachability/hydroflow,,,,,53085892.0,ns,17
reachability/hydroflow,,,,,55686011.0,ns,17
reachability/hydroflow,,,,,54972607.0,ns,17
reachability/hydroflow,,,,,59054936.0,ns,17
reachability/hydroflow,,,,,54454602.0,ns,17
reachability/hydroflow,,,,,54985206.0,ns,17
reachability/hydroflow,,,,,56846920.0,ns,17
reachability/hydroflow,,,,,56647918.0,ns,17
reachability/hydroflow,,,,,57740127.0,ns,17
reachability/hydroflow,,,,,64283075.0,ns,17
reachability/hydroflow,,,,,61377653.0,ns,17
reachability/hydroflow,,,,,58631033.0,ns,17
reachability/hydroflow,,,,,59098637.0,ns,17
reachability/hydroflow,,,,,58193229.0,ns,17
reachability/hydroflow,,,,,54603604.0,ns,17
reachability/hydroflow,,,,,54528402.0,ns,17
reachability/hydroflow,,,,,69826716.0,ns,17
reachability/hydroflow,,,,,55295909.0,ns,17
reachability/hydroflow,,,,,60288645.0,ns,17
reachability/hydroflow,,,,,59554640.0,ns,17
reachability/hydroflow,,,,,52509188.0,ns,17
reachability/hydroflow,,,,,53778597.0,ns,17
reachability/hydroflow,,,,,55263708.0,ns,17
reachability/hydroflow,,,,,56828920.0,ns,17
reachability/hydroflow,,,,,55706211.0,ns,17
reachability/hydroflow,,,,,57578925.0,ns,17
