group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50873894.0,ns,16
reachability/hydroflow,,,,,51053408.0,ns,16
reachability/hydroflow,,,,,51196319.0,ns,16
reachability/hydroflow,,,,,51191219.0,ns,16
reachability/hydroflow,,,,,51176417.0,ns,16
reachability/hydroflow,,,,,50633375.0,ns,16
reachability/hydroflow,,,,,50910596.0,ns,16
reachability/hydroflow,,,,,50929998.0,ns,16
reachability/hydroflow,,,,,50858692.0,ns,16
reachability/hydroflow,,,,,50756084.0,ns,16
reachability/hydroflow,,,,,51073609.0,ns,16
reachability/hydroflow,,,,,51229022.0,ns,16
reachability/hydroflow,,,,,51179518.0,ns,16
reachability/hydroflow,,,,,51019605.0,ns,16
reachability/hydroflow,,,,,51057708.0,ns,16
reachability/hydroflow,,,,,51246424.0,ns,16
reachability/hydroflow,,,,,51171417.0,ns,16
reachability/hydroflow,,,,,51250324.0,ns,16
reachability/hydroflow,,,,,51038107.0,ns,16
reachability/hydroflow,,,,,50920897.0,ns,16
reachability/hydroflow,,,,,51115613.0,ns,16
reachability/hydroflow,,,,,51211821.0,ns,16
reachability/hydroflow,,,,,51171117.0,ns,16
reachability/hydroflow,,,,,51221422.0,ns,16
reachability/hydroflow,,,,,51160316.0,ns,16
reachability/hydroflow,,,,,51186618.0,ns,16
reachability/hydroflow,,,,,51257725.0,ns,16
reachability/hydroflow,,,,,51156116.0,ns,16
reachability/hydroflow,,,,,51219921.0,ns,16
reachability/hydroflow,,,,,51121314.0,ns,16
reachability/hydroflow,,,,,50966601.0,ns,16
reachability/hydroflow,,,,,51337731.0,ns,16
reachability/hydroflow,,,,,51523446.0,ns,16
reachability/hydroflow,,,,,51131114.0,ns,16
reachability/hydroflow,,,,,51233722.0,ns,16
reachability/hydroflow,,,,,51025305.0,ns,16
reachability/hydroflow,,,,,51026206.0,ns,16
reachability/hydroflow,,,,,51218021.0,ns,16
reachability/hydroflow,,,,,51269326.0,ns,16
reachability/hydroflow,,,,,51194319.0,ns,16
reachability/hydroflow,,,,,51278726.0,ns,16
reachability/hydroflow,,,,,51244824.0,ns,16
reachability/hydroflow,,,,,51149015.0,ns,16
reachability/hydroflow,,,,,51394736.0,ns,16
reachability/hydroflow,,,,,51252924.0,ns,16
reachability/hydroflow,,,,,51239123.0,ns,16
reachability/hydroflow,,,,,51300828.0,ns,16
reachability/hydroflow,,,,,51046407.0,ns,16
reachability/hydroflow,,,,,51189419.0,ns,16
reachability/hydroflow,,,,,51258525.0,ns,16
reachability/hydroflow,,,,,51216721.0,ns,16
reachability/hydroflow,,,,,51224321.0,ns,16
reachability/hydroflow,,,,,50743884.0,ns,16
reachability/hydroflow,,,,,51103412.0,ns,16
reachability/hydroflow,,,,,51102912.0,ns,16
reachability/hydroflow,,,,,50906296.0,ns,16
reachability/hydroflow,,,,,50950099.0,ns,16
reachability/hydroflow,,,,,50549668.0,ns,16
reachability/hydroflow,,,,,51171617.0,ns,16
reachability/hydroflow,,,,,51149116.0,ns,16
reachability/hydroflow,,,,,51218821.0,ns,16
reachability/hydroflow,,,,,51184919.0,ns,16
reachability/hydroflow,,,,,51585851.0,ns,16
reachability/hydroflow,,,,,51172917.0,ns,16
reachability/hydroflow,,,,,50776885.0,ns,16
reachability/hydroflow,,,,,51102212.0,ns,16
reachability/hydroflow,,,,,50868293.0,ns,16
reachability/hydroflow,,,,,51225735.0,ns,16
reachability/hydroflow,,,,,51289155.0,ns,16
reachability/hydroflow,,,,,51156144.0,ns,16
reachability/hydroflow,,,,,50899724.0,ns,16
reachability/hydroflow,,,,,51317958.0,ns,16
reachability/hydroflow,,,,,51232950.0,ns,16
reachability/hydroflow,,,,,51248752.0,ns,16
reachability/hydroflow,,,,,51139044.0,ns,16
reachability/hydroflow,,,,,51140343.0,ns,16
reachability/hydroflow,,,,,51173746.0,ns,16
reachability/hydroflow,,,,,51168145.0,ns,16
reachability/hydroflow,,,,,51159645.0,ns,16
reachability/hydroflow,,,,,51142343.0,ns,16
reachability/hydroflow,,,,,51187147.0,ns,16
reachability/hydroflow,,,,,51153345.0,ns,16
reachability/hydroflow,,,,,51103140.0,ns,16
reachability/hydroflow,,,,,51211049.0,ns,16
reachability/hydroflow,,,,,51338659.0,ns,16
reachability/hydroflow,,,,,51159745.0,ns,16
reachability/hydroflow,,,,,51065737.0,ns,16
reachability/hydroflow,,,,,51189547.0,ns,16
reachability/hydroflow,,,,,51171446.0,ns,16
reachability/hydroflow,,,,,51001832.0,ns,16
reachability/hydroflow,,,,,51335059.0,ns,16
reachability/hydroflow,,,,,51196447.0,ns,16
reachability/hydroflow,,,,,51215249.0,ns,16
reachability/hydroflow,,,,,51186247.0,ns,16
reachability/hydroflow,,,,,51202748.0,ns,16
reachability/hydroflow,,,,,51178946.0,ns,16
reachability/hydroflow,,,,,51172446.0,ns,16
reachability/hydroflow,,,,,51201148.0,ns,16
reachability/hydroflow,,,,,51161245.0,ns,16
reachability/hydroflow,,,,,51247852.0,ns,16
