group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53359739.0,ns,19
reachability/hydroflow,,,,,53555140.0,ns,19
reachability/hydroflow,,,,,53575940.0,ns,19
reachability/hydroflow,,,,,51603032.0,ns,19
reachability/hydroflow,,,,,52753036.0,ns,19
reachability/hydroflow,,,,,54868746.0,ns,19
reachability/hydroflow,,,,,56422853.0,ns,19
reachability/hydroflow,,,,,55377648.0,ns,19
reachability/hydroflow,,,,,52668237.0,ns,19
reachability/hydroflow,,,,,53678040.0,ns,19
reachability/hydroflow,,,,,50993529.0,ns,19
reachability/hydroflow,,,,,52088833.0,ns,19
reachability/hydroflow,,,,,51624832.0,ns,19
reachability/hydroflow,,,,,54977346.0,ns,19
reachability/hydroflow,,,,,52480736.0,ns,19
reachability/hydroflow,,,,,56981955.0,ns,19
reachability/hydroflow,,,,,54205843.0,ns,19
reachability/hydroflow,,,,,50557127.0,ns,19
reachability/hydroflow,,,,,51328130.0,ns,19
reachability/hydroflow,,,,,54737146.0,ns,19
reachability/hydroflow,,,,,55326648.0,ns,19
reachability/hydroflow,,,,,53425639.0,ns,19
reachability/hydroflow,,,,,51083129.0,ns,19
reachability/hydroflow,,,,,56202252.0,ns,19
reachability/hydroflow,,,,,51703632.0,ns,19
reachability/hydroflow,,,,,52162234.0,ns,19
reachability/hydroflow,,,,,54557245.0,ns,19
reachability/hydroflow,,,,,51817732.0,ns,19
reachability/hydroflow,,,,,51435431.0,ns,19
reachability/hydroflow,,,,,52964437.0,ns,19
reachability/hydroflow,,,,,52681336.0,ns,19
reachability/hydroflow,,,,,56490354.0,ns,19
reachability/hydroflow,,,,,56448153.0,ns,19
reachability/hydroflow,,,,,57810259.0,ns,19
reachability/hydroflow,,,,,55533649.0,ns,19
reachability/hydroflow,,,,,54468744.0,ns,19
reachability/hydroflow,,,,,57262657.0,ns,19
reachability/hydroflow,,,,,51159829.0,ns,19
reachability/hydroflow,,,,,51774533.0,ns,19
reachability/hydroflow,,,,,51043928.0,ns,19
reachability/hydroflow,,,,,52114134.0,ns,19
reachability/hydroflow,,,,,52338235.0,ns,19
reachability/hydroflow,,,,,54838746.0,ns,19
reachability/hydroflow,,,,,58965664.0,ns,19
reachability/hydroflow,,,,,55505449.0,ns,19
reachability/hydroflow,,,,,55784850.0,ns,19
reachability/hydroflow,,,,,52029833.0,ns,19
reachability/hydroflow,,,,,56407253.0,ns,19
reachability/hydroflow,,,,,58400462.0,ns,19
reachability/hydroflow,,,,,59486267.0,ns,19
reachability/hydroflow,,,,,58914364.0,ns,19
reachability/hydroflow,,,,,59510967.0,ns,19
reachability/hydroflow,,,,,59501567.0,ns,19
reachability/hydroflow,,,,,55557049.0,ns,19
reachability/hydroflow,,,,,55927151.0,ns,19
reachability/hydroflow,,,,,56145451.0,ns,19
reachability/hydroflow,,,,,58674963.0,ns,19
reachability/hydroflow,,,,,60690173.0,ns,19
reachability/hydroflow,,,,,54273843.0,ns,19
reachability/hydroflow,,,,,52698936.0,ns,19
reachability/hydroflow,,,,,51115029.0,ns,19
reachability/hydroflow,,,,,52069934.0,ns,19
reachability/hydroflow,,,,,56298552.0,ns,19
reachability/hydroflow,,,,,53406240.0,ns,19
reachability/hydroflow,,,,,53525340.0,ns,19
reachability/hydroflow,,,,,55026946.0,ns,19
reachability/hydroflow,,,,,54236744.0,ns,19
reachability/hydroflow,,,,,58729063.0,ns,19
reachability/hydroflow,,,,,58569163.0,ns,19
reachability/hydroflow,,,,,64736290.0,ns,19
reachability/hydroflow,,,,,52387235.0,ns,19
reachability/hydroflow,,,,,55167347.0,ns,19
reachability/hydroflow,,,,,54634545.0,ns,19
reachability/hydroflow,,,,,51844833.0,ns,19
reachability/hydroflow,,,,,53210138.0,ns,19
reachability/hydroflow,,,,,52029133.0,ns,19
reachability/hydroflow,,,,,52974838.0,ns,19
reachability/hydroflow,,,,,53391339.0,ns,19
reachability/hydroflow,,,,,50783228.0,ns,19
reachability/hydroflow,,,,,51185230.0,ns,19
reachability/hydroflow,,,,,53011837.0,ns,19
reachability/hydroflow,,,,,52538936.0,ns,19
reachability/hydroflow,,,,,51117929.0,ns,19
reachability/hydroflow,,,,,51422031.0,ns,19
reachability/hydroflow,,,,,54554644.0,ns,19
reachability/hydroflow,,,,,57681959.0,ns,19
reachability/hydroflow,,,,,56418253.0,ns,19
reachability/hydroflow,,,,,58254261.0,ns,19
reachability/hydroflow,,,,,53827641.0,ns,19
reachability/hydroflow,,,,,54841046.0,ns,19
reachability/hydroflow,,,,,52107634.0,ns,19
reachability/hydroflow,,,,,53184038.0,ns,19
reachability/hydroflow,,,,,51029129.0,ns,19
reachability/hydroflow,,,,,51321030.0,ns,19
reachability/hydroflow,,,,,55841551.0,ns,19
reachability/hydroflow,,,,,55338848.0,ns,19
reachability/hydroflow,,,,,53898142.0,ns,19
reachability/hydroflow,,,,,55947250.0,ns,19
reachability/hydroflow,,,,,52251035.0,ns,19
reachability/hydroflow,,,,,57381757.0,ns,19
