group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,56971210.0,ns,15
reachability/hydroflow,,,,,51940183.0,ns,15
reachability/hydroflow,,,,,54236795.0,ns,15
reachability/hydroflow,,,,,50072473.0,ns,15
reachability/hydroflow,,,,,50489474.0,ns,15
reachability/hydroflow,,,,,53728693.0,ns,15
reachability/hydroflow,,,,,53720992.0,ns,15
reachability/hydroflow,,,,,57402413.0,ns,15
reachability/hydroflow,,,,,56332507.0,ns,15
reachability/hydroflow,,,,,54017994.0,ns,15
reachability/hydroflow,,,,,53815893.0,ns,15
reachability/hydroflow,,,,,53203090.0,ns,15
reachability/hydroflow,,,,,51210478.0,ns,15
reachability/hydroflow,,,,,52256385.0,ns,15
reachability/hydroflow,,,,,50952177.0,ns,15
reachability/hydroflow,,,,,49341069.0,ns,15
reachability/hydroflow,,,,,52970688.0,ns,15
reachability/hydroflow,,,,,61784237.0,ns,15
reachability/hydroflow,,,,,53959493.0,ns,15
reachability/hydroflow,,,,,50791476.0,ns,15
reachability/hydroflow,,,,,54193895.0,ns,15
reachability/hydroflow,,,,,53093489.0,ns,15
reachability/hydroflow,,,,,53200390.0,ns,15
reachability/hydroflow,,,,,53083189.0,ns,15
reachability/hydroflow,,,,,54271795.0,ns,15
reachability/hydroflow,,,,,52242985.0,ns,15
reachability/hydroflow,,,,,52835087.0,ns,15
reachability/hydroflow,,,,,53458492.0,ns,15
reachability/hydroflow,,,,,51904782.0,ns,15
reachability/hydroflow,,,,,53661892.0,ns,15
reachability/hydroflow,,,,,52823988.0,ns,15
reachability/hydroflow,,,,,51765982.0,ns,15
reachability/hydroflow,,,,,50624675.0,ns,15
reachability/hydroflow,,,,,54119995.0,ns,15
reachability/hydroflow,,,,,53167289.0,ns,15
reachability/hydroflow,,,,,54544396.0,ns,15
reachability/hydroflow,,,,,52406386.0,ns,15
reachability/hydroflow,,,,,51614781.0,ns,15
reachability/hydroflow,,,,,55003099.0,ns,15
reachability/hydroflow,,,,,52091284.0,ns,15
reachability/hydroflow,,,,,55107100.0,ns,15
reachability/hydroflow,,,,,56053505.0,ns,15
reachability/hydroflow,,,,,53035189.0,ns,15
reachability/hydroflow,,,,,51743182.0,ns,15
reachability/hydroflow,,,,,47823460.0,ns,15
reachability/hydroflow,,,,,55661603.0,ns,15
reachability/hydroflow,,,,,48053762.0,ns,15
reachability/hydroflow,,,,,51145178.0,ns,15
reachability/hydroflow,,,,,49697271.0,ns,15
reachability/hydroflow,,,,,54210595.0,ns,15
reachability/hydroflow,,,,,51424180.0,ns,15
reachability/hydroflow,,,,,50435174.0,ns,15
reachability/hydroflow,,,,,51864683.0,ns,15
reachability/hydroflow,,,,,50000872.0,ns,15
reachability/hydroflow,,,,,51166179.0,ns,15
reachability/hydroflow,,,,,50539675.0,ns,15
reachability/hydroflow,,,,,49926072.0,ns,15
reachability/hydroflow,,,,,52860787.0,ns,15
reachability/hydroflow,,,,,50379175.0,ns,15
reachability/hydroflow,,,,,52337385.0,ns,15
reachability/hydroflow,,,,,51905582.0,ns,15
reachability/hydroflow,,,,,50717976.0,ns,15
reachability/hydroflow,,,,,50132173.0,ns,15
reachability/hydroflow,,,,,51694982.0,ns,15
reachability/hydroflow,,,,,54940699.0,ns,15
reachability/hydroflow,,,,,52775787.0,ns,15
reachability/hydroflow,,,,,51629581.0,ns,15
reachability/hydroflow,,,,,51238379.0,ns,15
reachability/hydroflow,,,,,51986884.0,ns,15
reachability/hydroflow,,,,,54046694.0,ns,15
reachability/hydroflow,,,,,55482302.0,ns,15
reachability/hydroflow,,,,,51820682.0,ns,15
reachability/hydroflow,,,,,54741198.0,ns,15
reachability/hydroflow,,,,,64641952.0,ns,15
reachability/hydroflow,,,,,52942988.0,ns,15
reachability/hydroflow,,,,,52692887.0,ns,15
reachability/hydroflow,,,,,52750287.0,ns,15
reachability/hydroflow,,,,,50684076.0,ns,15
reachability/hydroflow,,,,,49088968.0,ns,15
reachability/hydroflow,,,,,53252490.0,ns,15
reachability/hydroflow,,,,,51001177.0,ns,15
reachability/hydroflow,,,,,51184479.0,ns,15
reachability/hydroflow,,,,,50195573.0,ns,15
reachability/hydroflow,,,,,63503246.0,ns,15
reachability/hydroflow,,,,,56647308.0,ns,15
reachability/hydroflow,,,,,68590774.0,ns,15
reachability/hydroflow,,,,,49834271.0,ns,15
reachability/hydroflow,,,,,51024578.0,ns,15
reachability/hydroflow,,,,,53116389.0,ns,15
reachability/hydroflow,,,,,51745082.0,ns,15
reachability/hydroflow,,,,,50094173.0,ns,15
reachability/hydroflow,,,,,53502391.0,ns,15
reachability/hydroflow,,,,,52881688.0,ns,15
reachability/hydroflow,,,,,48083962.0,ns,15
reachability/hydroflow,,,,,50060672.0,ns,15
reachability/hydroflow,,,,,49351469.0,ns,15
reachability/hydroflow,,,,,53199890.0,ns,15
reachability/hydroflow,,,,,50972977.0,ns,15
reachability/hydroflow,,,,,53079689.0,ns,15
reachability/hydroflow,,,,,49605970.0,ns,15
