group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50564032.0,ns,18
reachability/hydroflow,,,,,50575931.0,ns,18
reachability/hydroflow,,,,,50614032.0,ns,18
reachability/hydroflow,,,,,50604732.0,ns,18
reachability/hydroflow,,,,,50596531.0,ns,18
reachability/hydroflow,,,,,50556432.0,ns,18
reachability/hydroflow,,,,,50562532.0,ns,18
reachability/hydroflow,,,,,50538532.0,ns,18
reachability/hydroflow,,,,,50603232.0,ns,18
reachability/hydroflow,,,,,50561131.0,ns,18
reachability/hydroflow,,,,,50598232.0,ns,18
reachability/hydroflow,,,,,50565732.0,ns,18
reachability/hydroflow,,,,,50587932.0,ns,18
reachability/hydroflow,,,,,50558831.0,ns,18
reachability/hydroflow,,,,,50788431.0,ns,18
reachability/hydroflow,,,,,50584532.0,ns,18
reachability/hydroflow,,,,,50573332.0,ns,18
reachability/hydroflow,,,,,50613832.0,ns,18
reachability/hydroflow,,,,,50643931.0,ns,18
reachability/hydroflow,,,,,50607032.0,ns,18
reachability/hydroflow,,,,,50570732.0,ns,18
reachability/hydroflow,,,,,50638031.0,ns,18
reachability/hydroflow,,,,,50505732.0,ns,18
reachability/hydroflow,,,,,50567832.0,ns,18
reachability/hydroflow,,,,,50550132.0,ns,18
reachability/hydroflow,,,,,50589832.0,ns,18
reachability/hydroflow,,,,,50593931.0,ns,18
reachability/hydroflow,,,,,50566232.0,ns,18
reachability/hydroflow,,,,,50508532.0,ns,18
reachability/hydroflow,,,,,50583532.0,ns,18
reachability/hydroflow,,,,,50587031.0,ns,18
reachability/hydroflow,,,,,50550732.0,ns,18
reachability/hydroflow,,,,,50560632.0,ns,18
reachability/hydroflow,,,,,50582132.0,ns,18
reachability/hydroflow,,,,,50593532.0,ns,18
reachability/hydroflow,,,,,50601831.0,ns,18
reachability/hydroflow,,,,,50553332.0,ns,18
reachability/hydroflow,,,,,50579232.0,ns,18
reachability/hydroflow,,,,,50587332.0,ns,18
reachability/hydroflow,,,,,50576331.0,ns,18
reachability/hydroflow,,,,,50573232.0,ns,18
reachability/hydroflow,,,,,50598532.0,ns,18
reachability/hydroflow,,,,,50656131.0,ns,18
reachability/hydroflow,,,,,50566932.0,ns,18
reachability/hydroflow,,,,,50576132.0,ns,18
reachability/hydroflow,,,,,50541432.0,ns,18
reachability/hydroflow,,,,,50534232.0,ns,18
reachability/hydroflow,,,,,50505132.0,ns,18
reachability/hydroflow,,,,,50622031.0,ns,18
reachability/hydroflow,,,,,50614632.0,ns,18
reachability/hydroflow,,,,,50569032.0,ns,18
reachability/hydroflow,,,,,50597731.0,ns,18
reachability/hydroflow,,,,,50559132.0,ns,18
reachability/hydroflow,,,,,50571132.0,ns,18
reachability/hydroflow,,,,,50530432.0,ns,18
reachability/hydroflow,,,,,50600732.0,ns,18
reachability/hydroflow,,,,,50528232.0,ns,18
reachability/hydroflow,,,,,50510832.0,ns,18
reachability/hydroflow,,,,,50524531.0,ns,18
reachability/hydroflow,,,,,50588232.0,ns,18
reachability/hydroflow,,,,,50536132.0,ns,18
reachability/hydroflow,,,,,50569832.0,ns,18
reachability/hydroflow,,,,,50636631.0,ns,18
reachability/hydroflow,,,,,50595732.0,ns,18
reachability/hydroflow,,,,,50589732.0,ns,18
reachability/hydroflow,,,,,50613332.0,ns,18
reachability/hydroflow,,,,,50567931.0,ns,18
reachability/hydroflow,,,,,50560532.0,ns,18
reachability/hydroflow,,,,,50535432.0,ns,18
reachability/hydroflow,,,,,50488132.0,ns,18
reachability/hydroflow,,,,,50550633.0,ns,18
reachability/hydroflow,,,,,50568140.0,ns,18
reachability/hydroflow,,,,,50554740.0,ns,18
reachability/hydroflow,,,,,50620239.0,ns,18
reachability/hydroflow,,,,,50457841.0,ns,18
reachability/hydroflow,,,,,50583239.0,ns,18
reachability/hydroflow,,,,,50537340.0,ns,18
reachability/hydroflow,,,,,50539540.0,ns,18
reachability/hydroflow,,,,,50525340.0,ns,18
reachability/hydroflow,,,,,50564740.0,ns,18
reachability/hydroflow,,,,,50510940.0,ns,18
reachability/hydroflow,,,,,50559240.0,ns,18
reachability/hydroflow,,,,,50605040.0,ns,18
reachability/hydroflow,,,,,50551840.0,ns,18
reachability/hydroflow,,,,,50552339.0,ns,18
reachability/hydroflow,,,,,50574240.0,ns,18
reachability/hydroflow,,,,,50580340.0,ns,18
reachability/hydroflow,,,,,50564140.0,ns,18
reachability/hydroflow,,,,,50594540.0,ns,18
reachability/hydroflow,,,,,50602939.0,ns,18
reachability/hydroflow,,,,,50569440.0,ns,18
reachability/hydroflow,,,,,50574440.0,ns,18
reachability/hydroflow,,,,,50534340.0,ns,18
reachability/hydroflow,,,,,50575240.0,ns,18
reachability/hydroflow,,,,,50574740.0,ns,18
reachability/hydroflow,,,,,50496840.0,ns,18
reachability/hydroflow,,,,,50578140.0,ns,18
reachability/hydroflow,,,,,50597939.0,ns,18
reachability/hydroflow,,,,,50591740.0,ns,18
reachability/hydroflow,,,,,50552540.0,ns,18
