group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50133278.0,ns,19
reachability/hydroflow,,,,,50082877.0,ns,19
reachability/hydroflow,,,,,50215679.0,ns,19
reachability/hydroflow,,,,,50461282.0,ns,19
reachability/hydroflow,,,,,50437482.0,ns,19
reachability/hydroflow,,,,,50599684.0,ns,19
reachability/hydroflow,,,,,50255480.0,ns,19
reachability/hydroflow,,,,,50153878.0,ns,19
reachability/hydroflow,,,,,50257679.0,ns,19
reachability/hydroflow,,,,,50145178.0,ns,19
reachability/hydroflow,,,,,50368381.0,ns,19
reachability/hydroflow,,,,,50364481.0,ns,19
reachability/hydroflow,,,,,50686285.0,ns,19
reachability/hydroflow,,,,,50687486.0,ns,19
reachability/hydroflow,,,,,50730585.0,ns,19
reachability/hydroflow,,,,,51279594.0,ns,19
reachability/hydroflow,,,,,51202292.0,ns,19
reachability/hydroflow,,,,,51063390.0,ns,19
reachability/hydroflow,,,,,51006590.0,ns,19
reachability/hydroflow,,,,,51827901.0,ns,19
reachability/hydroflow,,,,,51202692.0,ns,19
reachability/hydroflow,,,,,50812287.0,ns,19
reachability/hydroflow,,,,,50810587.0,ns,19
reachability/hydroflow,,,,,51081690.0,ns,19
reachability/hydroflow,,,,,50626485.0,ns,19
reachability/hydroflow,,,,,51186392.0,ns,19
reachability/hydroflow,,,,,50932789.0,ns,19
reachability/hydroflow,,,,,51047190.0,ns,19
reachability/hydroflow,,,,,51227592.0,ns,19
reachability/hydroflow,,,,,51425496.0,ns,19
reachability/hydroflow,,,,,51324593.0,ns,19
reachability/hydroflow,,,,,50721186.0,ns,19
reachability/hydroflow,,,,,51332894.0,ns,19
reachability/hydroflow,,,,,51018390.0,ns,19
reachability/hydroflow,,,,,50596084.0,ns,19
reachability/hydroflow,,,,,50720286.0,ns,19
reachability/hydroflow,,,,,50596784.0,ns,19
reachability/hydroflow,,,,,51709899.0,ns,19
reachability/hydroflow,,,,,51026390.0,ns,19
reachability/hydroflow,,,,,51064790.0,ns,19
reachability/hydroflow,,,,,50622085.0,ns,19
reachability/hydroflow,,,,,51238292.0,ns,19
reachability/hydroflow,,,,,50479683.0,ns,19
reachability/hydroflow,,,,,50483082.0,ns,19
reachability/hydroflow,,,,,50996190.0,ns,19
reachability/hydroflow,,,,,51158191.0,ns,19
reachability/hydroflow,,,,,51297594.0,ns,19
reachability/hydroflow,,,,,50796087.0,ns,19
reachability/hydroflow,,,,,50952089.0,ns,19
reachability/hydroflow,,,,,51521296.0,ns,19
reachability/hydroflow,,,,,51126091.0,ns,19
reachability/hydroflow,,,,,50811487.0,ns,19
reachability/hydroflow,,,,,50578684.0,ns,19
reachability/hydroflow,,,,,50591784.0,ns,19
reachability/hydroflow,,,,,50481983.0,ns,19
reachability/hydroflow,,,,,50720185.0,ns,19
reachability/hydroflow,,,,,51225393.0,ns,19
reachability/hydroflow,,,,,50996089.0,ns,19
reachability/hydroflow,,,,,50797087.0,ns,19
reachability/hydroflow,,,,,50737586.0,ns,19
reachability/hydroflow,,,,,51307994.0,ns,19
reachability/hydroflow,,,,,51256993.0,ns,19
reachability/hydroflow,,,,,51434095.0,ns,19
reachability/hydroflow,,,,,50859988.0,ns,19
reachability/hydroflow,,,,,51288393.0,ns,19
reachability/hydroflow,,,,,51635998.0,ns,19
reachability/hydroflow,,,,,51466796.0,ns,19
reachability/hydroflow,,,,,51347194.0,ns,19
reachability/hydroflow,,,,,51039590.0,ns,19
reachability/hydroflow,,,,,51353295.0,ns,19
reachability/hydroflow,,,,,50797087.0,ns,19
reachability/hydroflow,,,,,50733085.0,ns,19
reachability/hydroflow,,,,,50924589.0,ns,19
reachability/hydroflow,,,,,50798687.0,ns,19
reachability/hydroflow,,,,,50723685.0,ns,19
reachability/hydroflow,,,,,50774787.0,ns,19
reachability/hydroflow,,,,,50967389.0,ns,19
reachability/hydroflow,,,,,50871988.0,ns,19
reachability/hydroflow,,,,,51083390.0,ns,19
reachability/hydroflow,,,,,51278894.0,ns,19
reachability/hydroflow,,,,,51386894.0,ns,19
reachability/hydroflow,,,,,51003290.0,ns,19
reachability/hydroflow,,,,,50668985.0,ns,19
reachability/hydroflow,,,,,51561497.0,ns,19
reachability/hydroflow,,,,,51127991.0,ns,19
reachability/hydroflow,,,,,51094491.0,ns,19
reachability/hydroflow,,,,,51225093.0,ns,19
reachability/hydroflow,,,,,51301493.0,ns,19
reachability/hydroflow,,,,,51355395.0,ns,19
reachability/hydroflow,,,,,51075090.0,ns,19
reachability/hydroflow,,,,,50724686.0,ns,19
reachability/hydroflow,,,,,50788587.0,ns,19
reachability/hydroflow,,,,,50876287.0,ns,19
reachability/hydroflow,,,,,50924189.0,ns,19
reachability/hydroflow,,,,,50983689.0,ns,19
reachability/hydroflow,,,,,51367795.0,ns,19
reachability/hydroflow,,,,,50982089.0,ns,19
reachability/hydroflow,,,,,50961189.0,ns,19
reachability/hydroflow,,,,,50890988.0,ns,19
reachability/hydroflow,,,,,50892388.0,ns,19
