group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52284030.0,ns,16
reachability/hydroflow,,,,,51798328.0,ns,16
reachability/hydroflow,,,,,51130325.0,ns,16
reachability/hydroflow,,,,,49484617.0,ns,16
reachability/hydroflow,,,,,53934437.0,ns,16
reachability/hydroflow,,,,,53496636.0,ns,16
reachability/hydroflow,,,,,51393626.0,ns,16
reachability/hydroflow,,,,,49531018.0,ns,16
reachability/hydroflow,,,,,50712223.0,ns,16
reachability/hydroflow,,,,,52780032.0,ns,16
reachability/hydroflow,,,,,49507217.0,ns,16
reachability/hydroflow,,,,,54033438.0,ns,16
reachability/hydroflow,,,,,60647367.0,ns,16
reachability/hydroflow,,,,,52073729.0,ns,16
reachability/hydroflow,,,,,51792628.0,ns,16
reachability/hydroflow,,,,,50942624.0,ns,16
reachability/hydroflow,,,,,55042142.0,ns,16
reachability/hydroflow,,,,,51824328.0,ns,16
reachability/hydroflow,,,,,51894528.0,ns,16
reachability/hydroflow,,,,,51569227.0,ns,16
reachability/hydroflow,,,,,51885928.0,ns,16
reachability/hydroflow,,,,,53262134.0,ns,16
reachability/hydroflow,,,,,52306630.0,ns,16
reachability/hydroflow,,,,,52662732.0,ns,16
reachability/hydroflow,,,,,54062638.0,ns,16
reachability/hydroflow,,,,,52159329.0,ns,16
reachability/hydroflow,,,,,54378439.0,ns,16
reachability/hydroflow,,,,,53124734.0,ns,16
reachability/hydroflow,,,,,53866137.0,ns,16
reachability/hydroflow,,,,,53028433.0,ns,16
reachability/hydroflow,,,,,52754632.0,ns,16
reachability/hydroflow,,,,,50777923.0,ns,16
reachability/hydroflow,,,,,51213225.0,ns,16
reachability/hydroflow,,,,,52221330.0,ns,16
reachability/hydroflow,,,,,54556340.0,ns,16
reachability/hydroflow,,,,,51644927.0,ns,16
reachability/hydroflow,,,,,55666145.0,ns,16
reachability/hydroflow,,,,,55675445.0,ns,16
reachability/hydroflow,,,,,53323934.0,ns,16
reachability/hydroflow,,,,,52256230.0,ns,16
reachability/hydroflow,,,,,54322939.0,ns,16
reachability/hydroflow,,,,,52471431.0,ns,16
reachability/hydroflow,,,,,51544226.0,ns,16
reachability/hydroflow,,,,,51714128.0,ns,16
reachability/hydroflow,,,,,53548335.0,ns,16
reachability/hydroflow,,,,,52165130.0,ns,16
reachability/hydroflow,,,,,51916728.0,ns,16
reachability/hydroflow,,,,,53056934.0,ns,16
reachability/hydroflow,,,,,52121829.0,ns,16
reachability/hydroflow,,,,,51663727.0,ns,16
reachability/hydroflow,,,,,52890133.0,ns,16
reachability/hydroflow,,,,,51213025.0,ns,16
reachability/hydroflow,,,,,53094633.0,ns,16
reachability/hydroflow,,,,,52015929.0,ns,16
reachability/hydroflow,,,,,52824732.0,ns,16
reachability/hydroflow,,,,,52164030.0,ns,16
reachability/hydroflow,,,,,51675827.0,ns,16
reachability/hydroflow,,,,,52740532.0,ns,16
reachability/hydroflow,,,,,53151334.0,ns,16
reachability/hydroflow,,,,,52717932.0,ns,16
reachability/hydroflow,,,,,51186825.0,ns,16
reachability/hydroflow,,,,,52988633.0,ns,16
reachability/hydroflow,,,,,52850836.0,ns,16
reachability/hydroflow,,,,,51815175.0,ns,16
reachability/hydroflow,,,,,52152677.0,ns,16
reachability/hydroflow,,,,,54270388.0,ns,16
reachability/hydroflow,,,,,66166051.0,ns,16
reachability/hydroflow,,,,,51023271.0,ns,16
reachability/hydroflow,,,,,58552511.0,ns,16
reachability/hydroflow,,,,,52605979.0,ns,16
reachability/hydroflow,,,,,51767375.0,ns,16
reachability/hydroflow,,,,,55969197.0,ns,16
reachability/hydroflow,,,,,58148009.0,ns,16
reachability/hydroflow,,,,,58992913.0,ns,16
reachability/hydroflow,,,,,53217782.0,ns,16
reachability/hydroflow,,,,,53241383.0,ns,16
reachability/hydroflow,,,,,51988976.0,ns,16
reachability/hydroflow,,,,,51747575.0,ns,16
reachability/hydroflow,,,,,54210588.0,ns,16
reachability/hydroflow,,,,,53443883.0,ns,16
reachability/hydroflow,,,,,53882286.0,ns,16
reachability/hydroflow,,,,,52369178.0,ns,16
reachability/hydroflow,,,,,51343473.0,ns,16
reachability/hydroflow,,,,,55898297.0,ns,16
reachability/hydroflow,,,,,52770080.0,ns,16
reachability/hydroflow,,,,,52384978.0,ns,16
reachability/hydroflow,,,,,52024976.0,ns,16
reachability/hydroflow,,,,,52847781.0,ns,16
reachability/hydroflow,,,,,51522873.0,ns,16
reachability/hydroflow,,,,,52036176.0,ns,16
reachability/hydroflow,,,,,52400879.0,ns,16
reachability/hydroflow,,,,,52600279.0,ns,16
reachability/hydroflow,,,,,54003086.0,ns,16
reachability/hydroflow,,,,,52082277.0,ns,16
reachability/hydroflow,,,,,54606790.0,ns,16
reachability/hydroflow,,,,,53104282.0,ns,16
reachability/hydroflow,,,,,53809385.0,ns,16
reachability/hydroflow,,,,,56064298.0,ns,16
reachability/hydroflow,,,,,52607679.0,ns,16
reachability/hydroflow,,,,,51961976.0,ns,16
