group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50659495.0,ns,17
reachability/hydroflow,,,,,49551679.0,ns,17
reachability/hydroflow,,,,,51739012.0,ns,17
reachability/hydroflow,,,,,50332291.0,ns,17
reachability/hydroflow,,,,,48837967.0,ns,17
reachability/hydroflow,,,,,59070228.0,ns,17
reachability/hydroflow,,,,,54337954.0,ns,17
reachability/hydroflow,,,,,53273736.0,ns,17
reachability/hydroflow,,,,,50738597.0,ns,17
reachability/hydroflow,,,,,49834383.0,ns,17
reachability/hydroflow,,,,,48727265.0,ns,17
reachability/hydroflow,,,,,51493609.0,ns,17
reachability/hydroflow,,,,,57267300.0,ns,17
reachability/hydroflow,,,,,50025586.0,ns,17
reachability/hydroflow,,,,,52327822.0,ns,17
reachability/hydroflow,,,,,56066580.0,ns,17
reachability/hydroflow,,,,,56175283.0,ns,17
reachability/hydroflow,,,,,65861034.0,ns,17
reachability/hydroflow,,,,,65062822.0,ns,17
reachability/hydroflow,,,,,50429292.0,ns,17
reachability/hydroflow,,,,,48363760.0,ns,17
reachability/hydroflow,,,,,47843751.0,ns,17
reachability/hydroflow,,,,,48171957.0,ns,17
reachability/hydroflow,,,,,48239758.0,ns,17
reachability/hydroflow,,,,,48556462.0,ns,17
reachability/hydroflow,,,,,47609648.0,ns,17
reachability/hydroflow,,,,,47040239.0,ns,17
reachability/hydroflow,,,,,46509931.0,ns,17
reachability/hydroflow,,,,,46997238.0,ns,17
reachability/hydroflow,,,,,48825167.0,ns,17
reachability/hydroflow,,,,,48708365.0,ns,17
reachability/hydroflow,,,,,52800029.0,ns,17
reachability/hydroflow,,,,,52060518.0,ns,17
reachability/hydroflow,,,,,50394292.0,ns,17
reachability/hydroflow,,,,,49466777.0,ns,17
reachability/hydroflow,,,,,50582094.0,ns,17
reachability/hydroflow,,,,,60263047.0,ns,17
reachability/hydroflow,,,,,54344053.0,ns,17
reachability/hydroflow,,,,,49121472.0,ns,17
reachability/hydroflow,,,,,58134713.0,ns,17
reachability/hydroflow,,,,,49672180.0,ns,17
reachability/hydroflow,,,,,55494472.0,ns,17
reachability/hydroflow,,,,,53578641.0,ns,17
reachability/hydroflow,,,,,51375107.0,ns,17
reachability/hydroflow,,,,,58173214.0,ns,17
reachability/hydroflow,,,,,49642480.0,ns,17
reachability/hydroflow,,,,,50233557.0,ns,17
reachability/hydroflow,,,,,53409500.0,ns,17
reachability/hydroflow,,,,,48279932.0,ns,17
reachability/hydroflow,,,,,48397835.0,ns,17
reachability/hydroflow,,,,,48631637.0,ns,17
reachability/hydroflow,,,,,49773452.0,ns,17
reachability/hydroflow,,,,,47765426.0,ns,17
reachability/hydroflow,,,,,48488136.0,ns,17
reachability/hydroflow,,,,,51939381.0,ns,17
reachability/hydroflow,,,,,53931606.0,ns,17
reachability/hydroflow,,,,,50782066.0,ns,17
reachability/hydroflow,,,,,53120596.0,ns,17
reachability/hydroflow,,,,,51317873.0,ns,17
reachability/hydroflow,,,,,53901706.0,ns,17
reachability/hydroflow,,,,,49423548.0,ns,17
reachability/hydroflow,,,,,47636024.0,ns,17
reachability/hydroflow,,,,,48897841.0,ns,17
reachability/hydroflow,,,,,47878827.0,ns,17
reachability/hydroflow,,,,,51267472.0,ns,17
reachability/hydroflow,,,,,53792905.0,ns,17
reachability/hydroflow,,,,,51455174.0,ns,17
reachability/hydroflow,,,,,48973542.0,ns,17
reachability/hydroflow,,,,,53434001.0,ns,17
reachability/hydroflow,,,,,54343912.0,ns,17
reachability/hydroflow,,,,,61170601.0,ns,17
reachability/hydroflow,,,,,51055970.0,ns,17
reachability/hydroflow,,,,,50847166.0,ns,17
reachability/hydroflow,,,,,49211645.0,ns,17
reachability/hydroflow,,,,,53761204.0,ns,17
reachability/hydroflow,,,,,59329278.0,ns,17
reachability/hydroflow,,,,,56029434.0,ns,17
reachability/hydroflow,,,,,57710957.0,ns,17
reachability/hydroflow,,,,,55571128.0,ns,17
reachability/hydroflow,,,,,52144983.0,ns,17
reachability/hydroflow,,,,,53164997.0,ns,17
reachability/hydroflow,,,,,57106348.0,ns,17
reachability/hydroflow,,,,,50682265.0,ns,17
reachability/hydroflow,,,,,48688938.0,ns,17
reachability/hydroflow,,,,,52572289.0,ns,17
reachability/hydroflow,,,,,55765231.0,ns,17
reachability/hydroflow,,,,,51592676.0,ns,17
reachability/hydroflow,,,,,51661277.0,ns,17
reachability/hydroflow,,,,,50899967.0,ns,17
reachability/hydroflow,,,,,57810957.0,ns,17
reachability/hydroflow,,,,,52398587.0,ns,17
reachability/hydroflow,,,,,52051682.0,ns,17
reachability/hydroflow,,,,,55920433.0,ns,17
reachability/hydroflow,,,,,52125083.0,ns,17
reachability/hydroflow,,,,,55901033.0,ns,17
reachability/hydroflow,,,,,52764991.0,ns,17
reachability/hydroflow,,,,,55053622.0,ns,17
reachability/hydroflow,,,,,52896293.0,ns,17
reachability/hydroflow,,,,,53035095.0,ns,17
reachability/hydroflow,,,,,52198684.0,ns,17
