group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49573406.0,ns,21
reachability/hydroflow,,,,,49601206.0,ns,21
reachability/hydroflow,,,,,49479705.0,ns,21
reachability/hydroflow,,,,,49537205.0,ns,21
reachability/hydroflow,,,,,49620907.0,ns,21
reachability/hydroflow,,,,,49581005.0,ns,21
reachability/hydroflow,,,,,49539006.0,ns,21
reachability/hydroflow,,,,,49602306.0,ns,21
reachability/hydroflow,,,,,49534005.0,ns,21
reachability/hydroflow,,,,,49532906.0,ns,21
reachability/hydroflow,,,,,49687307.0,ns,21
reachability/hydroflow,,,,,49706407.0,ns,21
reachability/hydroflow,,,,,49543905.0,ns,21
reachability/hydroflow,,,,,49516805.0,ns,21
reachability/hydroflow,,,,,49510305.0,ns,21
reachability/hydroflow,,,,,49526805.0,ns,21
reachability/hydroflow,,,,,49478505.0,ns,21
reachability/hydroflow,,,,,49495005.0,ns,21
reachability/hydroflow,,,,,49555306.0,ns,21
reachability/hydroflow,,,,,49592106.0,ns,21
reachability/hydroflow,,,,,49544906.0,ns,21
reachability/hydroflow,,,,,49534105.0,ns,21
reachability/hydroflow,,,,,49589006.0,ns,21
reachability/hydroflow,,,,,49638306.0,ns,21
reachability/hydroflow,,,,,49592906.0,ns,21
reachability/hydroflow,,,,,49539506.0,ns,21
reachability/hydroflow,,,,,49643406.0,ns,21
reachability/hydroflow,,,,,49566606.0,ns,21
reachability/hydroflow,,,,,49523205.0,ns,21
reachability/hydroflow,,,,,49513206.0,ns,21
reachability/hydroflow,,,,,49637106.0,ns,21
reachability/hydroflow,,,,,49502905.0,ns,21
reachability/hydroflow,,,,,49588506.0,ns,21
reachability/hydroflow,,,,,49628307.0,ns,21
reachability/hydroflow,,,,,49463504.0,ns,21
reachability/hydroflow,,,,,49528506.0,ns,21
reachability/hydroflow,,,,,49521005.0,ns,21
reachability/hydroflow,,,,,49471605.0,ns,21
reachability/hydroflow,,,,,49503305.0,ns,21
reachability/hydroflow,,,,,49512406.0,ns,21
reachability/hydroflow,,,,,49529605.0,ns,21
reachability/hydroflow,,,,,49565906.0,ns,21
reachability/hydroflow,,,,,49520605.0,ns,21
reachability/hydroflow,,,,,49647207.0,ns,21
reachability/hydroflow,,,,,49549905.0,ns,21
reachability/hydroflow,,,,,49542906.0,ns,21
reachability/hydroflow,,,,,49521305.0,ns,21
reachability/hydroflow,,,,,49580106.0,ns,21
reachability/hydroflow,,,,,49498605.0,ns,21
reachability/hydroflow,,,,,49591406.0,ns,21
reachability/hydroflow,,,,,49660807.0,ns,21
reachability/hydroflow,,,,,49610906.0,ns,21
reachability/hydroflow,,,,,49589106.0,ns,21
reachability/hydroflow,,,,,49534805.0,ns,21
reachability/hydroflow,,,,,49797308.0,ns,21
reachability/hydroflow,,,,,49613806.0,ns,21
reachability/hydroflow,,,,,49593506.0,ns,21
reachability/hydroflow,,,,,49527406.0,ns,21
reachability/hydroflow,,,,,49608406.0,ns,21
reachability/hydroflow,,,,,49569506.0,ns,21
reachability/hydroflow,,,,,49522605.0,ns,21
reachability/hydroflow,,,,,49519905.0,ns,21
reachability/hydroflow,,,,,49629607.0,ns,21
reachability/hydroflow,,,,,49608806.0,ns,21
reachability/hydroflow,,,,,49577006.0,ns,21
reachability/hydroflow,,,,,49539205.0,ns,21
reachability/hydroflow,,,,,49676829.0,ns,21
reachability/hydroflow,,,,,49592834.0,ns,21
reachability/hydroflow,,,,,49572534.0,ns,21
reachability/hydroflow,,,,,49532133.0,ns,21
reachability/hydroflow,,,,,49635035.0,ns,21
reachability/hydroflow,,,,,49629634.0,ns,21
reachability/hydroflow,,,,,49584334.0,ns,21
reachability/hydroflow,,,,,49644134.0,ns,21
reachability/hydroflow,,,,,49554534.0,ns,21
reachability/hydroflow,,,,,49550634.0,ns,21
reachability/hydroflow,,,,,49541333.0,ns,21
reachability/hydroflow,,,,,49590434.0,ns,21
reachability/hydroflow,,,,,49482333.0,ns,21
reachability/hydroflow,,,,,49553234.0,ns,21
reachability/hydroflow,,,,,49515334.0,ns,21
reachability/hydroflow,,,,,49515433.0,ns,21
reachability/hydroflow,,,,,49495033.0,ns,21
reachability/hydroflow,,,,,49541634.0,ns,21
reachability/hydroflow,,,,,49485533.0,ns,21
reachability/hydroflow,,,,,49540533.0,ns,21
reachability/hydroflow,,,,,49512534.0,ns,21
reachability/hydroflow,,,,,49575534.0,ns,21
reachability/hydroflow,,,,,49582033.0,ns,21
reachability/hydroflow,,,,,49543734.0,ns,21
reachability/hydroflow,,,,,49639134.0,ns,21
reachability/hydroflow,,,,,49653735.0,ns,21
reachability/hydroflow,,,,,49526534.0,ns,21
reachability/hydroflow,,,,,49658434.0,ns,21
reachability/hydroflow,,,,,49517534.0,ns,21
reachability/hydroflow,,,,,49502033.0,ns,21
reachability/hydroflow,,,,,49599134.0,ns,21
reachability/hydroflow,,,,,49525433.0,ns,21
reachability/hydroflow,,,,,49461033.0,ns,21
reachability/hydroflow,,,,,49493433.0,ns,21
