group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51495940.0,ns,20
reachability/hydroflow,,,,,51505141.0,ns,20
reachability/hydroflow,,,,,51488240.0,ns,20
reachability/hydroflow,,,,,51467340.0,ns,20
reachability/hydroflow,,,,,51564342.0,ns,20
reachability/hydroflow,,,,,51525341.0,ns,20
reachability/hydroflow,,,,,51508941.0,ns,20
reachability/hydroflow,,,,,51633844.0,ns,20
reachability/hydroflow,,,,,51577943.0,ns,20
reachability/hydroflow,,,,,51745647.0,ns,20
reachability/hydroflow,,,,,51681945.0,ns,20
reachability/hydroflow,,,,,51535442.0,ns,20
reachability/hydroflow,,,,,51485940.0,ns,20
reachability/hydroflow,,,,,51853250.0,ns,20
reachability/hydroflow,,,,,51613043.0,ns,20
reachability/hydroflow,,,,,51621444.0,ns,20
reachability/hydroflow,,,,,51571342.0,ns,20
reachability/hydroflow,,,,,51727172.0,ns,20
reachability/hydroflow,,,,,51526054.0,ns,20
reachability/hydroflow,,,,,51520353.0,ns,20
reachability/hydroflow,,,,,51463452.0,ns,20
reachability/hydroflow,,,,,51523453.0,ns,20
reachability/hydroflow,,,,,51474553.0,ns,20
reachability/hydroflow,,,,,51496052.0,ns,20
reachability/hydroflow,,,,,51482653.0,ns,20
reachability/hydroflow,,,,,51491653.0,ns,20
reachability/hydroflow,,,,,51581654.0,ns,20
reachability/hydroflow,,,,,51525653.0,ns,20
reachability/hydroflow,,,,,51538354.0,ns,20
reachability/hydroflow,,,,,51466452.0,ns,20
reachability/hydroflow,,,,,51618255.0,ns,20
reachability/hydroflow,,,,,51497753.0,ns,20
reachability/hydroflow,,,,,51462852.0,ns,20
reachability/hydroflow,,,,,51476353.0,ns,20
reachability/hydroflow,,,,,51468152.0,ns,20
reachability/hydroflow,,,,,51512453.0,ns,20
reachability/hydroflow,,,,,51477253.0,ns,20
reachability/hydroflow,,,,,51447352.0,ns,20
reachability/hydroflow,,,,,51701756.0,ns,20
reachability/hydroflow,,,,,51617155.0,ns,20
reachability/hydroflow,,,,,51545354.0,ns,20
reachability/hydroflow,,,,,51515453.0,ns,20
reachability/hydroflow,,,,,51553254.0,ns,20
reachability/hydroflow,,,,,51492853.0,ns,20
reachability/hydroflow,,,,,51464852.0,ns,20
reachability/hydroflow,,,,,51498253.0,ns,20
reachability/hydroflow,,,,,51518353.0,ns,20
reachability/hydroflow,,,,,51512853.0,ns,20
reachability/hydroflow,,,,,51523153.0,ns,20
reachability/hydroflow,,,,,51617955.0,ns,20
reachability/hydroflow,,,,,51544254.0,ns,20
reachability/hydroflow,,,,,51501453.0,ns,20
reachability/hydroflow,,,,,51499353.0,ns,20
reachability/hydroflow,,,,,51505453.0,ns,20
reachability/hydroflow,,,,,51453952.0,ns,20
reachability/hydroflow,,,,,51499653.0,ns,20
reachability/hydroflow,,,,,51479352.0,ns,20
reachability/hydroflow,,,,,51495753.0,ns,20
reachability/hydroflow,,,,,51477952.0,ns,20
reachability/hydroflow,,,,,51497553.0,ns,20
reachability/hydroflow,,,,,51497453.0,ns,20
reachability/hydroflow,,,,,51482753.0,ns,20
reachability/hydroflow,,,,,51507053.0,ns,20
reachability/hydroflow,,,,,51503953.0,ns,20
reachability/hydroflow,,,,,51516453.0,ns,20
reachability/hydroflow,,,,,51564854.0,ns,20
reachability/hydroflow,,,,,51542053.0,ns,20
reachability/hydroflow,,,,,51531354.0,ns,20
reachability/hydroflow,,,,,51591154.0,ns,20
reachability/hydroflow,,,,,51505453.0,ns,20
reachability/hydroflow,,,,,51489853.0,ns,20
reachability/hydroflow,,,,,51469552.0,ns,20
reachability/hydroflow,,,,,51507453.0,ns,20
reachability/hydroflow,,,,,51522854.0,ns,20
reachability/hydroflow,,,,,51526453.0,ns,20
reachability/hydroflow,,,,,51552854.0,ns,20
reachability/hydroflow,,,,,51536553.0,ns,20
reachability/hydroflow,,,,,51526554.0,ns,20
reachability/hydroflow,,,,,51531153.0,ns,20
reachability/hydroflow,,,,,51538954.0,ns,20
reachability/hydroflow,,,,,51454552.0,ns,20
reachability/hydroflow,,,,,51473052.0,ns,20
reachability/hydroflow,,,,,51471653.0,ns,20
reachability/hydroflow,,,,,51518053.0,ns,20
reachability/hydroflow,,,,,51566154.0,ns,20
reachability/hydroflow,,,,,51554554.0,ns,20
reachability/hydroflow,,,,,51568054.0,ns,20
reachability/hydroflow,,,,,51517753.0,ns,20
reachability/hydroflow,,,,,51809859.0,ns,20
reachability/hydroflow,,,,,51505753.0,ns,20
reachability/hydroflow,,,,,51613555.0,ns,20
reachability/hydroflow,,,,,51566254.0,ns,20
reachability/hydroflow,,,,,51622255.0,ns,20
reachability/hydroflow,,,,,51493553.0,ns,20
reachability/hydroflow,,,,,51480552.0,ns,20
reachability/hydroflow,,,,,51513053.0,ns,20
reachability/hydroflow,,,,,51624455.0,ns,20
reachability/hydroflow,,,,,51637656.0,ns,20
reachability/hydroflow,,,,,51843859.0,ns,20
reachability/hydroflow,,,,,51559554.0,ns,20
