group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50046249.0,ns,17
reachability/hydroflow,,,,,50551545.0,ns,17
reachability/hydroflow,,,,,52673530.0,ns,17
reachability/hydroflow,,,,,50926443.0,ns,17
reachability/hydroflow,,,,,47604865.0,ns,17
reachability/hydroflow,,,,,45653580.0,ns,17
reachability/hydroflow,,,,,51703737.0,ns,17
reachability/hydroflow,,,,,51413439.0,ns,17
reachability/hydroflow,,,,,49284454.0,ns,17
reachability/hydroflow,,,,,46697372.0,ns,17
reachability/hydroflow,,,,,49973150.0,ns,17
reachability/hydroflow,,,,,48075662.0,ns,17
reachability/hydroflow,,,,,52603431.0,ns,17
reachability/hydroflow,,,,,50149648.0,ns,17
reachability/hydroflow,,,,,54661116.0,ns,17
reachability/hydroflow,,,,,60655574.0,ns,17
reachability/hydroflow,,,,,52610031.0,ns,17
reachability/hydroflow,,,,,49955849.0,ns,17
reachability/hydroflow,,,,,52142034.0,ns,17
reachability/hydroflow,,,,,50409647.0,ns,17
reachability/hydroflow,,,,,52390332.0,ns,17
reachability/hydroflow,,,,,50039049.0,ns,17
reachability/hydroflow,,,,,48147562.0,ns,17
reachability/hydroflow,,,,,46692372.0,ns,17
reachability/hydroflow,,,,,53854222.0,ns,17
reachability/hydroflow,,,,,48828457.0,ns,17
reachability/hydroflow,,,,,50085148.0,ns,17
reachability/hydroflow,,,,,49877550.0,ns,17
reachability/hydroflow,,,,,50319047.0,ns,17
reachability/hydroflow,,,,,50110048.0,ns,17
reachability/hydroflow,,,,,55534111.0,ns,17
reachability/hydroflow,,,,,54713216.0,ns,17
reachability/hydroflow,,,,,52218833.0,ns,17
reachability/hydroflow,,,,,50068849.0,ns,17
reachability/hydroflow,,,,,51608237.0,ns,17
reachability/hydroflow,,,,,54734216.0,ns,17
reachability/hydroflow,,,,,50534745.0,ns,17
reachability/hydroflow,,,,,53021128.0,ns,17
reachability/hydroflow,,,,,48549359.0,ns,17
reachability/hydroflow,,,,,52504832.0,ns,17
reachability/hydroflow,,,,,52371332.0,ns,17
reachability/hydroflow,,,,,70547205.0,ns,17
reachability/hydroflow,,,,,54173220.0,ns,17
reachability/hydroflow,,,,,53677423.0,ns,17
reachability/hydroflow,,,,,47781065.0,ns,17
reachability/hydroflow,,,,,49323753.0,ns,17
reachability/hydroflow,,,,,47224869.0,ns,17
reachability/hydroflow,,,,,51829736.0,ns,17
reachability/hydroflow,,,,,47699765.0,ns,17
reachability/hydroflow,,,,,49503553.0,ns,17
reachability/hydroflow,,,,,50556845.0,ns,17
reachability/hydroflow,,,,,48740258.0,ns,17
reachability/hydroflow,,,,,48045862.0,ns,17
reachability/hydroflow,,,,,47726965.0,ns,17
reachability/hydroflow,,,,,51341240.0,ns,17
reachability/hydroflow,,,,,50084848.0,ns,17
reachability/hydroflow,,,,,54030121.0,ns,17
reachability/hydroflow,,,,,50538945.0,ns,17
reachability/hydroflow,,,,,56445704.0,ns,17
reachability/hydroflow,,,,,47975863.0,ns,17
reachability/hydroflow,,,,,54051521.0,ns,17
reachability/hydroflow,,,,,56013207.0,ns,17
reachability/hydroflow,,,,,53016528.0,ns,17
reachability/hydroflow,,,,,47443467.0,ns,17
reachability/hydroflow,,,,,51610937.0,ns,17
reachability/hydroflow,,,,,50178448.0,ns,17
reachability/hydroflow,,,,,50752644.0,ns,17
reachability/hydroflow,,,,,50160548.0,ns,17
reachability/hydroflow,,,,,52049734.0,ns,17
reachability/hydroflow,,,,,53239427.0,ns,17
reachability/hydroflow,,,,,55727409.0,ns,17
reachability/hydroflow,,,,,47463266.0,ns,17
reachability/hydroflow,,,,,53201227.0,ns,17
reachability/hydroflow,,,,,53681023.0,ns,17
reachability/hydroflow,,,,,52177534.0,ns,17
reachability/hydroflow,,,,,51185341.0,ns,17
reachability/hydroflow,,,,,50883542.0,ns,17
reachability/hydroflow,,,,,52733930.0,ns,17
reachability/hydroflow,,,,,47702065.0,ns,17
reachability/hydroflow,,,,,46607973.0,ns,17
reachability/hydroflow,,,,,49892850.0,ns,17
reachability/hydroflow,,,,,48230161.0,ns,17
reachability/hydroflow,,,,,49111856.0,ns,17
reachability/hydroflow,,,,,55655709.0,ns,17
reachability/hydroflow,,,,,54757416.0,ns,17
reachability/hydroflow,,,,,52337932.0,ns,17
reachability/hydroflow,,,,,47220669.0,ns,17
reachability/hydroflow,,,,,51714637.0,ns,17
reachability/hydroflow,,,,,53071027.0,ns,17
reachability/hydroflow,,,,,55139713.0,ns,17
reachability/hydroflow,,,,,52165734.0,ns,17
reachability/hydroflow,,,,,52151534.0,ns,17
reachability/hydroflow,,,,,53652923.0,ns,17
reachability/hydroflow,,,,,55348312.0,ns,17
reachability/hydroflow,,,,,56970000.0,ns,17
reachability/hydroflow,,,,,51991135.0,ns,17
reachability/hydroflow,,,,,50680344.0,ns,17
reachability/hydroflow,,,,,50297447.0,ns,17
reachability/hydroflow,,,,,54226220.0,ns,17
reachability/hydroflow,,,,,55441810.0,ns,17
