group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52181300.0,ns,18
reachability/hydroflow,,,,,52334000.0,ns,18
reachability/hydroflow,,,,,52134699.0,ns,18
reachability/hydroflow,,,,,52060200.0,ns,18
reachability/hydroflow,,,,,52114799.0,ns,18
reachability/hydroflow,,,,,52077400.0,ns,18
reachability/hydroflow,,,,,52119999.0,ns,18
reachability/hydroflow,,,,,52070899.0,ns,18
reachability/hydroflow,,,,,52135900.0,ns,18
reachability/hydroflow,,,,,52101799.0,ns,18
reachability/hydroflow,,,,,52071800.0,ns,18
reachability/hydroflow,,,,,52136599.0,ns,18
reachability/hydroflow,,,,,52853001.0,ns,18
reachability/hydroflow,,,,,55019605.0,ns,18
reachability/hydroflow,,,,,52182000.0,ns,18
reachability/hydroflow,,,,,52146899.0,ns,18
reachability/hydroflow,,,,,52117300.0,ns,18
reachability/hydroflow,,,,,52126899.0,ns,18
reachability/hydroflow,,,,,52156300.0,ns,18
reachability/hydroflow,,,,,52096699.0,ns,18
reachability/hydroflow,,,,,52109200.0,ns,18
reachability/hydroflow,,,,,52176099.0,ns,18
reachability/hydroflow,,,,,52092900.0,ns,18
reachability/hydroflow,,,,,52094499.0,ns,18
reachability/hydroflow,,,,,52173300.0,ns,18
reachability/hydroflow,,,,,52089599.0,ns,18
reachability/hydroflow,,,,,52117099.0,ns,18
reachability/hydroflow,,,,,52090000.0,ns,18
reachability/hydroflow,,,,,52105599.0,ns,18
reachability/hydroflow,,,,,52168000.0,ns,18
reachability/hydroflow,,,,,52107299.0,ns,18
reachability/hydroflow,,,,,52073800.0,ns,18
reachability/hydroflow,,,,,52110799.0,ns,18
reachability/hydroflow,,,,,52186000.0,ns,18
reachability/hydroflow,,,,,52056399.0,ns,18
reachability/hydroflow,,,,,52127400.0,ns,18
reachability/hydroflow,,,,,52127999.0,ns,18
reachability/hydroflow,,,,,52056899.0,ns,18
reachability/hydroflow,,,,,52152500.0,ns,18
reachability/hydroflow,,,,,52115999.0,ns,18
reachability/hydroflow,,,,,52101300.0,ns,18
reachability/hydroflow,,,,,52123916.0,ns,18
reachability/hydroflow,,,,,52119322.0,ns,18
reachability/hydroflow,,,,,52106721.0,ns,18
reachability/hydroflow,,,,,52103522.0,ns,18
reachability/hydroflow,,,,,52123922.0,ns,18
reachability/hydroflow,,,,,52147021.0,ns,18
reachability/hydroflow,,,,,52038822.0,ns,18
reachability/hydroflow,,,,,52151322.0,ns,18
reachability/hydroflow,,,,,52181522.0,ns,18
reachability/hydroflow,,,,,52124321.0,ns,18
reachability/hydroflow,,,,,52122322.0,ns,18
reachability/hydroflow,,,,,52208722.0,ns,18
reachability/hydroflow,,,,,52106022.0,ns,18
reachability/hydroflow,,,,,52093021.0,ns,18
reachability/hydroflow,,,,,52134922.0,ns,18
reachability/hydroflow,,,,,52102122.0,ns,18
reachability/hydroflow,,,,,52105721.0,ns,18
reachability/hydroflow,,,,,52143322.0,ns,18
reachability/hydroflow,,,,,52116822.0,ns,18
reachability/hydroflow,,,,,52061621.0,ns,18
reachability/hydroflow,,,,,52098122.0,ns,18
reachability/hydroflow,,,,,52095922.0,ns,18
reachability/hydroflow,,,,,52104621.0,ns,18
reachability/hydroflow,,,,,52130722.0,ns,18
reachability/hydroflow,,,,,52118022.0,ns,18
reachability/hydroflow,,,,,52075121.0,ns,18
reachability/hydroflow,,,,,52112922.0,ns,18
reachability/hydroflow,,,,,52085822.0,ns,18
reachability/hydroflow,,,,,52128621.0,ns,18
reachability/hydroflow,,,,,52155322.0,ns,18
reachability/hydroflow,,,,,52135622.0,ns,18
reachability/hydroflow,,,,,52210622.0,ns,18
reachability/hydroflow,,,,,52100922.0,ns,18
reachability/hydroflow,,,,,52135121.0,ns,18
reachability/hydroflow,,,,,52178922.0,ns,18
reachability/hydroflow,,,,,52120622.0,ns,18
reachability/hydroflow,,,,,52028721.0,ns,18
reachability/hydroflow,,,,,52118322.0,ns,18
reachability/hydroflow,,,,,52139722.0,ns,18
reachability/hydroflow,,,,,52137722.0,ns,18
reachability/hydroflow,,,,,52171321.0,ns,18
reachability/hydroflow,,,,,52118222.0,ns,18
reachability/hydroflow,,,,,52159322.0,ns,18
reachability/hydroflow,,,,,52124122.0,ns,18
reachability/hydroflow,,,,,52171721.0,ns,18
reachability/hydroflow,,,,,52105822.0,ns,18
reachability/hydroflow,,,,,52146822.0,ns,18
reachability/hydroflow,,,,,52088222.0,ns,18
reachability/hydroflow,,,,,52112521.0,ns,18
reachability/hydroflow,,,,,52104422.0,ns,18
reachability/hydroflow,,,,,52089922.0,ns,18
reachability/hydroflow,,,,,52055221.0,ns,18
reachability/hydroflow,,,,,52042922.0,ns,18
reachability/hydroflow,,,,,51974221.0,ns,18
reachability/hydroflow,,,,,52005921.0,ns,18
reachability/hydroflow,,,,,52001022.0,ns,18
reachability/hydroflow,,,,,52067921.0,ns,18
reachability/hydroflow,,,,,51984422.0,ns,18
reachability/hydroflow,,,,,51998021.0,ns,18
