group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,40140527.0,ns,13
reachability/hydroflow,,,,,41924942.0,ns,13
reachability/hydroflow,,,,,40123228.0,ns,13
reachability/hydroflow,,,,,41234336.0,ns,13
reachability/hydroflow,,,,,42071143.0,ns,13
reachability/hydroflow,,,,,46254977.0,ns,13
reachability/hydroflow,,,,,43896659.0,ns,13
reachability/hydroflow,,,,,43960658.0,ns,13
reachability/hydroflow,,,,,51919225.0,ns,13
reachability/hydroflow,,,,,43970961.0,ns,13
reachability/hydroflow,,,,,42204747.0,ns,13
reachability/hydroflow,,,,,42543549.0,ns,13
reachability/hydroflow,,,,,42338648.0,ns,13
reachability/hydroflow,,,,,43570658.0,ns,13
reachability/hydroflow,,,,,45402973.0,ns,13
reachability/hydroflow,,,,,41510041.0,ns,13
reachability/hydroflow,,,,,43452357.0,ns,13
reachability/hydroflow,,,,,43084754.0,ns,13
reachability/hydroflow,,,,,44020461.0,ns,13
reachability/hydroflow,,,,,43123455.0,ns,13
reachability/hydroflow,,,,,44314364.0,ns,13
reachability/hydroflow,,,,,44737067.0,ns,13
reachability/hydroflow,,,,,43177855.0,ns,13
reachability/hydroflow,,,,,43469558.0,ns,13
reachability/hydroflow,,,,,51104219.0,ns,13
reachability/hydroflow,,,,,45231572.0,ns,13
reachability/hydroflow,,,,,44278464.0,ns,13
reachability/hydroflow,,,,,45276972.0,ns,13
reachability/hydroflow,,,,,44466865.0,ns,13
reachability/hydroflow,,,,,44853269.0,ns,13
reachability/hydroflow,,,,,45819577.0,ns,13
reachability/hydroflow,,,,,47196587.0,ns,13
reachability/hydroflow,,,,,44788168.0,ns,13
reachability/hydroflow,,,,,42502850.0,ns,13
reachability/hydroflow,,,,,43770259.0,ns,13
reachability/hydroflow,,,,,42670151.0,ns,13
reachability/hydroflow,,,,,40118730.0,ns,13
reachability/hydroflow,,,,,40129829.0,ns,13
reachability/hydroflow,,,,,41526642.0,ns,13
reachability/hydroflow,,,,,41688442.0,ns,13
reachability/hydroflow,,,,,42341848.0,ns,13
reachability/hydroflow,,,,,40986337.0,ns,13
reachability/hydroflow,,,,,41195539.0,ns,13
reachability/hydroflow,,,,,42482249.0,ns,13
reachability/hydroflow,,,,,41293539.0,ns,13
reachability/hydroflow,,,,,39830427.0,ns,13
reachability/hydroflow,,,,,40768235.0,ns,13
reachability/hydroflow,,,,,42735951.0,ns,13
reachability/hydroflow,,,,,39501225.0,ns,13
reachability/hydroflow,,,,,39921028.0,ns,13
reachability/hydroflow,,,,,40180330.0,ns,13
reachability/hydroflow,,,,,44358565.0,ns,13
reachability/hydroflow,,,,,44720967.0,ns,13
reachability/hydroflow,,,,,45560475.0,ns,13
reachability/hydroflow,,,,,48661400.0,ns,13
reachability/hydroflow,,,,,44125462.0,ns,13
reachability/hydroflow,,,,,44196563.0,ns,13
reachability/hydroflow,,,,,44007962.0,ns,13
reachability/hydroflow,,,,,42516749.0,ns,13
reachability/hydroflow,,,,,42649351.0,ns,13
reachability/hydroflow,,,,,41763643.0,ns,13
reachability/hydroflow,,,,,40651834.0,ns,13
reachability/hydroflow,,,,,41404740.0,ns,13
reachability/hydroflow,,,,,43208155.0,ns,13
reachability/hydroflow,,,,,42217347.0,ns,13
reachability/hydroflow,,,,,41909845.0,ns,13
reachability/hydroflow,,,,,40902236.0,ns,13
reachability/hydroflow,,,,,41192638.0,ns,13
reachability/hydroflow,,,,,40846836.0,ns,13
reachability/hydroflow,,,,,39729726.0,ns,13
reachability/hydroflow,,,,,40918137.0,ns,13
reachability/hydroflow,,,,,43576058.0,ns,13
reachability/hydroflow,,,,,39574425.0,ns,13
reachability/hydroflow,,,,,41118138.0,ns,13
reachability/hydroflow,,,,,41306739.0,ns,13
reachability/hydroflow,,,,,42543750.0,ns,13
reachability/hydroflow,,,,,42519549.0,ns,13
reachability/hydroflow,,,,,43897361.0,ns,13
reachability/hydroflow,,,,,51697525.0,ns,13
reachability/hydroflow,,,,,44357264.0,ns,13
reachability/hydroflow,,,,,44480666.0,ns,13
reachability/hydroflow,,,,,48896802.0,ns,13
reachability/hydroflow,,,,,43380856.0,ns,13
reachability/hydroflow,,,,,43160855.0,ns,13
reachability/hydroflow,,,,,40323731.0,ns,13
reachability/hydroflow,,,,,39693026.0,ns,13
reachability/hydroflow,,,,,42113746.0,ns,13
reachability/hydroflow,,,,,42108846.0,ns,13
reachability/hydroflow,,,,,40190431.0,ns,13
reachability/hydroflow,,,,,40584933.0,ns,13
reachability/hydroflow,,,,,41540742.0,ns,13
reachability/hydroflow,,,,,42123146.0,ns,13
reachability/hydroflow,,,,,41506741.0,ns,13
reachability/hydroflow,,,,,39774327.0,ns,13
reachability/hydroflow,,,,,41956944.0,ns,13
reachability/hydroflow,,,,,39344324.0,ns,13
reachability/hydroflow,,,,,41983345.0,ns,13
reachability/hydroflow,,,,,41893344.0,ns,13
reachability/hydroflow,,,,,49403806.0,ns,13
reachability/hydroflow,,,,,43170155.0,ns,13
