group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51419564.0,ns,15
reachability/hydroflow,,,,,49191644.0,ns,15
reachability/hydroflow,,,,,51412865.0,ns,15
reachability/hydroflow,,,,,55645302.0,ns,15
reachability/hydroflow,,,,,51506366.0,ns,15
reachability/hydroflow,,,,,48597139.0,ns,15
reachability/hydroflow,,,,,51874568.0,ns,15
reachability/hydroflow,,,,,49268445.0,ns,15
reachability/hydroflow,,,,,49506447.0,ns,15
reachability/hydroflow,,,,,47803932.0,ns,15
reachability/hydroflow,,,,,46714022.0,ns,15
reachability/hydroflow,,,,,47369128.0,ns,15
reachability/hydroflow,,,,,50895360.0,ns,15
reachability/hydroflow,,,,,52358672.0,ns,15
reachability/hydroflow,,,,,49485547.0,ns,15
reachability/hydroflow,,,,,55630403.0,ns,15
reachability/hydroflow,,,,,53681585.0,ns,15
reachability/hydroflow,,,,,53900587.0,ns,15
reachability/hydroflow,,,,,53431382.0,ns,15
reachability/hydroflow,,,,,53443683.0,ns,15
reachability/hydroflow,,,,,53838786.0,ns,15
reachability/hydroflow,,,,,55194199.0,ns,15
reachability/hydroflow,,,,,53472583.0,ns,15
reachability/hydroflow,,,,,54221989.0,ns,15
reachability/hydroflow,,,,,56119607.0,ns,15
reachability/hydroflow,,,,,57425919.0,ns,15
reachability/hydroflow,,,,,59664139.0,ns,15
reachability/hydroflow,,,,,52660276.0,ns,15
reachability/hydroflow,,,,,51380564.0,ns,15
reachability/hydroflow,,,,,53921587.0,ns,15
reachability/hydroflow,,,,,47047625.0,ns,15
reachability/hydroflow,,,,,52097770.0,ns,15
reachability/hydroflow,,,,,49353346.0,ns,15
reachability/hydroflow,,,,,51346764.0,ns,15
reachability/hydroflow,,,,,53028779.0,ns,15
reachability/hydroflow,,,,,50287754.0,ns,15
reachability/hydroflow,,,,,51233663.0,ns,15
reachability/hydroflow,,,,,52994678.0,ns,15
reachability/hydroflow,,,,,53156880.0,ns,15
reachability/hydroflow,,,,,50316055.0,ns,15
reachability/hydroflow,,,,,51252063.0,ns,15
reachability/hydroflow,,,,,53779686.0,ns,15
reachability/hydroflow,,,,,55015796.0,ns,15
reachability/hydroflow,,,,,53750086.0,ns,15
reachability/hydroflow,,,,,57533520.0,ns,15
reachability/hydroflow,,,,,51574365.0,ns,15
reachability/hydroflow,,,,,51078862.0,ns,15
reachability/hydroflow,,,,,50804959.0,ns,15
reachability/hydroflow,,,,,51884068.0,ns,15
reachability/hydroflow,,,,,52664276.0,ns,15
reachability/hydroflow,,,,,57851023.0,ns,15
reachability/hydroflow,,,,,56571210.0,ns,15
reachability/hydroflow,,,,,56713413.0,ns,15
reachability/hydroflow,,,,,52835377.0,ns,15
reachability/hydroflow,,,,,47451029.0,ns,15
reachability/hydroflow,,,,,53450282.0,ns,15
reachability/hydroflow,,,,,52005470.0,ns,15
reachability/hydroflow,,,,,52933678.0,ns,15
reachability/hydroflow,,,,,50988761.0,ns,15
reachability/hydroflow,,,,,59192834.0,ns,15
reachability/hydroflow,,,,,53031579.0,ns,15
reachability/hydroflow,,,,,61617760.0,ns,15
reachability/hydroflow,,,,,55620408.0,ns,15
reachability/hydroflow,,,,,52587981.0,ns,15
reachability/hydroflow,,,,,56198014.0,ns,15
reachability/hydroflow,,,,,54047595.0,ns,15
reachability/hydroflow,,,,,59136541.0,ns,15
reachability/hydroflow,,,,,62198169.0,ns,15
reachability/hydroflow,,,,,56013212.0,ns,15
reachability/hydroflow,,,,,54818101.0,ns,15
reachability/hydroflow,,,,,53774192.0,ns,15
reachability/hydroflow,,,,,59763247.0,ns,15
reachability/hydroflow,,,,,56062913.0,ns,15
reachability/hydroflow,,,,,55654109.0,ns,15
reachability/hydroflow,,,,,62154268.0,ns,15
reachability/hydroflow,,,,,59115741.0,ns,15
reachability/hydroflow,,,,,57334625.0,ns,15
reachability/hydroflow,,,,,60187350.0,ns,15
reachability/hydroflow,,,,,63479581.0,ns,15
reachability/hydroflow,,,,,56322615.0,ns,15
reachability/hydroflow,,,,,53620990.0,ns,15
reachability/hydroflow,,,,,53886593.0,ns,15
reachability/hydroflow,,,,,60813457.0,ns,15
reachability/hydroflow,,,,,51503671.0,ns,15
reachability/hydroflow,,,,,57127722.0,ns,15
reachability/hydroflow,,,,,50954166.0,ns,15
reachability/hydroflow,,,,,51719673.0,ns,15
reachability/hydroflow,,,,,51957276.0,ns,15
reachability/hydroflow,,,,,53683491.0,ns,15
reachability/hydroflow,,,,,51226968.0,ns,15
reachability/hydroflow,,,,,52276478.0,ns,15
reachability/hydroflow,,,,,50819465.0,ns,15
reachability/hydroflow,,,,,50676464.0,ns,15
reachability/hydroflow,,,,,50780764.0,ns,15
reachability/hydroflow,,,,,57622727.0,ns,15
reachability/hydroflow,,,,,54482799.0,ns,15
reachability/hydroflow,,,,,54480898.0,ns,15
reachability/hydroflow,,,,,49858656.0,ns,15
reachability/hydroflow,,,,,51971375.0,ns,15
reachability/hydroflow,,,,,49575153.0,ns,15
