group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51078592.0,ns,17
reachability/hydroflow,,,,,59532358.0,ns,17
reachability/hydroflow,,,,,51634897.0,ns,17
reachability/hydroflow,,,,,51296594.0,ns,17
reachability/hydroflow,,,,,50450487.0,ns,17
reachability/hydroflow,,,,,50959892.0,ns,17
reachability/hydroflow,,,,,50627489.0,ns,17
reachability/hydroflow,,,,,51794698.0,ns,17
reachability/hydroflow,,,,,51140392.0,ns,17
reachability/hydroflow,,,,,51357395.0,ns,17
reachability/hydroflow,,,,,50629589.0,ns,17
reachability/hydroflow,,,,,50611789.0,ns,17
reachability/hydroflow,,,,,50363387.0,ns,17
reachability/hydroflow,,,,,50943991.0,ns,17
reachability/hydroflow,,,,,50390883.0,ns,17
reachability/hydroflow,,,,,51844946.0,ns,17
reachability/hydroflow,,,,,51848047.0,ns,17
reachability/hydroflow,,,,,51183043.0,ns,17
reachability/hydroflow,,,,,50670840.0,ns,17
reachability/hydroflow,,,,,50382640.0,ns,17
reachability/hydroflow,,,,,54611659.0,ns,17
reachability/hydroflow,,,,,54449559.0,ns,17
reachability/hydroflow,,,,,53050552.0,ns,17
reachability/hydroflow,,,,,50758741.0,ns,17
reachability/hydroflow,,,,,52065248.0,ns,17
reachability/hydroflow,,,,,51710245.0,ns,17
reachability/hydroflow,,,,,60981490.0,ns,17
reachability/hydroflow,,,,,51626145.0,ns,17
reachability/hydroflow,,,,,51037743.0,ns,17
reachability/hydroflow,,,,,52405949.0,ns,17
reachability/hydroflow,,,,,51973447.0,ns,17
reachability/hydroflow,,,,,50762141.0,ns,17
reachability/hydroflow,,,,,50865141.0,ns,17
reachability/hydroflow,,,,,50374940.0,ns,17
reachability/hydroflow,,,,,52368149.0,ns,17
reachability/hydroflow,,,,,51167443.0,ns,17
reachability/hydroflow,,,,,50826241.0,ns,17
reachability/hydroflow,,,,,50535640.0,ns,17
reachability/hydroflow,,,,,50725741.0,ns,17
reachability/hydroflow,,,,,57155472.0,ns,17
reachability/hydroflow,,,,,56860370.0,ns,17
reachability/hydroflow,,,,,52247948.0,ns,17
reachability/hydroflow,,,,,53443554.0,ns,17
reachability/hydroflow,,,,,51136843.0,ns,17
reachability/hydroflow,,,,,51345144.0,ns,17
reachability/hydroflow,,,,,51427444.0,ns,17
reachability/hydroflow,,,,,50963842.0,ns,17
reachability/hydroflow,,,,,51487545.0,ns,17
reachability/hydroflow,,,,,51036843.0,ns,17
reachability/hydroflow,,,,,50895041.0,ns,17
reachability/hydroflow,,,,,52451350.0,ns,17
reachability/hydroflow,,,,,51082742.0,ns,17
reachability/hydroflow,,,,,50430040.0,ns,17
reachability/hydroflow,,,,,50723041.0,ns,17
reachability/hydroflow,,,,,50799541.0,ns,17
reachability/hydroflow,,,,,55754465.0,ns,17
reachability/hydroflow,,,,,56094967.0,ns,17
reachability/hydroflow,,,,,54822260.0,ns,17
reachability/hydroflow,,,,,53504854.0,ns,17
reachability/hydroflow,,,,,54232058.0,ns,17
reachability/hydroflow,,,,,51294344.0,ns,17
reachability/hydroflow,,,,,52969551.0,ns,17
reachability/hydroflow,,,,,53492554.0,ns,17
reachability/hydroflow,,,,,51318344.0,ns,17
reachability/hydroflow,,,,,50995942.0,ns,17
reachability/hydroflow,,,,,51209044.0,ns,17
reachability/hydroflow,,,,,52065147.0,ns,17
reachability/hydroflow,,,,,50600541.0,ns,17
reachability/hydroflow,,,,,50588340.0,ns,17
reachability/hydroflow,,,,,50358039.0,ns,17
reachability/hydroflow,,,,,51276444.0,ns,17
reachability/hydroflow,,,,,50558440.0,ns,17
reachability/hydroflow,,,,,51276644.0,ns,17
reachability/hydroflow,,,,,51650045.0,ns,17
reachability/hydroflow,,,,,52037647.0,ns,17
reachability/hydroflow,,,,,52197548.0,ns,17
reachability/hydroflow,,,,,50484540.0,ns,17
reachability/hydroflow,,,,,51227543.0,ns,17
reachability/hydroflow,,,,,55439064.0,ns,17
reachability/hydroflow,,,,,52805051.0,ns,17
reachability/hydroflow,,,,,51626545.0,ns,17
reachability/hydroflow,,,,,50961842.0,ns,17
reachability/hydroflow,,,,,52250082.0,ns,17
reachability/hydroflow,,,,,51166281.0,ns,17
reachability/hydroflow,,,,,51745585.0,ns,17
reachability/hydroflow,,,,,50711878.0,ns,17
reachability/hydroflow,,,,,50536876.0,ns,17
reachability/hydroflow,,,,,50921980.0,ns,17
reachability/hydroflow,,,,,51404483.0,ns,17
reachability/hydroflow,,,,,51161681.0,ns,17
reachability/hydroflow,,,,,50996180.0,ns,17
reachability/hydroflow,,,,,52018987.0,ns,17
reachability/hydroflow,,,,,51173581.0,ns,17
reachability/hydroflow,,,,,54428606.0,ns,17
reachability/hydroflow,,,,,51031180.0,ns,17
reachability/hydroflow,,,,,50548876.0,ns,17
reachability/hydroflow,,,,,55071110.0,ns,17
reachability/hydroflow,,,,,54634607.0,ns,17
reachability/hydroflow,,,,,54283404.0,ns,17
reachability/hydroflow,,,,,52196488.0,ns,17
