group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50542465.0,ns,19
reachability/hydroflow,,,,,50615366.0,ns,19
reachability/hydroflow,,,,,50524065.0,ns,19
reachability/hydroflow,,,,,50672966.0,ns,19
reachability/hydroflow,,,,,50523965.0,ns,19
reachability/hydroflow,,,,,50557365.0,ns,19
reachability/hydroflow,,,,,50636066.0,ns,19
reachability/hydroflow,,,,,50557765.0,ns,19
reachability/hydroflow,,,,,50849169.0,ns,19
reachability/hydroflow,,,,,50638566.0,ns,19
reachability/hydroflow,,,,,50567865.0,ns,19
reachability/hydroflow,,,,,50571065.0,ns,19
reachability/hydroflow,,,,,50532765.0,ns,19
reachability/hydroflow,,,,,50598765.0,ns,19
reachability/hydroflow,,,,,50549465.0,ns,19
reachability/hydroflow,,,,,50598766.0,ns,19
reachability/hydroflow,,,,,50541765.0,ns,19
reachability/hydroflow,,,,,50521264.0,ns,19
reachability/hydroflow,,,,,50513465.0,ns,19
reachability/hydroflow,,,,,50567865.0,ns,19
reachability/hydroflow,,,,,50606866.0,ns,19
reachability/hydroflow,,,,,50548565.0,ns,19
reachability/hydroflow,,,,,50479564.0,ns,19
reachability/hydroflow,,,,,50647066.0,ns,19
reachability/hydroflow,,,,,50658566.0,ns,19
reachability/hydroflow,,,,,50589166.0,ns,19
reachability/hydroflow,,,,,50535564.0,ns,19
reachability/hydroflow,,,,,50616466.0,ns,19
reachability/hydroflow,,,,,50524365.0,ns,19
reachability/hydroflow,,,,,50664166.0,ns,19
reachability/hydroflow,,,,,50581966.0,ns,19
reachability/hydroflow,,,,,50569065.0,ns,19
reachability/hydroflow,,,,,50580565.0,ns,19
reachability/hydroflow,,,,,50621666.0,ns,19
reachability/hydroflow,,,,,50520864.0,ns,19
reachability/hydroflow,,,,,50613766.0,ns,19
reachability/hydroflow,,,,,50559565.0,ns,19
reachability/hydroflow,,,,,50565065.0,ns,19
reachability/hydroflow,,,,,55776934.0,ns,19
reachability/hydroflow,,,,,50635366.0,ns,19
reachability/hydroflow,,,,,50523065.0,ns,19
reachability/hydroflow,,,,,50613766.0,ns,19
reachability/hydroflow,,,,,50519064.0,ns,19
reachability/hydroflow,,,,,50666167.0,ns,19
reachability/hydroflow,,,,,50520664.0,ns,19
reachability/hydroflow,,,,,50577165.0,ns,19
reachability/hydroflow,,,,,50500665.0,ns,19
reachability/hydroflow,,,,,50575665.0,ns,19
reachability/hydroflow,,,,,50559865.0,ns,19
reachability/hydroflow,,,,,50612966.0,ns,19
reachability/hydroflow,,,,,50486564.0,ns,19
reachability/hydroflow,,,,,50580265.0,ns,19
reachability/hydroflow,,,,,50520165.0,ns,19
reachability/hydroflow,,,,,50717467.0,ns,19
reachability/hydroflow,,,,,50511664.0,ns,19
reachability/hydroflow,,,,,50569165.0,ns,19
reachability/hydroflow,,,,,50549965.0,ns,19
reachability/hydroflow,,,,,50594766.0,ns,19
reachability/hydroflow,,,,,50555565.0,ns,19
reachability/hydroflow,,,,,50566165.0,ns,19
reachability/hydroflow,,,,,50529365.0,ns,19
reachability/hydroflow,,,,,50642566.0,ns,19
reachability/hydroflow,,,,,50519664.0,ns,19
reachability/hydroflow,,,,,50591966.0,ns,19
reachability/hydroflow,,,,,50569265.0,ns,19
reachability/hydroflow,,,,,50615266.0,ns,19
reachability/hydroflow,,,,,50524364.0,ns,19
reachability/hydroflow,,,,,50581866.0,ns,19
reachability/hydroflow,,,,,50599665.0,ns,19
reachability/hydroflow,,,,,50639367.0,ns,19
reachability/hydroflow,,,,,50545164.0,ns,19
reachability/hydroflow,,,,,50561065.0,ns,19
reachability/hydroflow,,,,,50553565.0,ns,19
reachability/hydroflow,,,,,50649567.0,ns,19
reachability/hydroflow,,,,,50529264.0,ns,19
reachability/hydroflow,,,,,50624066.0,ns,19
reachability/hydroflow,,,,,50565865.0,ns,19
reachability/hydroflow,,,,,50615466.0,ns,19
reachability/hydroflow,,,,,50530665.0,ns,19
reachability/hydroflow,,,,,50653166.0,ns,19
reachability/hydroflow,,,,,50743968.0,ns,19
reachability/hydroflow,,,,,50592165.0,ns,19
reachability/hydroflow,,,,,50496264.0,ns,19
reachability/hydroflow,,,,,50558965.0,ns,19
reachability/hydroflow,,,,,50557265.0,ns,19
reachability/hydroflow,,,,,50589866.0,ns,19
reachability/hydroflow,,,,,50582965.0,ns,19
reachability/hydroflow,,,,,50550165.0,ns,19
reachability/hydroflow,,,,,50669867.0,ns,19
reachability/hydroflow,,,,,50666966.0,ns,19
reachability/hydroflow,,,,,50535465.0,ns,19
reachability/hydroflow,,,,,50657066.0,ns,19
reachability/hydroflow,,,,,50578366.0,ns,19
reachability/hydroflow,,,,,50546164.0,ns,19
reachability/hydroflow,,,,,50504765.0,ns,19
reachability/hydroflow,,,,,50569165.0,ns,19
reachability/hydroflow,,,,,50537465.0,ns,19
reachability/hydroflow,,,,,50555165.0,ns,19
reachability/hydroflow,,,,,50514664.0,ns,19
reachability/hydroflow,,,,,50584566.0,ns,19
