group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52289207.0,ns,16
reachability/hydroflow,,,,,52219707.0,ns,16
reachability/hydroflow,,,,,52247707.0,ns,16
reachability/hydroflow,,,,,52253307.0,ns,16
reachability/hydroflow,,,,,52706712.0,ns,16
reachability/hydroflow,,,,,52327408.0,ns,16
reachability/hydroflow,,,,,52534710.0,ns,16
reachability/hydroflow,,,,,52425709.0,ns,16
reachability/hydroflow,,,,,52413809.0,ns,16
reachability/hydroflow,,,,,52245107.0,ns,16
reachability/hydroflow,,,,,52267507.0,ns,16
reachability/hydroflow,,,,,52306608.0,ns,16
reachability/hydroflow,,,,,52259807.0,ns,16
reachability/hydroflow,,,,,52281307.0,ns,16
reachability/hydroflow,,,,,52210507.0,ns,16
reachability/hydroflow,,,,,52234806.0,ns,16
reachability/hydroflow,,,,,52191707.0,ns,16
reachability/hydroflow,,,,,52192706.0,ns,16
reachability/hydroflow,,,,,52328108.0,ns,16
reachability/hydroflow,,,,,52231707.0,ns,16
reachability/hydroflow,,,,,52248906.0,ns,16
reachability/hydroflow,,,,,52234107.0,ns,16
reachability/hydroflow,,,,,52236207.0,ns,16
reachability/hydroflow,,,,,52266507.0,ns,16
reachability/hydroflow,,,,,52273007.0,ns,16
reachability/hydroflow,,,,,52372509.0,ns,16
reachability/hydroflow,,,,,52308707.0,ns,16
reachability/hydroflow,,,,,52257608.0,ns,16
reachability/hydroflow,,,,,52265207.0,ns,16
reachability/hydroflow,,,,,52250007.0,ns,16
reachability/hydroflow,,,,,52276507.0,ns,16
reachability/hydroflow,,,,,52211806.0,ns,16
reachability/hydroflow,,,,,52308408.0,ns,16
reachability/hydroflow,,,,,52283507.0,ns,16
reachability/hydroflow,,,,,52251207.0,ns,16
reachability/hydroflow,,,,,52459310.0,ns,16
reachability/hydroflow,,,,,52160007.0,ns,16
reachability/hydroflow,,,,,52041706.0,ns,16
reachability/hydroflow,,,,,52252908.0,ns,16
reachability/hydroflow,,,,,52258309.0,ns,16
reachability/hydroflow,,,,,52209708.0,ns,16
reachability/hydroflow,,,,,52246108.0,ns,16
reachability/hydroflow,,,,,52217208.0,ns,16
reachability/hydroflow,,,,,52287609.0,ns,16
reachability/hydroflow,,,,,52346410.0,ns,16
reachability/hydroflow,,,,,52284808.0,ns,16
reachability/hydroflow,,,,,52278909.0,ns,16
reachability/hydroflow,,,,,52239709.0,ns,16
reachability/hydroflow,,,,,52232308.0,ns,16
reachability/hydroflow,,,,,52272808.0,ns,16
reachability/hydroflow,,,,,52323510.0,ns,16
reachability/hydroflow,,,,,52318709.0,ns,16
reachability/hydroflow,,,,,52361410.0,ns,16
reachability/hydroflow,,,,,52260108.0,ns,16
reachability/hydroflow,,,,,52215308.0,ns,16
reachability/hydroflow,,,,,52256409.0,ns,16
reachability/hydroflow,,,,,52285009.0,ns,16
reachability/hydroflow,,,,,52225608.0,ns,16
reachability/hydroflow,,,,,52275108.0,ns,16
reachability/hydroflow,,,,,52202908.0,ns,16
reachability/hydroflow,,,,,52223308.0,ns,16
reachability/hydroflow,,,,,52286509.0,ns,16
reachability/hydroflow,,,,,52355410.0,ns,16
reachability/hydroflow,,,,,52395010.0,ns,16
reachability/hydroflow,,,,,52290609.0,ns,16
reachability/hydroflow,,,,,52245308.0,ns,16
reachability/hydroflow,,,,,52223409.0,ns,16
reachability/hydroflow,,,,,52262108.0,ns,16
reachability/hydroflow,,,,,52244508.0,ns,16
reachability/hydroflow,,,,,52256709.0,ns,16
reachability/hydroflow,,,,,52225308.0,ns,16
reachability/hydroflow,,,,,52271309.0,ns,16
reachability/hydroflow,,,,,52321909.0,ns,16
reachability/hydroflow,,,,,52246208.0,ns,16
reachability/hydroflow,,,,,52253009.0,ns,16
reachability/hydroflow,,,,,52277809.0,ns,16
reachability/hydroflow,,,,,52229708.0,ns,16
reachability/hydroflow,,,,,52246608.0,ns,16
reachability/hydroflow,,,,,52226708.0,ns,16
reachability/hydroflow,,,,,52229409.0,ns,16
reachability/hydroflow,,,,,52250408.0,ns,16
reachability/hydroflow,,,,,52315709.0,ns,16
reachability/hydroflow,,,,,52224208.0,ns,16
reachability/hydroflow,,,,,52400411.0,ns,16
reachability/hydroflow,,,,,52182507.0,ns,16
reachability/hydroflow,,,,,52205508.0,ns,16
reachability/hydroflow,,,,,52244608.0,ns,16
reachability/hydroflow,,,,,52269609.0,ns,16
reachability/hydroflow,,,,,52226108.0,ns,16
reachability/hydroflow,,,,,52428711.0,ns,16
reachability/hydroflow,,,,,52226108.0,ns,16
reachability/hydroflow,,,,,52227408.0,ns,16
reachability/hydroflow,,,,,52209208.0,ns,16
reachability/hydroflow,,,,,52219908.0,ns,16
reachability/hydroflow,,,,,52340010.0,ns,16
reachability/hydroflow,,,,,52216208.0,ns,16
reachability/hydroflow,,,,,52204708.0,ns,16
reachability/hydroflow,,,,,52257108.0,ns,16
reachability/hydroflow,,,,,52271409.0,ns,16
reachability/hydroflow,,,,,52234208.0,ns,16
