group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50044141.0,ns,16
reachability/hydroflow,,,,,50146848.0,ns,16
reachability/hydroflow,,,,,49448899.0,ns,16
reachability/hydroflow,,,,,49940734.0,ns,16
reachability/hydroflow,,,,,49855627.0,ns,16
reachability/hydroflow,,,,,50191151.0,ns,16
reachability/hydroflow,,,,,50232554.0,ns,16
reachability/hydroflow,,,,,49804324.0,ns,16
reachability/hydroflow,,,,,49631112.0,ns,16
reachability/hydroflow,,,,,50255055.0,ns,16
reachability/hydroflow,,,,,49864529.0,ns,16
reachability/hydroflow,,,,,50349161.0,ns,16
reachability/hydroflow,,,,,50393065.0,ns,16
reachability/hydroflow,,,,,50381664.0,ns,16
reachability/hydroflow,,,,,50329360.0,ns,16
reachability/hydroflow,,,,,50369263.0,ns,16
reachability/hydroflow,,,,,50474070.0,ns,16
reachability/hydroflow,,,,,50330160.0,ns,16
reachability/hydroflow,,,,,50351562.0,ns,16
reachability/hydroflow,,,,,50302558.0,ns,16
reachability/hydroflow,,,,,49876229.0,ns,16
reachability/hydroflow,,,,,50325760.0,ns,16
reachability/hydroflow,,,,,50291058.0,ns,16
reachability/hydroflow,,,,,50257855.0,ns,16
reachability/hydroflow,,,,,50487771.0,ns,16
reachability/hydroflow,,,,,49704617.0,ns,16
reachability/hydroflow,,,,,50282557.0,ns,16
reachability/hydroflow,,,,,50099844.0,ns,16
reachability/hydroflow,,,,,49907631.0,ns,16
reachability/hydroflow,,,,,50530474.0,ns,16
reachability/hydroflow,,,,,49542606.0,ns,16
reachability/hydroflow,,,,,49364694.0,ns,16
reachability/hydroflow,,,,,50063242.0,ns,16
reachability/hydroflow,,,,,50369963.0,ns,16
reachability/hydroflow,,,,,50153548.0,ns,16
reachability/hydroflow,,,,,50545275.0,ns,16
reachability/hydroflow,,,,,50552775.0,ns,16
reachability/hydroflow,,,,,50216953.0,ns,16
reachability/hydroflow,,,,,50195151.0,ns,16
reachability/hydroflow,,,,,50373832.0,ns,16
reachability/hydroflow,,,,,50047890.0,ns,16
reachability/hydroflow,,,,,49743169.0,ns,16
reachability/hydroflow,,,,,50322709.0,ns,16
reachability/hydroflow,,,,,50239304.0,ns,16
reachability/hydroflow,,,,,49641663.0,ns,16
reachability/hydroflow,,,,,49711567.0,ns,16
reachability/hydroflow,,,,,50230103.0,ns,16
reachability/hydroflow,,,,,50390013.0,ns,16
reachability/hydroflow,,,,,49807074.0,ns,16
reachability/hydroflow,,,,,50290606.0,ns,16
reachability/hydroflow,,,,,55453957.0,ns,16
reachability/hydroflow,,,,,52853581.0,ns,16
reachability/hydroflow,,,,,50560425.0,ns,16
reachability/hydroflow,,,,,50063291.0,ns,16
reachability/hydroflow,,,,,50384013.0,ns,16
reachability/hydroflow,,,,,50671633.0,ns,16
reachability/hydroflow,,,,,50365812.0,ns,16
reachability/hydroflow,,,,,50253704.0,ns,16
reachability/hydroflow,,,,,50439517.0,ns,16
reachability/hydroflow,,,,,50209302.0,ns,16
reachability/hydroflow,,,,,50272405.0,ns,16
reachability/hydroflow,,,,,50421316.0,ns,16
reachability/hydroflow,,,,,50498021.0,ns,16
reachability/hydroflow,,,,,49719268.0,ns,16
reachability/hydroflow,,,,,50025489.0,ns,16
reachability/hydroflow,,,,,50239003.0,ns,16
reachability/hydroflow,,,,,50238303.0,ns,16
reachability/hydroflow,,,,,50247403.0,ns,16
reachability/hydroflow,,,,,50542924.0,ns,16
reachability/hydroflow,,,,,50231703.0,ns,16
reachability/hydroflow,,,,,50041290.0,ns,16
reachability/hydroflow,,,,,50285907.0,ns,16
reachability/hydroflow,,,,,49953384.0,ns,16
reachability/hydroflow,,,,,49548856.0,ns,16
reachability/hydroflow,,,,,50321409.0,ns,16
reachability/hydroflow,,,,,50636331.0,ns,16
reachability/hydroflow,,,,,50472819.0,ns,16
reachability/hydroflow,,,,,50528223.0,ns,16
reachability/hydroflow,,,,,50521222.0,ns,16
reachability/hydroflow,,,,,50872546.0,ns,16
reachability/hydroflow,,,,,50360312.0,ns,16
reachability/hydroflow,,,,,50347111.0,ns,16
reachability/hydroflow,,,,,50306708.0,ns,16
reachability/hydroflow,,,,,50396414.0,ns,16
reachability/hydroflow,,,,,50425316.0,ns,16
reachability/hydroflow,,,,,50404914.0,ns,16
reachability/hydroflow,,,,,50361112.0,ns,16
reachability/hydroflow,,,,,50646531.0,ns,16
reachability/hydroflow,,,,,50346810.0,ns,16
reachability/hydroflow,,,,,50461619.0,ns,16
reachability/hydroflow,,,,,50291207.0,ns,16
reachability/hydroflow,,,,,50183399.0,ns,16
reachability/hydroflow,,,,,49844977.0,ns,16
reachability/hydroflow,,,,,49846177.0,ns,16
reachability/hydroflow,,,,,50224602.0,ns,16
reachability/hydroflow,,,,,50624730.0,ns,16
reachability/hydroflow,,,,,50114995.0,ns,16
reachability/hydroflow,,,,,50317608.0,ns,16
reachability/hydroflow,,,,,50077193.0,ns,16
reachability/hydroflow,,,,,50164698.0,ns,16
