group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52652126.0,ns,17
reachability/hydroflow,,,,,52145094.0,ns,17
reachability/hydroflow,,,,,52237400.0,ns,17
reachability/hydroflow,,,,,52443414.0,ns,17
reachability/hydroflow,,,,,52133393.0,ns,17
reachability/hydroflow,,,,,52979247.0,ns,17
reachability/hydroflow,,,,,52424912.0,ns,17
reachability/hydroflow,,,,,52135193.0,ns,17
reachability/hydroflow,,,,,52403711.0,ns,17
reachability/hydroflow,,,,,52170987.0,ns,17
reachability/hydroflow,,,,,52168384.0,ns,17
reachability/hydroflow,,,,,52176885.0,ns,17
reachability/hydroflow,,,,,52507006.0,ns,17
reachability/hydroflow,,,,,52161084.0,ns,17
reachability/hydroflow,,,,,52556409.0,ns,17
reachability/hydroflow,,,,,52300993.0,ns,17
reachability/hydroflow,,,,,52427001.0,ns,17
reachability/hydroflow,,,,,53153446.0,ns,17
reachability/hydroflow,,,,,52107781.0,ns,17
reachability/hydroflow,,,,,52412900.0,ns,17
reachability/hydroflow,,,,,52171084.0,ns,17
reachability/hydroflow,,,,,52456803.0,ns,17
reachability/hydroflow,,,,,52446702.0,ns,17
reachability/hydroflow,,,,,52436501.0,ns,17
reachability/hydroflow,,,,,52998937.0,ns,17
reachability/hydroflow,,,,,52381798.0,ns,17
reachability/hydroflow,,,,,52266891.0,ns,17
reachability/hydroflow,,,,,52223888.0,ns,17
reachability/hydroflow,,,,,52188885.0,ns,17
reachability/hydroflow,,,,,52165485.0,ns,17
reachability/hydroflow,,,,,52158983.0,ns,17
reachability/hydroflow,,,,,52528407.0,ns,17
reachability/hydroflow,,,,,52446202.0,ns,17
reachability/hydroflow,,,,,52516906.0,ns,17
reachability/hydroflow,,,,,52655615.0,ns,17
reachability/hydroflow,,,,,52534208.0,ns,17
reachability/hydroflow,,,,,52242189.0,ns,17
reachability/hydroflow,,,,,52569709.0,ns,17
reachability/hydroflow,,,,,52467803.0,ns,17
reachability/hydroflow,,,,,54086905.0,ns,17
reachability/hydroflow,,,,,53541071.0,ns,17
reachability/hydroflow,,,,,52271491.0,ns,17
reachability/hydroflow,,,,,52740420.0,ns,17
reachability/hydroflow,,,,,52153484.0,ns,17
reachability/hydroflow,,,,,52360597.0,ns,17
reachability/hydroflow,,,,,52309693.0,ns,17
reachability/hydroflow,,,,,52263990.0,ns,17
reachability/hydroflow,,,,,52523507.0,ns,17
reachability/hydroflow,,,,,52834827.0,ns,17
reachability/hydroflow,,,,,52406499.0,ns,17
reachability/hydroflow,,,,,52417000.0,ns,17
reachability/hydroflow,,,,,52276091.0,ns,17
reachability/hydroflow,,,,,52359996.0,ns,17
reachability/hydroflow,,,,,52218888.0,ns,17
reachability/hydroflow,,,,,52407199.0,ns,17
reachability/hydroflow,,,,,52339895.0,ns,17
reachability/hydroflow,,,,,52205087.0,ns,17
reachability/hydroflow,,,,,52265691.0,ns,17
reachability/hydroflow,,,,,52526007.0,ns,17
reachability/hydroflow,,,,,52203086.0,ns,17
reachability/hydroflow,,,,,52549809.0,ns,17
reachability/hydroflow,,,,,52671616.0,ns,17
reachability/hydroflow,,,,,52207287.0,ns,17
reachability/hydroflow,,,,,52112081.0,ns,17
reachability/hydroflow,,,,,52613112.0,ns,17
reachability/hydroflow,,,,,52210087.0,ns,17
reachability/hydroflow,,,,,52621213.0,ns,17
reachability/hydroflow,,,,,52168385.0,ns,17
reachability/hydroflow,,,,,52139883.0,ns,17
reachability/hydroflow,,,,,52352896.0,ns,17
reachability/hydroflow,,,,,52282891.0,ns,17
reachability/hydroflow,,,,,52689118.0,ns,17
reachability/hydroflow,,,,,53024338.0,ns,17
reachability/hydroflow,,,,,52305993.0,ns,17
reachability/hydroflow,,,,,52419500.0,ns,17
reachability/hydroflow,,,,,52134183.0,ns,17
reachability/hydroflow,,,,,52463703.0,ns,17
reachability/hydroflow,,,,,52069578.0,ns,17
reachability/hydroflow,,,,,52177985.0,ns,17
reachability/hydroflow,,,,,52955334.0,ns,17
reachability/hydroflow,,,,,52458503.0,ns,17
reachability/hydroflow,,,,,53416263.0,ns,17
reachability/hydroflow,,,,,52943433.0,ns,17
reachability/hydroflow,,,,,52922132.0,ns,17
reachability/hydroflow,,,,,52091980.0,ns,17
reachability/hydroflow,,,,,52398099.0,ns,17
reachability/hydroflow,,,,,52006874.0,ns,17
reachability/hydroflow,,,,,52212387.0,ns,17
reachability/hydroflow,,,,,52237789.0,ns,17
reachability/hydroflow,,,,,52172085.0,ns,17
reachability/hydroflow,,,,,52123681.0,ns,17
reachability/hydroflow,,,,,52309794.0,ns,17
reachability/hydroflow,,,,,52407699.0,ns,17
reachability/hydroflow,,,,,52121982.0,ns,17
reachability/hydroflow,,,,,52236688.0,ns,17
reachability/hydroflow,,,,,52108980.0,ns,17
reachability/hydroflow,,,,,52229389.0,ns,17
reachability/hydroflow,,,,,52658315.0,ns,17
reachability/hydroflow,,,,,52325794.0,ns,17
reachability/hydroflow,,,,,52895230.0,ns,17
