group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52827002.0,ns,15
reachability/hydroflow,,,,,56925925.0,ns,15
reachability/hydroflow,,,,,55586017.0,ns,15
reachability/hydroflow,,,,,61459350.0,ns,15
reachability/hydroflow,,,,,55265316.0,ns,15
reachability/hydroflow,,,,,57625529.0,ns,15
reachability/hydroflow,,,,,64755869.0,ns,15
reachability/hydroflow,,,,,65722675.0,ns,15
reachability/hydroflow,,,,,52391099.0,ns,15
reachability/hydroflow,,,,,53587606.0,ns,15
reachability/hydroflow,,,,,55286766.0,ns,15
reachability/hydroflow,,,,,52381588.0,ns,15
reachability/hydroflow,,,,,55137709.0,ns,15
reachability/hydroflow,,,,,54748206.0,ns,15
reachability/hydroflow,,,,,53658998.0,ns,15
reachability/hydroflow,,,,,52292187.0,ns,15
reachability/hydroflow,,,,,52152787.0,ns,15
reachability/hydroflow,,,,,57822629.0,ns,15
reachability/hydroflow,,,,,56145116.0,ns,15
reachability/hydroflow,,,,,54582305.0,ns,15
reachability/hydroflow,,,,,54386603.0,ns,15
reachability/hydroflow,,,,,60560749.0,ns,15
reachability/hydroflow,,,,,54566005.0,ns,15
reachability/hydroflow,,,,,52621690.0,ns,15
reachability/hydroflow,,,,,51189580.0,ns,15
reachability/hydroflow,,,,,50397673.0,ns,15
reachability/hydroflow,,,,,54844607.0,ns,15
reachability/hydroflow,,,,,57945330.0,ns,15
reachability/hydroflow,,,,,52263687.0,ns,15
reachability/hydroflow,,,,,52535490.0,ns,15
reachability/hydroflow,,,,,56471419.0,ns,15
reachability/hydroflow,,,,,50551674.0,ns,15
reachability/hydroflow,,,,,51551583.0,ns,15
reachability/hydroflow,,,,,52472189.0,ns,15
reachability/hydroflow,,,,,50424174.0,ns,15
reachability/hydroflow,,,,,52020885.0,ns,15
reachability/hydroflow,,,,,50308173.0,ns,15
reachability/hydroflow,,,,,52896693.0,ns,15
reachability/hydroflow,,,,,52606490.0,ns,15
reachability/hydroflow,,,,,53989900.0,ns,15
reachability/hydroflow,,,,,54637205.0,ns,15
reachability/hydroflow,,,,,53134094.0,ns,15
reachability/hydroflow,,,,,48952063.0,ns,15
reachability/hydroflow,,,,,54899107.0,ns,15
reachability/hydroflow,,,,,53729499.0,ns,15
reachability/hydroflow,,,,,63254669.0,ns,15
reachability/hydroflow,,,,,52802891.0,ns,15
reachability/hydroflow,,,,,54490704.0,ns,15
reachability/hydroflow,,,,,49761969.0,ns,15
reachability/hydroflow,,,,,53782299.0,ns,15
reachability/hydroflow,,,,,52953093.0,ns,15
reachability/hydroflow,,,,,52163486.0,ns,15
reachability/hydroflow,,,,,52476190.0,ns,15
reachability/hydroflow,,,,,56461218.0,ns,15
reachability/hydroflow,,,,,49685969.0,ns,15
reachability/hydroflow,,,,,52599490.0,ns,15
reachability/hydroflow,,,,,50438374.0,ns,15
reachability/hydroflow,,,,,52748891.0,ns,15
reachability/hydroflow,,,,,50852477.0,ns,15
reachability/hydroflow,,,,,56455118.0,ns,15
reachability/hydroflow,,,,,51533783.0,ns,15
reachability/hydroflow,,,,,55062808.0,ns,15
reachability/hydroflow,,,,,52588990.0,ns,15
reachability/hydroflow,,,,,54009700.0,ns,15
reachability/hydroflow,,,,,56305918.0,ns,15
reachability/hydroflow,,,,,55201609.0,ns,15
reachability/hydroflow,,,,,54090201.0,ns,15
reachability/hydroflow,,,,,53179195.0,ns,15
reachability/hydroflow,,,,,56296917.0,ns,15
reachability/hydroflow,,,,,52408589.0,ns,15
reachability/hydroflow,,,,,54350303.0,ns,15
reachability/hydroflow,,,,,56297817.0,ns,15
reachability/hydroflow,,,,,55247110.0,ns,15
reachability/hydroflow,,,,,54243002.0,ns,15
reachability/hydroflow,,,,,55972815.0,ns,15
reachability/hydroflow,,,,,53073494.0,ns,15
reachability/hydroflow,,,,,55901914.0,ns,15
reachability/hydroflow,,,,,53950000.0,ns,15
reachability/hydroflow,,,,,53391396.0,ns,15
reachability/hydroflow,,,,,51326481.0,ns,15
reachability/hydroflow,,,,,54021800.0,ns,15
reachability/hydroflow,,,,,51816284.0,ns,15
reachability/hydroflow,,,,,56389818.0,ns,15
reachability/hydroflow,,,,,56353918.0,ns,15
reachability/hydroflow,,,,,55273410.0,ns,15
reachability/hydroflow,,,,,53497997.0,ns,15
reachability/hydroflow,,,,,54803606.0,ns,15
reachability/hydroflow,,,,,53518097.0,ns,15
reachability/hydroflow,,,,,53004993.0,ns,15
reachability/hydroflow,,,,,54268203.0,ns,15
reachability/hydroflow,,,,,56714520.0,ns,15
reachability/hydroflow,,,,,55817914.0,ns,15
reachability/hydroflow,,,,,55324810.0,ns,15
reachability/hydroflow,,,,,55550012.0,ns,15
reachability/hydroflow,,,,,56889022.0,ns,15
reachability/hydroflow,,,,,55858114.0,ns,15
reachability/hydroflow,,,,,54914207.0,ns,15
reachability/hydroflow,,,,,52753692.0,ns,15
reachability/hydroflow,,,,,52381088.0,ns,15
reachability/hydroflow,,,,,52241587.0,ns,15
