group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53083130.0,ns,16
reachability/hydroflow,,,,,50471928.0,ns,16
reachability/hydroflow,,,,,50869929.0,ns,16
reachability/hydroflow,,,,,53397330.0,ns,16
reachability/hydroflow,,,,,53849930.0,ns,16
reachability/hydroflow,,,,,48665827.0,ns,16
reachability/hydroflow,,,,,47659627.0,ns,16
reachability/hydroflow,,,,,51391429.0,ns,16
reachability/hydroflow,,,,,48791927.0,ns,16
reachability/hydroflow,,,,,48595827.0,ns,16
reachability/hydroflow,,,,,46761126.0,ns,16
reachability/hydroflow,,,,,50958029.0,ns,16
reachability/hydroflow,,,,,51683529.0,ns,16
reachability/hydroflow,,,,,52120129.0,ns,16
reachability/hydroflow,,,,,51641329.0,ns,16
reachability/hydroflow,,,,,52345629.0,ns,16
reachability/hydroflow,,,,,51564129.0,ns,16
reachability/hydroflow,,,,,50660629.0,ns,16
reachability/hydroflow,,,,,52231329.0,ns,16
reachability/hydroflow,,,,,52785929.0,ns,16
reachability/hydroflow,,,,,51851629.0,ns,16
reachability/hydroflow,,,,,50780629.0,ns,16
reachability/hydroflow,,,,,51551029.0,ns,16
reachability/hydroflow,,,,,51399129.0,ns,16
reachability/hydroflow,,,,,51546628.0,ns,16
reachability/hydroflow,,,,,53618530.0,ns,16
reachability/hydroflow,,,,,51398129.0,ns,16
reachability/hydroflow,,,,,50958629.0,ns,16
reachability/hydroflow,,,,,50795828.0,ns,16
reachability/hydroflow,,,,,52437030.0,ns,16
reachability/hydroflow,,,,,49778327.0,ns,16
reachability/hydroflow,,,,,49644928.0,ns,16
reachability/hydroflow,,,,,48592927.0,ns,16
reachability/hydroflow,,,,,48871728.0,ns,16
reachability/hydroflow,,,,,50712528.0,ns,16
reachability/hydroflow,,,,,49479528.0,ns,16
reachability/hydroflow,,,,,52677929.0,ns,16
reachability/hydroflow,,,,,53019030.0,ns,16
reachability/hydroflow,,,,,62068835.0,ns,16
reachability/hydroflow,,,,,50806228.0,ns,16
reachability/hydroflow,,,,,68027538.0,ns,16
reachability/hydroflow,,,,,50330529.0,ns,16
reachability/hydroflow,,,,,60699934.0,ns,16
reachability/hydroflow,,,,,52698229.0,ns,16
reachability/hydroflow,,,,,58582833.0,ns,16
reachability/hydroflow,,,,,51490229.0,ns,16
reachability/hydroflow,,,,,63932036.0,ns,16
reachability/hydroflow,,,,,52966929.0,ns,16
reachability/hydroflow,,,,,53761830.0,ns,16
reachability/hydroflow,,,,,52405330.0,ns,16
reachability/hydroflow,,,,,53292529.0,ns,16
reachability/hydroflow,,,,,53088030.0,ns,16
reachability/hydroflow,,,,,53648130.0,ns,16
reachability/hydroflow,,,,,55432831.0,ns,16
reachability/hydroflow,,,,,54392331.0,ns,16
reachability/hydroflow,,,,,54640830.0,ns,16
reachability/hydroflow,,,,,51154329.0,ns,16
reachability/hydroflow,,,,,61121334.0,ns,16
reachability/hydroflow,,,,,52578130.0,ns,16
reachability/hydroflow,,,,,52751229.0,ns,16
reachability/hydroflow,,,,,50972329.0,ns,16
reachability/hydroflow,,,,,51587729.0,ns,16
reachability/hydroflow,,,,,51753729.0,ns,16
reachability/hydroflow,,,,,50530828.0,ns,16
reachability/hydroflow,,,,,51082829.0,ns,16
reachability/hydroflow,,,,,48360827.0,ns,16
reachability/hydroflow,,,,,64789636.0,ns,16
reachability/hydroflow,,,,,51072229.0,ns,16
reachability/hydroflow,,,,,53957430.0,ns,16
reachability/hydroflow,,,,,50502728.0,ns,16
reachability/hydroflow,,,,,53969230.0,ns,16
reachability/hydroflow,,,,,54783931.0,ns,16
reachability/hydroflow,,,,,52800229.0,ns,16
reachability/hydroflow,,,,,55075131.0,ns,16
reachability/hydroflow,,,,,54941331.0,ns,16
reachability/hydroflow,,,,,54414731.0,ns,16
reachability/hydroflow,,,,,56823431.0,ns,16
reachability/hydroflow,,,,,53070230.0,ns,16
reachability/hydroflow,,,,,53362930.0,ns,16
reachability/hydroflow,,,,,55211231.0,ns,16
reachability/hydroflow,,,,,54886831.0,ns,16
reachability/hydroflow,,,,,54147030.0,ns,16
reachability/hydroflow,,,,,52722729.0,ns,16
reachability/hydroflow,,,,,54308031.0,ns,16
reachability/hydroflow,,,,,52819129.0,ns,16
reachability/hydroflow,,,,,54769231.0,ns,16
reachability/hydroflow,,,,,51015229.0,ns,16
reachability/hydroflow,,,,,50554328.0,ns,16
reachability/hydroflow,,,,,56316132.0,ns,16
reachability/hydroflow,,,,,57417632.0,ns,16
reachability/hydroflow,,,,,55086231.0,ns,16
reachability/hydroflow,,,,,51695629.0,ns,16
reachability/hydroflow,,,,,51362428.0,ns,16
reachability/hydroflow,,,,,52784530.0,ns,16
reachability/hydroflow,,,,,52422929.0,ns,16
reachability/hydroflow,,,,,50132028.0,ns,16
reachability/hydroflow,,,,,50144328.0,ns,16
reachability/hydroflow,,,,,51337829.0,ns,16
reachability/hydroflow,,,,,50155128.0,ns,16
reachability/hydroflow,,,,,49963728.0,ns,16
