group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51252560.0,ns,20
reachability/hydroflow,,,,,51239359.0,ns,20
reachability/hydroflow,,,,,51250959.0,ns,20
reachability/hydroflow,,,,,51287661.0,ns,20
reachability/hydroflow,,,,,51242560.0,ns,20
reachability/hydroflow,,,,,51305460.0,ns,20
reachability/hydroflow,,,,,51283061.0,ns,20
reachability/hydroflow,,,,,51368261.0,ns,20
reachability/hydroflow,,,,,51281660.0,ns,20
reachability/hydroflow,,,,,51295761.0,ns,20
reachability/hydroflow,,,,,51253360.0,ns,20
reachability/hydroflow,,,,,51270660.0,ns,20
reachability/hydroflow,,,,,51298361.0,ns,20
reachability/hydroflow,,,,,51259160.0,ns,20
reachability/hydroflow,,,,,51248460.0,ns,20
reachability/hydroflow,,,,,51266260.0,ns,20
reachability/hydroflow,,,,,51278460.0,ns,20
reachability/hydroflow,,,,,51265960.0,ns,20
reachability/hydroflow,,,,,51275560.0,ns,20
reachability/hydroflow,,,,,51252360.0,ns,20
reachability/hydroflow,,,,,51275561.0,ns,20
reachability/hydroflow,,,,,51262060.0,ns,20
reachability/hydroflow,,,,,51266060.0,ns,20
reachability/hydroflow,,,,,51222559.0,ns,20
reachability/hydroflow,,,,,51239960.0,ns,20
reachability/hydroflow,,,,,51238960.0,ns,20
reachability/hydroflow,,,,,51279760.0,ns,20
reachability/hydroflow,,,,,51243260.0,ns,20
reachability/hydroflow,,,,,51280360.0,ns,20
reachability/hydroflow,,,,,51218360.0,ns,20
reachability/hydroflow,,,,,51236960.0,ns,20
reachability/hydroflow,,,,,51258060.0,ns,20
reachability/hydroflow,,,,,51224359.0,ns,20
reachability/hydroflow,,,,,51262060.0,ns,20
reachability/hydroflow,,,,,51223660.0,ns,20
reachability/hydroflow,,,,,51261660.0,ns,20
reachability/hydroflow,,,,,51245360.0,ns,20
reachability/hydroflow,,,,,51308760.0,ns,20
reachability/hydroflow,,,,,51312461.0,ns,20
reachability/hydroflow,,,,,51287061.0,ns,20
reachability/hydroflow,,,,,51222459.0,ns,20
reachability/hydroflow,,,,,51283961.0,ns,20
reachability/hydroflow,,,,,51287960.0,ns,20
reachability/hydroflow,,,,,51275260.0,ns,20
reachability/hydroflow,,,,,51259660.0,ns,20
reachability/hydroflow,,,,,51506763.0,ns,20
reachability/hydroflow,,,,,51344062.0,ns,20
reachability/hydroflow,,,,,51319060.0,ns,20
reachability/hydroflow,,,,,51301961.0,ns,20
reachability/hydroflow,,,,,51290560.0,ns,20
reachability/hydroflow,,,,,51269961.0,ns,20
reachability/hydroflow,,,,,51232959.0,ns,20
reachability/hydroflow,,,,,51268060.0,ns,20
reachability/hydroflow,,,,,51300761.0,ns,20
reachability/hydroflow,,,,,51232960.0,ns,20
reachability/hydroflow,,,,,51279460.0,ns,20
reachability/hydroflow,,,,,51279360.0,ns,20
reachability/hydroflow,,,,,51281461.0,ns,20
reachability/hydroflow,,,,,51312260.0,ns,20
reachability/hydroflow,,,,,51289661.0,ns,20
reachability/hydroflow,,,,,51276460.0,ns,20
reachability/hydroflow,,,,,51301261.0,ns,20
reachability/hydroflow,,,,,51232859.0,ns,20
reachability/hydroflow,,,,,51288461.0,ns,20
reachability/hydroflow,,,,,51255360.0,ns,20
reachability/hydroflow,,,,,51321361.0,ns,20
reachability/hydroflow,,,,,51241959.0,ns,20
reachability/hydroflow,,,,,51345662.0,ns,20
reachability/hydroflow,,,,,51268260.0,ns,20
reachability/hydroflow,,,,,51286560.0,ns,20
reachability/hydroflow,,,,,51263560.0,ns,20
reachability/hydroflow,,,,,51251960.0,ns,20
reachability/hydroflow,,,,,51252160.0,ns,20
reachability/hydroflow,,,,,51293661.0,ns,20
reachability/hydroflow,,,,,51252060.0,ns,20
reachability/hydroflow,,,,,51275860.0,ns,20
reachability/hydroflow,,,,,51239360.0,ns,20
reachability/hydroflow,,,,,51316560.0,ns,20
reachability/hydroflow,,,,,51258160.0,ns,20
reachability/hydroflow,,,,,51246860.0,ns,20
reachability/hydroflow,,,,,51271260.0,ns,20
reachability/hydroflow,,,,,51244460.0,ns,20
reachability/hydroflow,,,,,51283461.0,ns,20
reachability/hydroflow,,,,,51264160.0,ns,20
reachability/hydroflow,,,,,51247760.0,ns,20
reachability/hydroflow,,,,,51331961.0,ns,20
reachability/hydroflow,,,,,51323661.0,ns,20
reachability/hydroflow,,,,,51295060.0,ns,20
reachability/hydroflow,,,,,51247860.0,ns,20
reachability/hydroflow,,,,,51295660.0,ns,20
reachability/hydroflow,,,,,51263460.0,ns,20
reachability/hydroflow,,,,,51263960.0,ns,20
reachability/hydroflow,,,,,51272360.0,ns,20
reachability/hydroflow,,,,,51263160.0,ns,20
reachability/hydroflow,,,,,51256760.0,ns,20
reachability/hydroflow,,,,,51265060.0,ns,20
reachability/hydroflow,,,,,51230660.0,ns,20
reachability/hydroflow,,,,,51276860.0,ns,20
reachability/hydroflow,,,,,51252360.0,ns,20
reachability/hydroflow,,,,,51246860.0,ns,20
