group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50318019.0,ns,16
reachability/hydroflow,,,,,50942572.0,ns,16
reachability/hydroflow,,,,,50842463.0,ns,16
reachability/hydroflow,,,,,50723953.0,ns,16
reachability/hydroflow,,,,,50925870.0,ns,16
reachability/hydroflow,,,,,50807760.0,ns,16
reachability/hydroflow,,,,,50780458.0,ns,16
reachability/hydroflow,,,,,50973674.0,ns,16
reachability/hydroflow,,,,,50763857.0,ns,16
reachability/hydroflow,,,,,50794659.0,ns,16
reachability/hydroflow,,,,,50964273.0,ns,16
reachability/hydroflow,,,,,50798560.0,ns,16
reachability/hydroflow,,,,,50948872.0,ns,16
reachability/hydroflow,,,,,50664048.0,ns,16
reachability/hydroflow,,,,,50380724.0,ns,16
reachability/hydroflow,,,,,50856165.0,ns,16
reachability/hydroflow,,,,,50985075.0,ns,16
reachability/hydroflow,,,,,50879466.0,ns,16
reachability/hydroflow,,,,,50797859.0,ns,16
reachability/hydroflow,,,,,50988576.0,ns,16
reachability/hydroflow,,,,,50625544.0,ns,16
reachability/hydroflow,,,,,50788659.0,ns,16
reachability/hydroflow,,,,,50862265.0,ns,16
reachability/hydroflow,,,,,50794259.0,ns,16
reachability/hydroflow,,,,,50770557.0,ns,16
reachability/hydroflow,,,,,50973674.0,ns,16
reachability/hydroflow,,,,,51106585.0,ns,16
reachability/hydroflow,,,,,50833563.0,ns,16
reachability/hydroflow,,,,,50979674.0,ns,16
reachability/hydroflow,,,,,50814561.0,ns,16
reachability/hydroflow,,,,,50807560.0,ns,16
reachability/hydroflow,,,,,50990476.0,ns,16
reachability/hydroflow,,,,,50823961.0,ns,16
reachability/hydroflow,,,,,50856464.0,ns,16
reachability/hydroflow,,,,,50851564.0,ns,16
reachability/hydroflow,,,,,50630946.0,ns,16
reachability/hydroflow,,,,,50811660.0,ns,16
reachability/hydroflow,,,,,51007677.0,ns,16
reachability/hydroflow,,,,,50867465.0,ns,16
reachability/hydroflow,,,,,50511736.0,ns,16
reachability/hydroflow,,,,,50964673.0,ns,16
reachability/hydroflow,,,,,50856164.0,ns,16
reachability/hydroflow,,,,,50883067.0,ns,16
reachability/hydroflow,,,,,51058381.0,ns,16
reachability/hydroflow,,,,,50900968.0,ns,16
reachability/hydroflow,,,,,50837162.0,ns,16
reachability/hydroflow,,,,,50920669.0,ns,16
reachability/hydroflow,,,,,50743555.0,ns,16
reachability/hydroflow,,,,,49891183.0,ns,16
reachability/hydroflow,,,,,50634846.0,ns,16
reachability/hydroflow,,,,,50044096.0,ns,16
reachability/hydroflow,,,,,49629861.0,ns,16
reachability/hydroflow,,,,,50941471.0,ns,16
reachability/hydroflow,,,,,50811460.0,ns,16
reachability/hydroflow,,,,,50781458.0,ns,16
reachability/hydroflow,,,,,50991376.0,ns,16
reachability/hydroflow,,,,,50730954.0,ns,16
reachability/hydroflow,,,,,50626345.0,ns,16
reachability/hydroflow,,,,,50112901.0,ns,16
reachability/hydroflow,,,,,50456030.0,ns,16
reachability/hydroflow,,,,,50213611.0,ns,16
reachability/hydroflow,,,,,50936771.0,ns,16
reachability/hydroflow,,,,,50667748.0,ns,16
reachability/hydroflow,,,,,50778158.0,ns,16
reachability/hydroflow,,,,,50982274.0,ns,16
reachability/hydroflow,,,,,50654969.0,ns,16
reachability/hydroflow,,,,,50695680.0,ns,16
reachability/hydroflow,,,,,50826892.0,ns,16
reachability/hydroflow,,,,,50698581.0,ns,16
reachability/hydroflow,,,,,50702081.0,ns,16
reachability/hydroflow,,,,,50854894.0,ns,16
reachability/hydroflow,,,,,50666778.0,ns,16
reachability/hydroflow,,,,,50684980.0,ns,16
reachability/hydroflow,,,,,51051810.0,ns,16
reachability/hydroflow,,,,,50802389.0,ns,16
reachability/hydroflow,,,,,50727883.0,ns,16
reachability/hydroflow,,,,,50881897.0,ns,16
reachability/hydroflow,,,,,50510565.0,ns,16
reachability/hydroflow,,,,,50114831.0,ns,16
reachability/hydroflow,,,,,49804306.0,ns,16
reachability/hydroflow,,,,,50795489.0,ns,16
reachability/hydroflow,,,,,50159135.0,ns,16
reachability/hydroflow,,,,,50945501.0,ns,16
reachability/hydroflow,,,,,50817590.0,ns,16
reachability/hydroflow,,,,,50770987.0,ns,16
reachability/hydroflow,,,,,50957403.0,ns,16
reachability/hydroflow,,,,,50808690.0,ns,16
reachability/hydroflow,,,,,50743485.0,ns,16
reachability/hydroflow,,,,,50932200.0,ns,16
reachability/hydroflow,,,,,50817091.0,ns,16
reachability/hydroflow,,,,,50766987.0,ns,16
reachability/hydroflow,,,,,51013607.0,ns,16
reachability/hydroflow,,,,,50816691.0,ns,16
reachability/hydroflow,,,,,50895197.0,ns,16
reachability/hydroflow,,,,,50939501.0,ns,16
reachability/hydroflow,,,,,50749485.0,ns,16
reachability/hydroflow,,,,,50772987.0,ns,16
reachability/hydroflow,,,,,50973704.0,ns,16
reachability/hydroflow,,,,,50833492.0,ns,16
reachability/hydroflow,,,,,50764687.0,ns,16
