group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51333674.0,ns,16
reachability/hydroflow,,,,,51525687.0,ns,16
reachability/hydroflow,,,,,51377977.0,ns,16
reachability/hydroflow,,,,,51498585.0,ns,16
reachability/hydroflow,,,,,51401579.0,ns,16
reachability/hydroflow,,,,,51313773.0,ns,16
reachability/hydroflow,,,,,51530388.0,ns,16
reachability/hydroflow,,,,,50977248.0,ns,16
reachability/hydroflow,,,,,51375877.0,ns,16
reachability/hydroflow,,,,,51509187.0,ns,16
reachability/hydroflow,,,,,51526187.0,ns,16
reachability/hydroflow,,,,,51392478.0,ns,16
reachability/hydroflow,,,,,51436881.0,ns,16
reachability/hydroflow,,,,,51430481.0,ns,16
reachability/hydroflow,,,,,51383877.0,ns,16
reachability/hydroflow,,,,,51454983.0,ns,16
reachability/hydroflow,,,,,51399579.0,ns,16
reachability/hydroflow,,,,,51385877.0,ns,16
reachability/hydroflow,,,,,51462184.0,ns,16
reachability/hydroflow,,,,,51398078.0,ns,16
reachability/hydroflow,,,,,51372677.0,ns,16
reachability/hydroflow,,,,,51195764.0,ns,16
reachability/hydroflow,,,,,50846139.0,ns,16
reachability/hydroflow,,,,,51376177.0,ns,16
reachability/hydroflow,,,,,51298571.0,ns,16
reachability/hydroflow,,,,,51479685.0,ns,16
reachability/hydroflow,,,,,51110658.0,ns,16
reachability/hydroflow,,,,,51220066.0,ns,16
reachability/hydroflow,,,,,50686827.0,ns,16
reachability/hydroflow,,,,,50780835.0,ns,16
reachability/hydroflow,,,,,50715329.0,ns,16
reachability/hydroflow,,,,,50361605.0,ns,16
reachability/hydroflow,,,,,51263269.0,ns,16
reachability/hydroflow,,,,,51219565.0,ns,16
reachability/hydroflow,,,,,51400779.0,ns,16
reachability/hydroflow,,,,,51397779.0,ns,16
reachability/hydroflow,,,,,51494685.0,ns,16
reachability/hydroflow,,,,,51452783.0,ns,16
reachability/hydroflow,,,,,51386077.0,ns,16
reachability/hydroflow,,,,,51383678.0,ns,16
reachability/hydroflow,,,,,51410279.0,ns,16
reachability/hydroflow,,,,,51369577.0,ns,16
reachability/hydroflow,,,,,51324073.0,ns,16
reachability/hydroflow,,,,,51368777.0,ns,16
reachability/hydroflow,,,,,51425780.0,ns,16
reachability/hydroflow,,,,,51370477.0,ns,16
reachability/hydroflow,,,,,51132559.0,ns,16
reachability/hydroflow,,,,,51405679.0,ns,16
reachability/hydroflow,,,,,51396479.0,ns,16
reachability/hydroflow,,,,,50542117.0,ns,16
reachability/hydroflow,,,,,50194993.0,ns,16
reachability/hydroflow,,,,,50365204.0,ns,16
reachability/hydroflow,,,,,51115759.0,ns,16
reachability/hydroflow,,,,,51149660.0,ns,16
reachability/hydroflow,,,,,51143361.0,ns,16
reachability/hydroflow,,,,,51201664.0,ns,16
reachability/hydroflow,,,,,51232267.0,ns,16
reachability/hydroflow,,,,,51534788.0,ns,16
reachability/hydroflow,,,,,51400279.0,ns,16
reachability/hydroflow,,,,,51448482.0,ns,16
reachability/hydroflow,,,,,51409279.0,ns,16
reachability/hydroflow,,,,,51406079.0,ns,16
reachability/hydroflow,,,,,51449583.0,ns,16
reachability/hydroflow,,,,,51410579.0,ns,16
reachability/hydroflow,,,,,51431081.0,ns,16
reachability/hydroflow,,,,,50785535.0,ns,16
reachability/hydroflow,,,,,50718330.0,ns,16
reachability/hydroflow,,,,,50944546.0,ns,16
reachability/hydroflow,,,,,51324473.0,ns,16
reachability/hydroflow,,,,,51402879.0,ns,16
reachability/hydroflow,,,,,51369176.0,ns,16
reachability/hydroflow,,,,,50106286.0,ns,16
reachability/hydroflow,,,,,51396279.0,ns,16
reachability/hydroflow,,,,,51276370.0,ns,16
reachability/hydroflow,,,,,51377277.0,ns,16
reachability/hydroflow,,,,,50910043.0,ns,16
reachability/hydroflow,,,,,51362476.0,ns,16
reachability/hydroflow,,,,,50939646.0,ns,16
reachability/hydroflow,,,,,51307372.0,ns,16
reachability/hydroflow,,,,,50887542.0,ns,16
reachability/hydroflow,,,,,49547346.0,ns,16
reachability/hydroflow,,,,,49400836.0,ns,16
reachability/hydroflow,,,,,49986478.0,ns,16
reachability/hydroflow,,,,,51384277.0,ns,16
reachability/hydroflow,,,,,49499443.0,ns,16
reachability/hydroflow,,,,,50524416.0,ns,16
reachability/hydroflow,,,,,50792135.0,ns,16
reachability/hydroflow,,,,,51282570.0,ns,16
reachability/hydroflow,,,,,50223395.0,ns,16
reachability/hydroflow,,,,,51293071.0,ns,16
reachability/hydroflow,,,,,49298728.0,ns,16
reachability/hydroflow,,,,,50246796.0,ns,16
reachability/hydroflow,,,,,50544918.0,ns,16
reachability/hydroflow,,,,,50599421.0,ns,16
reachability/hydroflow,,,,,51289771.0,ns,16
reachability/hydroflow,,,,,49909672.0,ns,16
reachability/hydroflow,,,,,50792328.0,ns,16
reachability/hydroflow,,,,,49532433.0,ns,16
reachability/hydroflow,,,,,49539333.0,ns,16
reachability/hydroflow,,,,,50741619.0,ns,16
