group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52421773.0,ns,16
reachability/hydroflow,,,,,58508517.0,ns,16
reachability/hydroflow,,,,,53594182.0,ns,16
reachability/hydroflow,,,,,53025378.0,ns,16
reachability/hydroflow,,,,,52939778.0,ns,16
reachability/hydroflow,,,,,52787976.0,ns,16
reachability/hydroflow,,,,,53914984.0,ns,16
reachability/hydroflow,,,,,53373281.0,ns,16
reachability/hydroflow,,,,,53465781.0,ns,16
reachability/hydroflow,,,,,54454288.0,ns,16
reachability/hydroflow,,,,,58342216.0,ns,16
reachability/hydroflow,,,,,52970677.0,ns,16
reachability/hydroflow,,,,,55426196.0,ns,16
reachability/hydroflow,,,,,53748883.0,ns,16
reachability/hydroflow,,,,,54574289.0,ns,16
reachability/hydroflow,,,,,52330573.0,ns,16
reachability/hydroflow,,,,,52236272.0,ns,16
reachability/hydroflow,,,,,52044171.0,ns,16
reachability/hydroflow,,,,,53448281.0,ns,16
reachability/hydroflow,,,,,52929977.0,ns,16
reachability/hydroflow,,,,,52114472.0,ns,16
reachability/hydroflow,,,,,55795620.0,ns,16
reachability/hydroflow,,,,,52238631.0,ns,16
reachability/hydroflow,,,,,53450942.0,ns,16
reachability/hydroflow,,,,,51746527.0,ns,16
reachability/hydroflow,,,,,53778244.0,ns,16
reachability/hydroflow,,,,,52198631.0,ns,16
reachability/hydroflow,,,,,52795436.0,ns,16
reachability/hydroflow,,,,,61628209.0,ns,16
reachability/hydroflow,,,,,53616143.0,ns,16
reachability/hydroflow,,,,,55832861.0,ns,16
reachability/hydroflow,,,,,53071538.0,ns,16
reachability/hydroflow,,,,,52462433.0,ns,16
reachability/hydroflow,,,,,52944038.0,ns,16
reachability/hydroflow,,,,,52672035.0,ns,16
reachability/hydroflow,,,,,54925053.0,ns,16
reachability/hydroflow,,,,,54172047.0,ns,16
reachability/hydroflow,,,,,52368833.0,ns,16
reachability/hydroflow,,,,,58485283.0,ns,16
reachability/hydroflow,,,,,51836228.0,ns,16
reachability/hydroflow,,,,,52919437.0,ns,16
reachability/hydroflow,,,,,52256832.0,ns,16
reachability/hydroflow,,,,,60165396.0,ns,16
reachability/hydroflow,,,,,53030938.0,ns,16
reachability/hydroflow,,,,,53693244.0,ns,16
reachability/hydroflow,,,,,52286431.0,ns,16
reachability/hydroflow,,,,,52830337.0,ns,16
reachability/hydroflow,,,,,54047346.0,ns,16
reachability/hydroflow,,,,,53852545.0,ns,16
reachability/hydroflow,,,,,57540775.0,ns,16
reachability/hydroflow,,,,,52883837.0,ns,16
reachability/hydroflow,,,,,53862744.0,ns,16
reachability/hydroflow,,,,,53179540.0,ns,16
reachability/hydroflow,,,,,53203839.0,ns,16
reachability/hydroflow,,,,,51872728.0,ns,16
reachability/hydroflow,,,,,54215548.0,ns,16
reachability/hydroflow,,,,,52809136.0,ns,16
reachability/hydroflow,,,,,53584443.0,ns,16
reachability/hydroflow,,,,,51850128.0,ns,16
reachability/hydroflow,,,,,53407641.0,ns,16
reachability/hydroflow,,,,,52109530.0,ns,16
reachability/hydroflow,,,,,53626843.0,ns,16
reachability/hydroflow,,,,,52279932.0,ns,16
reachability/hydroflow,,,,,55518858.0,ns,16
reachability/hydroflow,,,,,52051930.0,ns,16
reachability/hydroflow,,,,,52600235.0,ns,16
reachability/hydroflow,,,,,52817236.0,ns,16
reachability/hydroflow,,,,,53517842.0,ns,16
reachability/hydroflow,,,,,52777235.0,ns,16
reachability/hydroflow,,,,,52826236.0,ns,16
reachability/hydroflow,,,,,54013146.0,ns,16
reachability/hydroflow,,,,,55617159.0,ns,16
reachability/hydroflow,,,,,58171580.0,ns,16
reachability/hydroflow,,,,,57228473.0,ns,16
reachability/hydroflow,,,,,55944662.0,ns,16
reachability/hydroflow,,,,,53591543.0,ns,16
reachability/hydroflow,,,,,58231780.0,ns,16
reachability/hydroflow,,,,,52915537.0,ns,16
reachability/hydroflow,,,,,52397533.0,ns,16
reachability/hydroflow,,,,,52043630.0,ns,16
reachability/hydroflow,,,,,51745427.0,ns,16
reachability/hydroflow,,,,,54199748.0,ns,16
reachability/hydroflow,,,,,53680143.0,ns,16
reachability/hydroflow,,,,,53110339.0,ns,16
reachability/hydroflow,,,,,54767552.0,ns,16
reachability/hydroflow,,,,,65284039.0,ns,16
reachability/hydroflow,,,,,53275840.0,ns,16
reachability/hydroflow,,,,,52823836.0,ns,16
reachability/hydroflow,,,,,52855937.0,ns,16
reachability/hydroflow,,,,,53444341.0,ns,16
reachability/hydroflow,,,,,53726144.0,ns,16
reachability/hydroflow,,,,,54660351.0,ns,16
reachability/hydroflow,,,,,53411441.0,ns,16
reachability/hydroflow,,,,,52176331.0,ns,16
reachability/hydroflow,,,,,52768936.0,ns,16
reachability/hydroflow,,,,,52260831.0,ns,16
reachability/hydroflow,,,,,53622643.0,ns,16
reachability/hydroflow,,,,,56064563.0,ns,16
reachability/hydroflow,,,,,56859570.0,ns,16
reachability/hydroflow,,,,,52868636.0,ns,16
