group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50633277.0,ns,19
reachability/hydroflow,,,,,50706978.0,ns,19
reachability/hydroflow,,,,,50949178.0,ns,19
reachability/hydroflow,,,,,50712478.0,ns,19
reachability/hydroflow,,,,,50660577.0,ns,19
reachability/hydroflow,,,,,50725078.0,ns,19
reachability/hydroflow,,,,,50604577.0,ns,19
reachability/hydroflow,,,,,50583678.0,ns,19
reachability/hydroflow,,,,,50567677.0,ns,19
reachability/hydroflow,,,,,50648477.0,ns,19
reachability/hydroflow,,,,,50587377.0,ns,19
reachability/hydroflow,,,,,50695778.0,ns,19
reachability/hydroflow,,,,,50798578.0,ns,19
reachability/hydroflow,,,,,50604977.0,ns,19
reachability/hydroflow,,,,,50583278.0,ns,19
reachability/hydroflow,,,,,50669477.0,ns,19
reachability/hydroflow,,,,,50669573.0,ns,19
reachability/hydroflow,,,,,50615075.0,ns,19
reachability/hydroflow,,,,,50649175.0,ns,19
reachability/hydroflow,,,,,50621674.0,ns,19
reachability/hydroflow,,,,,50585974.0,ns,19
reachability/hydroflow,,,,,50569774.0,ns,19
reachability/hydroflow,,,,,50705276.0,ns,19
reachability/hydroflow,,,,,50623775.0,ns,19
reachability/hydroflow,,,,,50645575.0,ns,19
reachability/hydroflow,,,,,50682775.0,ns,19
reachability/hydroflow,,,,,50831077.0,ns,19
reachability/hydroflow,,,,,50694076.0,ns,19
reachability/hydroflow,,,,,50644475.0,ns,19
reachability/hydroflow,,,,,50680575.0,ns,19
reachability/hydroflow,,,,,50668875.0,ns,19
reachability/hydroflow,,,,,50763677.0,ns,19
reachability/hydroflow,,,,,50702575.0,ns,19
reachability/hydroflow,,,,,50672276.0,ns,19
reachability/hydroflow,,,,,50681675.0,ns,19
reachability/hydroflow,,,,,50705876.0,ns,19
reachability/hydroflow,,,,,50630775.0,ns,19
reachability/hydroflow,,,,,50589974.0,ns,19
reachability/hydroflow,,,,,50602674.0,ns,19
reachability/hydroflow,,,,,50572574.0,ns,19
reachability/hydroflow,,,,,50566274.0,ns,19
reachability/hydroflow,,,,,50601474.0,ns,19
reachability/hydroflow,,,,,50636775.0,ns,19
reachability/hydroflow,,,,,50585974.0,ns,19
reachability/hydroflow,,,,,50784277.0,ns,19
reachability/hydroflow,,,,,50854977.0,ns,19
reachability/hydroflow,,,,,50597175.0,ns,19
reachability/hydroflow,,,,,50732276.0,ns,19
reachability/hydroflow,,,,,50718576.0,ns,19
reachability/hydroflow,,,,,50707775.0,ns,19
reachability/hydroflow,,,,,50577774.0,ns,19
reachability/hydroflow,,,,,50701076.0,ns,19
reachability/hydroflow,,,,,50671175.0,ns,19
reachability/hydroflow,,,,,50686576.0,ns,19
reachability/hydroflow,,,,,50627674.0,ns,19
reachability/hydroflow,,,,,50713776.0,ns,19
reachability/hydroflow,,,,,50617775.0,ns,19
reachability/hydroflow,,,,,50561974.0,ns,19
reachability/hydroflow,,,,,50567973.0,ns,19
reachability/hydroflow,,,,,50590675.0,ns,19
reachability/hydroflow,,,,,50538973.0,ns,19
reachability/hydroflow,,,,,50616575.0,ns,19
reachability/hydroflow,,,,,50562673.0,ns,19
reachability/hydroflow,,,,,50592275.0,ns,19
reachability/hydroflow,,,,,50597874.0,ns,19
reachability/hydroflow,,,,,50826577.0,ns,19
reachability/hydroflow,,,,,50757977.0,ns,19
reachability/hydroflow,,,,,50667175.0,ns,19
reachability/hydroflow,,,,,50623074.0,ns,19
reachability/hydroflow,,,,,50655775.0,ns,19
reachability/hydroflow,,,,,50590975.0,ns,19
reachability/hydroflow,,,,,50729776.0,ns,19
reachability/hydroflow,,,,,50562273.0,ns,19
reachability/hydroflow,,,,,50633975.0,ns,19
reachability/hydroflow,,,,,50585374.0,ns,19
reachability/hydroflow,,,,,50647275.0,ns,19
reachability/hydroflow,,,,,50572874.0,ns,19
reachability/hydroflow,,,,,50672375.0,ns,19
reachability/hydroflow,,,,,50600875.0,ns,19
reachability/hydroflow,,,,,50675475.0,ns,19
reachability/hydroflow,,,,,50701776.0,ns,19
reachability/hydroflow,,,,,50562073.0,ns,19
reachability/hydroflow,,,,,50565574.0,ns,19
reachability/hydroflow,,,,,50552274.0,ns,19
reachability/hydroflow,,,,,50584974.0,ns,19
reachability/hydroflow,,,,,50687075.0,ns,19
reachability/hydroflow,,,,,50575174.0,ns,19
reachability/hydroflow,,,,,50593575.0,ns,19
reachability/hydroflow,,,,,50676475.0,ns,19
reachability/hydroflow,,,,,50602574.0,ns,19
reachability/hydroflow,,,,,50686176.0,ns,19
reachability/hydroflow,,,,,50838877.0,ns,19
reachability/hydroflow,,,,,50665175.0,ns,19
reachability/hydroflow,,,,,50675576.0,ns,19
reachability/hydroflow,,,,,50702375.0,ns,19
reachability/hydroflow,,,,,50656075.0,ns,19
reachability/hydroflow,,,,,50666676.0,ns,19
reachability/hydroflow,,,,,50701675.0,ns,19
reachability/hydroflow,,,,,50672875.0,ns,19
reachability/hydroflow,,,,,50661375.0,ns,19
