group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53538849.0,ns,19
reachability/hydroflow,,,,,53596450.0,ns,19
reachability/hydroflow,,,,,53569550.0,ns,19
reachability/hydroflow,,,,,53545648.0,ns,19
reachability/hydroflow,,,,,53569050.0,ns,19
reachability/hydroflow,,,,,53545249.0,ns,19
reachability/hydroflow,,,,,53614350.0,ns,19
reachability/hydroflow,,,,,53528049.0,ns,19
reachability/hydroflow,,,,,53690052.0,ns,19
reachability/hydroflow,,,,,53494748.0,ns,19
reachability/hydroflow,,,,,53556749.0,ns,19
reachability/hydroflow,,,,,53551749.0,ns,19
reachability/hydroflow,,,,,53654951.0,ns,19
reachability/hydroflow,,,,,53741954.0,ns,19
reachability/hydroflow,,,,,53586750.0,ns,19
reachability/hydroflow,,,,,53557449.0,ns,19
reachability/hydroflow,,,,,53538049.0,ns,19
reachability/hydroflow,,,,,53576450.0,ns,19
reachability/hydroflow,,,,,53595250.0,ns,19
reachability/hydroflow,,,,,53602550.0,ns,19
reachability/hydroflow,,,,,53593650.0,ns,19
reachability/hydroflow,,,,,53518948.0,ns,19
reachability/hydroflow,,,,,53541149.0,ns,19
reachability/hydroflow,,,,,53568049.0,ns,19
reachability/hydroflow,,,,,53642852.0,ns,19
reachability/hydroflow,,,,,53539548.0,ns,19
reachability/hydroflow,,,,,53722754.0,ns,19
reachability/hydroflow,,,,,53578349.0,ns,19
reachability/hydroflow,,,,,53610051.0,ns,19
reachability/hydroflow,,,,,53567749.0,ns,19
reachability/hydroflow,,,,,53585650.0,ns,19
reachability/hydroflow,,,,,53546149.0,ns,19
reachability/hydroflow,,,,,53542449.0,ns,19
reachability/hydroflow,,,,,53591950.0,ns,19
reachability/hydroflow,,,,,53635051.0,ns,19
reachability/hydroflow,,,,,53487747.0,ns,19
reachability/hydroflow,,,,,53554649.0,ns,19
reachability/hydroflow,,,,,53646152.0,ns,19
reachability/hydroflow,,,,,53533848.0,ns,19
reachability/hydroflow,,,,,53512948.0,ns,19
reachability/hydroflow,,,,,53566749.0,ns,19
reachability/hydroflow,,,,,53572050.0,ns,19
reachability/hydroflow,,,,,53595550.0,ns,19
reachability/hydroflow,,,,,53594845.0,ns,19
reachability/hydroflow,,,,,53597218.0,ns,19
reachability/hydroflow,,,,,53719221.0,ns,19
reachability/hydroflow,,,,,53606619.0,ns,19
reachability/hydroflow,,,,,53579018.0,ns,19
reachability/hydroflow,,,,,53588818.0,ns,19
reachability/hydroflow,,,,,53574417.0,ns,19
reachability/hydroflow,,,,,53619719.0,ns,19
reachability/hydroflow,,,,,53666320.0,ns,19
reachability/hydroflow,,,,,53509116.0,ns,19
reachability/hydroflow,,,,,53551317.0,ns,19
reachability/hydroflow,,,,,53555418.0,ns,19
reachability/hydroflow,,,,,53494015.0,ns,19
reachability/hydroflow,,,,,53525317.0,ns,19
reachability/hydroflow,,,,,53571917.0,ns,19
reachability/hydroflow,,,,,53521316.0,ns,19
reachability/hydroflow,,,,,53454515.0,ns,19
reachability/hydroflow,,,,,53490015.0,ns,19
reachability/hydroflow,,,,,53485316.0,ns,19
reachability/hydroflow,,,,,53543917.0,ns,19
reachability/hydroflow,,,,,53459814.0,ns,19
reachability/hydroflow,,,,,53654720.0,ns,19
reachability/hydroflow,,,,,53541917.0,ns,19
reachability/hydroflow,,,,,53531116.0,ns,19
reachability/hydroflow,,,,,53580618.0,ns,19
reachability/hydroflow,,,,,54311437.0,ns,19
reachability/hydroflow,,,,,53527717.0,ns,19
reachability/hydroflow,,,,,53577518.0,ns,19
reachability/hydroflow,,,,,53521916.0,ns,19
reachability/hydroflow,,,,,53547017.0,ns,19
reachability/hydroflow,,,,,53529816.0,ns,19
reachability/hydroflow,,,,,53585418.0,ns,19
reachability/hydroflow,,,,,53502516.0,ns,19
reachability/hydroflow,,,,,53551917.0,ns,19
reachability/hydroflow,,,,,53618419.0,ns,19
reachability/hydroflow,,,,,53630319.0,ns,19
reachability/hydroflow,,,,,53486015.0,ns,19
reachability/hydroflow,,,,,53551817.0,ns,19
reachability/hydroflow,,,,,53547717.0,ns,19
reachability/hydroflow,,,,,53675021.0,ns,19
reachability/hydroflow,,,,,53520116.0,ns,19
reachability/hydroflow,,,,,53620219.0,ns,19
reachability/hydroflow,,,,,53540417.0,ns,19
reachability/hydroflow,,,,,53558017.0,ns,19
reachability/hydroflow,,,,,53544717.0,ns,19
reachability/hydroflow,,,,,53535616.0,ns,19
reachability/hydroflow,,,,,53579418.0,ns,19
reachability/hydroflow,,,,,53663120.0,ns,19
reachability/hydroflow,,,,,53533417.0,ns,19
reachability/hydroflow,,,,,53546517.0,ns,19
reachability/hydroflow,,,,,53495915.0,ns,19
reachability/hydroflow,,,,,53504016.0,ns,19
reachability/hydroflow,,,,,53591618.0,ns,19
reachability/hydroflow,,,,,53618019.0,ns,19
reachability/hydroflow,,,,,53538417.0,ns,19
reachability/hydroflow,,,,,53528416.0,ns,19
reachability/hydroflow,,,,,53528417.0,ns,19
