group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54554794.0,ns,15
reachability/hydroflow,,,,,52486400.0,ns,15
reachability/hydroflow,,,,,52477000.0,ns,15
reachability/hydroflow,,,,,52367694.0,ns,15
reachability/hydroflow,,,,,52336893.0,ns,15
reachability/hydroflow,,,,,55995360.0,ns,15
reachability/hydroflow,,,,,54923612.0,ns,15
reachability/hydroflow,,,,,51825569.0,ns,15
reachability/hydroflow,,,,,52813915.0,ns,15
reachability/hydroflow,,,,,52925520.0,ns,15
reachability/hydroflow,,,,,55981960.0,ns,15
reachability/hydroflow,,,,,53443444.0,ns,15
reachability/hydroflow,,,,,52764212.0,ns,15
reachability/hydroflow,,,,,52286191.0,ns,15
reachability/hydroflow,,,,,52153685.0,ns,15
reachability/hydroflow,,,,,51987577.0,ns,15
reachability/hydroflow,,,,,52241788.0,ns,15
reachability/hydroflow,,,,,52630107.0,ns,15
reachability/hydroflow,,,,,51496554.0,ns,15
reachability/hydroflow,,,,,52112882.0,ns,15
reachability/hydroflow,,,,,51426952.0,ns,15
reachability/hydroflow,,,,,52303891.0,ns,15
reachability/hydroflow,,,,,51608160.0,ns,15
reachability/hydroflow,,,,,55312429.0,ns,15
reachability/hydroflow,,,,,53186232.0,ns,15
reachability/hydroflow,,,,,52740412.0,ns,15
reachability/hydroflow,,,,,53748057.0,ns,15
reachability/hydroflow,,,,,54887210.0,ns,15
reachability/hydroflow,,,,,51522456.0,ns,15
reachability/hydroflow,,,,,51307646.0,ns,15
reachability/hydroflow,,,,,52099082.0,ns,15
reachability/hydroflow,,,,,52592605.0,ns,15
reachability/hydroflow,,,,,58192460.0,ns,15
reachability/hydroflow,,,,,52255490.0,ns,15
reachability/hydroflow,,,,,52500400.0,ns,15
reachability/hydroflow,,,,,51509355.0,ns,15
reachability/hydroflow,,,,,52260990.0,ns,15
reachability/hydroflow,,,,,51765167.0,ns,15
reachability/hydroflow,,,,,51292545.0,ns,15
reachability/hydroflow,,,,,52348594.0,ns,15
reachability/hydroflow,,,,,52771413.0,ns,15
reachability/hydroflow,,,,,52020878.0,ns,15
reachability/hydroflow,,,,,54792506.0,ns,15
reachability/hydroflow,,,,,53244834.0,ns,15
reachability/hydroflow,,,,,59885738.0,ns,15
reachability/hydroflow,,,,,53874764.0,ns,15
reachability/hydroflow,,,,,52789414.0,ns,15
reachability/hydroflow,,,,,54445489.0,ns,15
reachability/hydroflow,,,,,53361340.0,ns,15
reachability/hydroflow,,,,,52703610.0,ns,15
reachability/hydroflow,,,,,52294291.0,ns,15
reachability/hydroflow,,,,,52466299.0,ns,15
reachability/hydroflow,,,,,54290882.0,ns,15
reachability/hydroflow,,,,,58522876.0,ns,15
reachability/hydroflow,,,,,51765867.0,ns,15
reachability/hydroflow,,,,,52749312.0,ns,15
reachability/hydroflow,,,,,52171285.0,ns,15
reachability/hydroflow,,,,,52480100.0,ns,15
reachability/hydroflow,,,,,51996677.0,ns,15
reachability/hydroflow,,,,,51503454.0,ns,15
reachability/hydroflow,,,,,58194761.0,ns,15
reachability/hydroflow,,,,,51993178.0,ns,15
reachability/hydroflow,,,,,52428197.0,ns,15
reachability/hydroflow,,,,,50871426.0,ns,15
reachability/hydroflow,,,,,51333947.0,ns,15
reachability/hydroflow,,,,,52370195.0,ns,15
reachability/hydroflow,,,,,51399950.0,ns,15
reachability/hydroflow,,,,,53382741.0,ns,15
reachability/hydroflow,,,,,52031079.0,ns,15
reachability/hydroflow,,,,,52603205.0,ns,15
reachability/hydroflow,,,,,54948213.0,ns,15
reachability/hydroflow,,,,,52163385.0,ns,15
reachability/hydroflow,,,,,52027779.0,ns,15
reachability/hydroflow,,,,,51129737.0,ns,15
reachability/hydroflow,,,,,53139830.0,ns,15
reachability/hydroflow,,,,,51057135.0,ns,15
reachability/hydroflow,,,,,51661362.0,ns,15
reachability/hydroflow,,,,,51476954.0,ns,15
reachability/hydroflow,,,,,52467799.0,ns,15
reachability/hydroflow,,,,,53394941.0,ns,15
reachability/hydroflow,,,,,52041280.0,ns,15
reachability/hydroflow,,,,,54430388.0,ns,15
reachability/hydroflow,,,,,52110083.0,ns,15
reachability/hydroflow,,,,,58609177.0,ns,15
reachability/hydroflow,,,,,51690561.0,ns,15
reachability/hydroflow,,,,,51324544.0,ns,15
reachability/hydroflow,,,,,52003175.0,ns,15
reachability/hydroflow,,,,,52201084.0,ns,15
reachability/hydroflow,,,,,52584902.0,ns,15
reachability/hydroflow,,,,,52693606.0,ns,15
reachability/hydroflow,,,,,52059178.0,ns,15
reachability/hydroflow,,,,,52682806.0,ns,15
reachability/hydroflow,,,,,52841513.0,ns,15
reachability/hydroflow,,,,,52663405.0,ns,15
reachability/hydroflow,,,,,60085344.0,ns,15
reachability/hydroflow,,,,,52242186.0,ns,15
reachability/hydroflow,,,,,51544054.0,ns,15
reachability/hydroflow,,,,,51815066.0,ns,15
reachability/hydroflow,,,,,54739999.0,ns,15
reachability/hydroflow,,,,,51858269.0,ns,15
