group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52459552.0,ns,19
reachability/hydroflow,,,,,52347550.0,ns,19
reachability/hydroflow,,,,,52148049.0,ns,19
reachability/hydroflow,,,,,53146160.0,ns,19
reachability/hydroflow,,,,,52878457.0,ns,19
reachability/hydroflow,,,,,52709456.0,ns,19
reachability/hydroflow,,,,,52541353.0,ns,19
reachability/hydroflow,,,,,52426551.0,ns,19
reachability/hydroflow,,,,,52023747.0,ns,19
reachability/hydroflow,,,,,52479752.0,ns,19
reachability/hydroflow,,,,,52367351.0,ns,19
reachability/hydroflow,,,,,52124748.0,ns,19
reachability/hydroflow,,,,,52404251.0,ns,19
reachability/hydroflow,,,,,52570754.0,ns,19
reachability/hydroflow,,,,,52408451.0,ns,19
reachability/hydroflow,,,,,52367951.0,ns,19
reachability/hydroflow,,,,,52106748.0,ns,19
reachability/hydroflow,,,,,52315750.0,ns,19
reachability/hydroflow,,,,,52411452.0,ns,19
reachability/hydroflow,,,,,52352150.0,ns,19
reachability/hydroflow,,,,,52532053.0,ns,19
reachability/hydroflow,,,,,52394352.0,ns,19
reachability/hydroflow,,,,,52120147.0,ns,19
reachability/hydroflow,,,,,52416452.0,ns,19
reachability/hydroflow,,,,,52275650.0,ns,19
reachability/hydroflow,,,,,52603754.0,ns,19
reachability/hydroflow,,,,,52491552.0,ns,19
reachability/hydroflow,,,,,52192449.0,ns,19
reachability/hydroflow,,,,,52625354.0,ns,19
reachability/hydroflow,,,,,52628954.0,ns,19
reachability/hydroflow,,,,,52432952.0,ns,19
reachability/hydroflow,,,,,59400938.0,ns,19
reachability/hydroflow,,,,,53207762.0,ns,19
reachability/hydroflow,,,,,53058759.0,ns,19
reachability/hydroflow,,,,,52665855.0,ns,19
reachability/hydroflow,,,,,52804956.0,ns,19
reachability/hydroflow,,,,,53127460.0,ns,19
reachability/hydroflow,,,,,52867158.0,ns,19
reachability/hydroflow,,,,,52519352.0,ns,19
reachability/hydroflow,,,,,52776756.0,ns,19
reachability/hydroflow,,,,,52712556.0,ns,19
reachability/hydroflow,,,,,53194861.0,ns,19
reachability/hydroflow,,,,,52646754.0,ns,19
reachability/hydroflow,,,,,52432152.0,ns,19
reachability/hydroflow,,,,,52555453.0,ns,19
reachability/hydroflow,,,,,52293750.0,ns,19
reachability/hydroflow,,,,,52243650.0,ns,19
reachability/hydroflow,,,,,52256349.0,ns,19
reachability/hydroflow,,,,,52331251.0,ns,19
reachability/hydroflow,,,,,52186748.0,ns,19
reachability/hydroflow,,,,,53286463.0,ns,19
reachability/hydroflow,,,,,52021846.0,ns,19
reachability/hydroflow,,,,,52346151.0,ns,19
reachability/hydroflow,,,,,52494852.0,ns,19
reachability/hydroflow,,,,,52168349.0,ns,19
reachability/hydroflow,,,,,52056547.0,ns,19
reachability/hydroflow,,,,,52307350.0,ns,19
reachability/hydroflow,,,,,52434252.0,ns,19
reachability/hydroflow,,,,,52069947.0,ns,19
reachability/hydroflow,,,,,52530653.0,ns,19
reachability/hydroflow,,,,,52128948.0,ns,19
reachability/hydroflow,,,,,52632554.0,ns,19
reachability/hydroflow,,,,,52302350.0,ns,19
reachability/hydroflow,,,,,52032947.0,ns,19
reachability/hydroflow,,,,,52064947.0,ns,19
reachability/hydroflow,,,,,52064247.0,ns,19
reachability/hydroflow,,,,,52231650.0,ns,19
reachability/hydroflow,,,,,52055647.0,ns,19
reachability/hydroflow,,,,,52314450.0,ns,19
reachability/hydroflow,,,,,51780943.0,ns,19
reachability/hydroflow,,,,,51978947.0,ns,19
reachability/hydroflow,,,,,52217049.0,ns,19
reachability/hydroflow,,,,,51753243.0,ns,19
reachability/hydroflow,,,,,51973346.0,ns,19
reachability/hydroflow,,,,,51809844.0,ns,19
reachability/hydroflow,,,,,51992046.0,ns,19
reachability/hydroflow,,,,,52173349.0,ns,19
reachability/hydroflow,,,,,52062347.0,ns,19
reachability/hydroflow,,,,,51925145.0,ns,19
reachability/hydroflow,,,,,51922046.0,ns,19
reachability/hydroflow,,,,,51822344.0,ns,19
reachability/hydroflow,,,,,52020746.0,ns,19
reachability/hydroflow,,,,,52069747.0,ns,19
reachability/hydroflow,,,,,51869345.0,ns,19
reachability/hydroflow,,,,,52001047.0,ns,19
reachability/hydroflow,,,,,52084547.0,ns,19
reachability/hydroflow,,,,,51807244.0,ns,19
reachability/hydroflow,,,,,51926045.0,ns,19
reachability/hydroflow,,,,,52085848.0,ns,19
reachability/hydroflow,,,,,52012846.0,ns,19
reachability/hydroflow,,,,,52125448.0,ns,19
reachability/hydroflow,,,,,52088948.0,ns,19
reachability/hydroflow,,,,,52250149.0,ns,19
reachability/hydroflow,,,,,52223349.0,ns,19
reachability/hydroflow,,,,,52378751.0,ns,19
reachability/hydroflow,,,,,52400652.0,ns,19
reachability/hydroflow,,,,,52360650.0,ns,19
reachability/hydroflow,,,,,52093748.0,ns,19
reachability/hydroflow,,,,,52247849.0,ns,19
reachability/hydroflow,,,,,52055747.0,ns,19
