group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50853253.0,ns,19
reachability/hydroflow,,,,,50826052.0,ns,19
reachability/hydroflow,,,,,50844653.0,ns,19
reachability/hydroflow,,,,,50831052.0,ns,19
reachability/hydroflow,,,,,50860253.0,ns,19
reachability/hydroflow,,,,,50840352.0,ns,19
reachability/hydroflow,,,,,50844253.0,ns,19
reachability/hydroflow,,,,,50818752.0,ns,19
reachability/hydroflow,,,,,50815353.0,ns,19
reachability/hydroflow,,,,,50843452.0,ns,19
reachability/hydroflow,,,,,50867053.0,ns,19
reachability/hydroflow,,,,,50804552.0,ns,19
reachability/hydroflow,,,,,50915154.0,ns,19
reachability/hydroflow,,,,,50829452.0,ns,19
reachability/hydroflow,,,,,50915354.0,ns,19
reachability/hydroflow,,,,,50853452.0,ns,19
reachability/hydroflow,,,,,50808852.0,ns,19
reachability/hydroflow,,,,,50847753.0,ns,19
reachability/hydroflow,,,,,50850853.0,ns,19
reachability/hydroflow,,,,,50823052.0,ns,19
reachability/hydroflow,,,,,50854353.0,ns,19
reachability/hydroflow,,,,,50849153.0,ns,19
reachability/hydroflow,,,,,50889553.0,ns,19
reachability/hydroflow,,,,,50848252.0,ns,19
reachability/hydroflow,,,,,50907554.0,ns,19
reachability/hydroflow,,,,,50860652.0,ns,19
reachability/hydroflow,,,,,50842353.0,ns,19
reachability/hydroflow,,,,,50825552.0,ns,19
reachability/hydroflow,,,,,50830953.0,ns,19
reachability/hydroflow,,,,,50820652.0,ns,19
reachability/hydroflow,,,,,50825253.0,ns,19
reachability/hydroflow,,,,,50845552.0,ns,19
reachability/hydroflow,,,,,50904053.0,ns,19
reachability/hydroflow,,,,,50884654.0,ns,19
reachability/hydroflow,,,,,50910853.0,ns,19
reachability/hydroflow,,,,,50823952.0,ns,19
reachability/hydroflow,,,,,50860553.0,ns,19
reachability/hydroflow,,,,,50846553.0,ns,19
reachability/hydroflow,,,,,50809452.0,ns,19
reachability/hydroflow,,,,,50827352.0,ns,19
reachability/hydroflow,,,,,50826953.0,ns,19
reachability/hydroflow,,,,,50820752.0,ns,19
reachability/hydroflow,,,,,50833253.0,ns,19
reachability/hydroflow,,,,,50882953.0,ns,19
reachability/hydroflow,,,,,51056454.0,ns,19
reachability/hydroflow,,,,,51238956.0,ns,19
reachability/hydroflow,,,,,50819553.0,ns,19
reachability/hydroflow,,,,,50829352.0,ns,19
reachability/hydroflow,,,,,50835253.0,ns,19
reachability/hydroflow,,,,,50816352.0,ns,19
reachability/hydroflow,,,,,50862253.0,ns,19
reachability/hydroflow,,,,,50839252.0,ns,19
reachability/hydroflow,,,,,50856753.0,ns,19
reachability/hydroflow,,,,,50930854.0,ns,19
reachability/hydroflow,,,,,50855652.0,ns,19
reachability/hydroflow,,,,,50853353.0,ns,19
reachability/hydroflow,,,,,50854353.0,ns,19
reachability/hydroflow,,,,,50812553.0,ns,19
reachability/hydroflow,,,,,50846753.0,ns,19
reachability/hydroflow,,,,,50813452.0,ns,19
reachability/hydroflow,,,,,50849753.0,ns,19
reachability/hydroflow,,,,,50876154.0,ns,19
reachability/hydroflow,,,,,50848053.0,ns,19
reachability/hydroflow,,,,,50877853.0,ns,19
reachability/hydroflow,,,,,50881053.0,ns,19
reachability/hydroflow,,,,,50866153.0,ns,19
reachability/hydroflow,,,,,50863353.0,ns,19
reachability/hydroflow,,,,,50838553.0,ns,19
reachability/hydroflow,,,,,50859953.0,ns,19
reachability/hydroflow,,,,,50867154.0,ns,19
reachability/hydroflow,,,,,50833452.0,ns,19
reachability/hydroflow,,,,,50835453.0,ns,19
reachability/hydroflow,,,,,50813253.0,ns,19
reachability/hydroflow,,,,,50976654.0,ns,19
reachability/hydroflow,,,,,50820953.0,ns,19
reachability/hydroflow,,,,,50872653.0,ns,19
reachability/hydroflow,,,,,50836753.0,ns,19
reachability/hydroflow,,,,,50894053.0,ns,19
reachability/hydroflow,,,,,50902454.0,ns,19
reachability/hydroflow,,,,,50901454.0,ns,19
reachability/hydroflow,,,,,50824652.0,ns,19
reachability/hydroflow,,,,,50814853.0,ns,19
reachability/hydroflow,,,,,50832453.0,ns,19
reachability/hydroflow,,,,,50819652.0,ns,19
reachability/hydroflow,,,,,50821953.0,ns,19
reachability/hydroflow,,,,,50812453.0,ns,19
reachability/hydroflow,,,,,50846853.0,ns,19
reachability/hydroflow,,,,,50845553.0,ns,19
reachability/hydroflow,,,,,50827452.0,ns,19
reachability/hydroflow,,,,,50809153.0,ns,19
reachability/hydroflow,,,,,50864553.0,ns,19
reachability/hydroflow,,,,,50851153.0,ns,19
reachability/hydroflow,,,,,50821853.0,ns,19
reachability/hydroflow,,,,,50953554.0,ns,19
reachability/hydroflow,,,,,50821152.0,ns,19
reachability/hydroflow,,,,,50838253.0,ns,19
reachability/hydroflow,,,,,50828553.0,ns,19
reachability/hydroflow,,,,,50849953.0,ns,19
reachability/hydroflow,,,,,50820153.0,ns,19
reachability/hydroflow,,,,,50827552.0,ns,19
