group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51749203.0,ns,19
reachability/hydroflow,,,,,51661502.0,ns,19
reachability/hydroflow,,,,,52344311.0,ns,19
reachability/hydroflow,,,,,51639502.0,ns,19
reachability/hydroflow,,,,,52199609.0,ns,19
reachability/hydroflow,,,,,51619902.0,ns,19
reachability/hydroflow,,,,,51129195.0,ns,19
reachability/hydroflow,,,,,51341997.0,ns,19
reachability/hydroflow,,,,,51195796.0,ns,19
reachability/hydroflow,,,,,52212609.0,ns,19
reachability/hydroflow,,,,,52057408.0,ns,19
reachability/hydroflow,,,,,51505299.0,ns,19
reachability/hydroflow,,,,,51033394.0,ns,19
reachability/hydroflow,,,,,51656302.0,ns,19
reachability/hydroflow,,,,,51486599.0,ns,19
reachability/hydroflow,,,,,52769617.0,ns,19
reachability/hydroflow,,,,,52223010.0,ns,19
reachability/hydroflow,,,,,52874819.0,ns,19
reachability/hydroflow,,,,,51813404.0,ns,19
reachability/hydroflow,,,,,51632101.0,ns,19
reachability/hydroflow,,,,,51554001.0,ns,19
reachability/hydroflow,,,,,51664302.0,ns,19
reachability/hydroflow,,,,,51358898.0,ns,19
reachability/hydroflow,,,,,50976492.0,ns,19
reachability/hydroflow,,,,,51065894.0,ns,19
reachability/hydroflow,,,,,51454399.0,ns,19
reachability/hydroflow,,,,,51512700.0,ns,19
reachability/hydroflow,,,,,51359398.0,ns,19
reachability/hydroflow,,,,,51914305.0,ns,19
reachability/hydroflow,,,,,51999107.0,ns,19
reachability/hydroflow,,,,,51794404.0,ns,19
reachability/hydroflow,,,,,52007706.0,ns,19
reachability/hydroflow,,,,,51622402.0,ns,19
reachability/hydroflow,,,,,51185295.0,ns,19
reachability/hydroflow,,,,,51448599.0,ns,19
reachability/hydroflow,,,,,51266697.0,ns,19
reachability/hydroflow,,,,,51182196.0,ns,19
reachability/hydroflow,,,,,51041593.0,ns,19
reachability/hydroflow,,,,,51808504.0,ns,19
reachability/hydroflow,,,,,51740403.0,ns,19
reachability/hydroflow,,,,,51619102.0,ns,19
reachability/hydroflow,,,,,51185995.0,ns,19
reachability/hydroflow,,,,,52233510.0,ns,19
reachability/hydroflow,,,,,51736403.0,ns,19
reachability/hydroflow,,,,,52023507.0,ns,19
reachability/hydroflow,,,,,51811004.0,ns,19
reachability/hydroflow,,,,,52401511.0,ns,19
reachability/hydroflow,,,,,51606000.0,ns,19
reachability/hydroflow,,,,,52152708.0,ns,19
reachability/hydroflow,,,,,51144794.0,ns,19
reachability/hydroflow,,,,,51609000.0,ns,19
reachability/hydroflow,,,,,51164595.0,ns,19
reachability/hydroflow,,,,,52123207.0,ns,19
reachability/hydroflow,,,,,51421398.0,ns,19
reachability/hydroflow,,,,,51298296.0,ns,19
reachability/hydroflow,,,,,51001092.0,ns,19
reachability/hydroflow,,,,,51582400.0,ns,19
reachability/hydroflow,,,,,51258395.0,ns,19
reachability/hydroflow,,,,,51875804.0,ns,19
reachability/hydroflow,,,,,51163695.0,ns,19
reachability/hydroflow,,,,,51149294.0,ns,19
reachability/hydroflow,,,,,51165694.0,ns,19
reachability/hydroflow,,,,,51542900.0,ns,19
reachability/hydroflow,,,,,50971991.0,ns,19
reachability/hydroflow,,,,,51219995.0,ns,19
reachability/hydroflow,,,,,51156094.0,ns,19
reachability/hydroflow,,,,,51586800.0,ns,19
reachability/hydroflow,,,,,51278996.0,ns,19
reachability/hydroflow,,,,,51647901.0,ns,19
reachability/hydroflow,,,,,52409611.0,ns,19
reachability/hydroflow,,,,,51620401.0,ns,19
reachability/hydroflow,,,,,51484898.0,ns,19
reachability/hydroflow,,,,,51133694.0,ns,19
reachability/hydroflow,,,,,51287396.0,ns,19
reachability/hydroflow,,,,,51347497.0,ns,19
reachability/hydroflow,,,,,51222095.0,ns,19
reachability/hydroflow,,,,,51345597.0,ns,19
reachability/hydroflow,,,,,51398397.0,ns,19
reachability/hydroflow,,,,,50974792.0,ns,19
reachability/hydroflow,,,,,51271296.0,ns,19
reachability/hydroflow,,,,,50897690.0,ns,19
reachability/hydroflow,,,,,52352511.0,ns,19
reachability/hydroflow,,,,,51174094.0,ns,19
reachability/hydroflow,,,,,51618401.0,ns,19
reachability/hydroflow,,,,,51716201.0,ns,19
reachability/hydroflow,,,,,51725302.0,ns,19
reachability/hydroflow,,,,,50937691.0,ns,19
reachability/hydroflow,,,,,51838504.0,ns,19
reachability/hydroflow,,,,,50912291.0,ns,19
reachability/hydroflow,,,,,51670001.0,ns,19
reachability/hydroflow,,,,,51284696.0,ns,19
reachability/hydroflow,,,,,51677801.0,ns,19
reachability/hydroflow,,,,,51142094.0,ns,19
reachability/hydroflow,,,,,51169594.0,ns,19
reachability/hydroflow,,,,,50390584.0,ns,19
reachability/hydroflow,,,,,50653388.0,ns,19
reachability/hydroflow,,,,,50474584.0,ns,19
reachability/hydroflow,,,,,50625687.0,ns,19
reachability/hydroflow,,,,,50132581.0,ns,19
reachability/hydroflow,,,,,50496085.0,ns,19
