group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50284624.0,ns,16
reachability/hydroflow,,,,,55294737.0,ns,16
reachability/hydroflow,,,,,60983350.0,ns,16
reachability/hydroflow,,,,,53908134.0,ns,16
reachability/hydroflow,,,,,50512424.0,ns,16
reachability/hydroflow,,,,,51149426.0,ns,16
reachability/hydroflow,,,,,47348717.0,ns,16
reachability/hydroflow,,,,,50014524.0,ns,16
reachability/hydroflow,,,,,47131416.0,ns,16
reachability/hydroflow,,,,,51822028.0,ns,16
reachability/hydroflow,,,,,49891223.0,ns,16
reachability/hydroflow,,,,,53289032.0,ns,16
reachability/hydroflow,,,,,49250021.0,ns,16
reachability/hydroflow,,,,,47386217.0,ns,16
reachability/hydroflow,,,,,49366022.0,ns,16
reachability/hydroflow,,,,,48462620.0,ns,16
reachability/hydroflow,,,,,51186726.0,ns,16
reachability/hydroflow,,,,,47603618.0,ns,16
reachability/hydroflow,,,,,49269521.0,ns,16
reachability/hydroflow,,,,,49359022.0,ns,16
reachability/hydroflow,,,,,56400439.0,ns,16
reachability/hydroflow,,,,,47568418.0,ns,16
reachability/hydroflow,,,,,48491720.0,ns,16
reachability/hydroflow,,,,,49323521.0,ns,16
reachability/hydroflow,,,,,51486727.0,ns,16
reachability/hydroflow,,,,,48679021.0,ns,16
reachability/hydroflow,,,,,47611417.0,ns,16
reachability/hydroflow,,,,,51400727.0,ns,16
reachability/hydroflow,,,,,47785418.0,ns,16
reachability/hydroflow,,,,,49721623.0,ns,16
reachability/hydroflow,,,,,54351334.0,ns,16
reachability/hydroflow,,,,,49749123.0,ns,16
reachability/hydroflow,,,,,47720617.0,ns,16
reachability/hydroflow,,,,,49370422.0,ns,16
reachability/hydroflow,,,,,50265324.0,ns,16
reachability/hydroflow,,,,,47413213.0,ns,16
reachability/hydroflow,,,,,47431710.0,ns,16
reachability/hydroflow,,,,,48171411.0,ns,16
reachability/hydroflow,,,,,52961923.0,ns,16
reachability/hydroflow,,,,,47766511.0,ns,16
reachability/hydroflow,,,,,48231512.0,ns,16
reachability/hydroflow,,,,,48449412.0,ns,16
reachability/hydroflow,,,,,48958713.0,ns,16
reachability/hydroflow,,,,,49829416.0,ns,16
reachability/hydroflow,,,,,51259019.0,ns,16
reachability/hydroflow,,,,,50313416.0,ns,16
reachability/hydroflow,,,,,49652415.0,ns,16
reachability/hydroflow,,,,,49018014.0,ns,16
reachability/hydroflow,,,,,47646810.0,ns,16
reachability/hydroflow,,,,,49486815.0,ns,16
reachability/hydroflow,,,,,49932716.0,ns,16
reachability/hydroflow,,,,,51794820.0,ns,16
reachability/hydroflow,,,,,50270016.0,ns,16
reachability/hydroflow,,,,,48542013.0,ns,16
reachability/hydroflow,,,,,57594733.0,ns,16
reachability/hydroflow,,,,,50122916.0,ns,16
reachability/hydroflow,,,,,50614618.0,ns,16
reachability/hydroflow,,,,,47590410.0,ns,16
reachability/hydroflow,,,,,50899418.0,ns,16
reachability/hydroflow,,,,,49210814.0,ns,16
reachability/hydroflow,,,,,49724015.0,ns,16
reachability/hydroflow,,,,,51485820.0,ns,16
reachability/hydroflow,,,,,48823913.0,ns,16
reachability/hydroflow,,,,,47465410.0,ns,16
reachability/hydroflow,,,,,45961506.0,ns,16
reachability/hydroflow,,,,,49796216.0,ns,16
reachability/hydroflow,,,,,48614312.0,ns,16
reachability/hydroflow,,,,,48463413.0,ns,16
reachability/hydroflow,,,,,47009609.0,ns,16
reachability/hydroflow,,,,,50224716.0,ns,16
reachability/hydroflow,,,,,48682413.0,ns,16
reachability/hydroflow,,,,,48585512.0,ns,16
reachability/hydroflow,,,,,49906616.0,ns,16
reachability/hydroflow,,,,,51986821.0,ns,16
reachability/hydroflow,,,,,51769920.0,ns,16
reachability/hydroflow,,,,,51622719.0,ns,16
reachability/hydroflow,,,,,50382217.0,ns,16
reachability/hydroflow,,,,,49704515.0,ns,16
reachability/hydroflow,,,,,50374417.0,ns,16
reachability/hydroflow,,,,,52440621.0,ns,16
reachability/hydroflow,,,,,54337126.0,ns,16
reachability/hydroflow,,,,,49004114.0,ns,16
reachability/hydroflow,,,,,50933618.0,ns,16
reachability/hydroflow,,,,,50039816.0,ns,16
reachability/hydroflow,,,,,49447614.0,ns,16
reachability/hydroflow,,,,,48052312.0,ns,16
reachability/hydroflow,,,,,49259114.0,ns,16
reachability/hydroflow,,,,,46381007.0,ns,16
reachability/hydroflow,,,,,46175607.0,ns,16
reachability/hydroflow,,,,,49560615.0,ns,16
reachability/hydroflow,,,,,47585111.0,ns,16
reachability/hydroflow,,,,,48440212.0,ns,16
reachability/hydroflow,,,,,48600712.0,ns,16
reachability/hydroflow,,,,,50718718.0,ns,16
reachability/hydroflow,,,,,51755020.0,ns,16
reachability/hydroflow,,,,,52514722.0,ns,16
reachability/hydroflow,,,,,55084927.0,ns,16
reachability/hydroflow,,,,,52896823.0,ns,16
reachability/hydroflow,,,,,50321717.0,ns,16
reachability/hydroflow,,,,,50327216.0,ns,16
