group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,48310062.0,ns,18
reachability/hydroflow,,,,,47864960.0,ns,18
reachability/hydroflow,,,,,47855560.0,ns,18
reachability/hydroflow,,,,,47855459.0,ns,18
reachability/hydroflow,,,,,48020761.0,ns,18
reachability/hydroflow,,,,,47908759.0,ns,18
reachability/hydroflow,,,,,47878460.0,ns,18
reachability/hydroflow,,,,,47886560.0,ns,18
reachability/hydroflow,,,,,47892360.0,ns,18
reachability/hydroflow,,,,,47909559.0,ns,18
reachability/hydroflow,,,,,47902560.0,ns,18
reachability/hydroflow,,,,,47909560.0,ns,18
reachability/hydroflow,,,,,47879260.0,ns,18
reachability/hydroflow,,,,,47890560.0,ns,18
reachability/hydroflow,,,,,47901659.0,ns,18
reachability/hydroflow,,,,,47878060.0,ns,18
reachability/hydroflow,,,,,47885560.0,ns,18
reachability/hydroflow,,,,,47906760.0,ns,18
reachability/hydroflow,,,,,47901159.0,ns,18
reachability/hydroflow,,,,,47900060.0,ns,18
reachability/hydroflow,,,,,47909560.0,ns,18
reachability/hydroflow,,,,,47876060.0,ns,18
reachability/hydroflow,,,,,47890899.0,ns,18
reachability/hydroflow,,,,,47878743.0,ns,18
reachability/hydroflow,,,,,47952244.0,ns,18
reachability/hydroflow,,,,,48025845.0,ns,18
reachability/hydroflow,,,,,47913743.0,ns,18
reachability/hydroflow,,,,,47883344.0,ns,18
reachability/hydroflow,,,,,47878243.0,ns,18
reachability/hydroflow,,,,,47880144.0,ns,18
reachability/hydroflow,,,,,47866343.0,ns,18
reachability/hydroflow,,,,,47871543.0,ns,18
reachability/hydroflow,,,,,47882944.0,ns,18
reachability/hydroflow,,,,,47883443.0,ns,18
reachability/hydroflow,,,,,47874444.0,ns,18
reachability/hydroflow,,,,,47878143.0,ns,18
reachability/hydroflow,,,,,47934644.0,ns,18
reachability/hydroflow,,,,,47852143.0,ns,18
reachability/hydroflow,,,,,47865244.0,ns,18
reachability/hydroflow,,,,,47888643.0,ns,18
reachability/hydroflow,,,,,47792343.0,ns,18
reachability/hydroflow,,,,,47834143.0,ns,18
reachability/hydroflow,,,,,47815843.0,ns,18
reachability/hydroflow,,,,,47808643.0,ns,18
reachability/hydroflow,,,,,47882843.0,ns,18
reachability/hydroflow,,,,,47967844.0,ns,18
reachability/hydroflow,,,,,47909243.0,ns,18
reachability/hydroflow,,,,,47892944.0,ns,18
reachability/hydroflow,,,,,47896943.0,ns,18
reachability/hydroflow,,,,,47901344.0,ns,18
reachability/hydroflow,,,,,47882943.0,ns,18
reachability/hydroflow,,,,,47876344.0,ns,18
reachability/hydroflow,,,,,47887243.0,ns,18
reachability/hydroflow,,,,,47849243.0,ns,18
reachability/hydroflow,,,,,47902144.0,ns,18
reachability/hydroflow,,,,,47916144.0,ns,18
reachability/hydroflow,,,,,47928044.0,ns,18
reachability/hydroflow,,,,,47915043.0,ns,18
reachability/hydroflow,,,,,47921944.0,ns,18
reachability/hydroflow,,,,,47903444.0,ns,18
reachability/hydroflow,,,,,47871243.0,ns,18
reachability/hydroflow,,,,,47903344.0,ns,18
reachability/hydroflow,,,,,47897443.0,ns,18
reachability/hydroflow,,,,,47891244.0,ns,18
reachability/hydroflow,,,,,47869043.0,ns,18
reachability/hydroflow,,,,,47897244.0,ns,18
reachability/hydroflow,,,,,48027444.0,ns,18
reachability/hydroflow,,,,,47902744.0,ns,18
reachability/hydroflow,,,,,47875943.0,ns,18
reachability/hydroflow,,,,,47873643.0,ns,18
reachability/hydroflow,,,,,47883744.0,ns,18
reachability/hydroflow,,,,,47937744.0,ns,18
reachability/hydroflow,,,,,47877343.0,ns,18
reachability/hydroflow,,,,,47894944.0,ns,18
reachability/hydroflow,,,,,47897543.0,ns,18
reachability/hydroflow,,,,,47904544.0,ns,18
reachability/hydroflow,,,,,47928244.0,ns,18
reachability/hydroflow,,,,,47908543.0,ns,18
reachability/hydroflow,,,,,47898544.0,ns,18
reachability/hydroflow,,,,,47888343.0,ns,18
reachability/hydroflow,,,,,47885044.0,ns,18
reachability/hydroflow,,,,,47886143.0,ns,18
reachability/hydroflow,,,,,47880144.0,ns,18
reachability/hydroflow,,,,,47928944.0,ns,18
reachability/hydroflow,,,,,47904043.0,ns,18
reachability/hydroflow,,,,,47888844.0,ns,18
reachability/hydroflow,,,,,47947344.0,ns,18
reachability/hydroflow,,,,,48016544.0,ns,18
reachability/hydroflow,,,,,47902144.0,ns,18
reachability/hydroflow,,,,,47893643.0,ns,18
reachability/hydroflow,,,,,47922644.0,ns,18
reachability/hydroflow,,,,,47916944.0,ns,18
reachability/hydroflow,,,,,47926043.0,ns,18
reachability/hydroflow,,,,,47873244.0,ns,18
reachability/hydroflow,,,,,47904444.0,ns,18
reachability/hydroflow,,,,,47890743.0,ns,18
reachability/hydroflow,,,,,47880543.0,ns,18
reachability/hydroflow,,,,,47870344.0,ns,18
reachability/hydroflow,,,,,47928744.0,ns,18
reachability/hydroflow,,,,,47911643.0,ns,18
