group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53995336.0,ns,19
reachability/hydroflow,,,,,53726334.0,ns,19
reachability/hydroflow,,,,,53893235.0,ns,19
reachability/hydroflow,,,,,53941435.0,ns,19
reachability/hydroflow,,,,,54206638.0,ns,19
reachability/hydroflow,,,,,54726043.0,ns,19
reachability/hydroflow,,,,,54353440.0,ns,19
reachability/hydroflow,,,,,54327439.0,ns,19
reachability/hydroflow,,,,,53715833.0,ns,19
reachability/hydroflow,,,,,54133738.0,ns,19
reachability/hydroflow,,,,,53958335.0,ns,19
reachability/hydroflow,,,,,53958436.0,ns,19
reachability/hydroflow,,,,,53701533.0,ns,19
reachability/hydroflow,,,,,53928935.0,ns,19
reachability/hydroflow,,,,,53763134.0,ns,19
reachability/hydroflow,,,,,53848534.0,ns,19
reachability/hydroflow,,,,,53766734.0,ns,19
reachability/hydroflow,,,,,53772434.0,ns,19
reachability/hydroflow,,,,,53895035.0,ns,19
reachability/hydroflow,,,,,53863634.0,ns,19
reachability/hydroflow,,,,,53898635.0,ns,19
reachability/hydroflow,,,,,53795234.0,ns,19
reachability/hydroflow,,,,,53871035.0,ns,19
reachability/hydroflow,,,,,53776734.0,ns,19
reachability/hydroflow,,,,,53857134.0,ns,19
reachability/hydroflow,,,,,53657633.0,ns,19
reachability/hydroflow,,,,,53767834.0,ns,19
reachability/hydroflow,,,,,53858834.0,ns,19
reachability/hydroflow,,,,,53988736.0,ns,19
reachability/hydroflow,,,,,53859035.0,ns,19
reachability/hydroflow,,,,,53716033.0,ns,19
reachability/hydroflow,,,,,53846034.0,ns,19
reachability/hydroflow,,,,,54032237.0,ns,19
reachability/hydroflow,,,,,54003036.0,ns,19
reachability/hydroflow,,,,,53834534.0,ns,19
reachability/hydroflow,,,,,53951936.0,ns,19
reachability/hydroflow,,,,,53710633.0,ns,19
reachability/hydroflow,,,,,53998336.0,ns,19
reachability/hydroflow,,,,,53816834.0,ns,19
reachability/hydroflow,,,,,54058037.0,ns,19
reachability/hydroflow,,,,,53691532.0,ns,19
reachability/hydroflow,,,,,53947836.0,ns,19
reachability/hydroflow,,,,,53718333.0,ns,19
reachability/hydroflow,,,,,53956436.0,ns,19
reachability/hydroflow,,,,,53959835.0,ns,19
reachability/hydroflow,,,,,54109437.0,ns,19
reachability/hydroflow,,,,,54330840.0,ns,19
reachability/hydroflow,,,,,53790534.0,ns,19
reachability/hydroflow,,,,,54018636.0,ns,19
reachability/hydroflow,,,,,53825034.0,ns,19
reachability/hydroflow,,,,,53808234.0,ns,19
reachability/hydroflow,,,,,53945136.0,ns,19
reachability/hydroflow,,,,,53910335.0,ns,19
reachability/hydroflow,,,,,53801538.0,ns,19
reachability/hydroflow,,,,,53844646.0,ns,19
reachability/hydroflow,,,,,53889546.0,ns,19
reachability/hydroflow,,,,,53976247.0,ns,19
reachability/hydroflow,,,,,53809746.0,ns,19
reachability/hydroflow,,,,,53773145.0,ns,19
reachability/hydroflow,,,,,53907446.0,ns,19
reachability/hydroflow,,,,,53843746.0,ns,19
reachability/hydroflow,,,,,53736345.0,ns,19
reachability/hydroflow,,,,,53639344.0,ns,19
reachability/hydroflow,,,,,53846646.0,ns,19
reachability/hydroflow,,,,,54089248.0,ns,19
reachability/hydroflow,,,,,54518653.0,ns,19
reachability/hydroflow,,,,,53864546.0,ns,19
reachability/hydroflow,,,,,54024448.0,ns,19
reachability/hydroflow,,,,,53696144.0,ns,19
reachability/hydroflow,,,,,53911247.0,ns,19
reachability/hydroflow,,,,,53905146.0,ns,19
reachability/hydroflow,,,,,53692744.0,ns,19
reachability/hydroflow,,,,,54004848.0,ns,19
reachability/hydroflow,,,,,53754345.0,ns,19
reachability/hydroflow,,,,,53808645.0,ns,19
reachability/hydroflow,,,,,53645844.0,ns,19
reachability/hydroflow,,,,,53905247.0,ns,19
reachability/hydroflow,,,,,53880146.0,ns,19
reachability/hydroflow,,,,,53770045.0,ns,19
reachability/hydroflow,,,,,53845746.0,ns,19
reachability/hydroflow,,,,,53608443.0,ns,19
reachability/hydroflow,,,,,53607444.0,ns,19
reachability/hydroflow,,,,,53583543.0,ns,19
reachability/hydroflow,,,,,53821946.0,ns,19
reachability/hydroflow,,,,,53645344.0,ns,19
reachability/hydroflow,,,,,53781245.0,ns,19
reachability/hydroflow,,,,,53630444.0,ns,19
reachability/hydroflow,,,,,53790445.0,ns,19
reachability/hydroflow,,,,,54319351.0,ns,19
reachability/hydroflow,,,,,53911446.0,ns,19
reachability/hydroflow,,,,,54037648.0,ns,19
reachability/hydroflow,,,,,54044448.0,ns,19
reachability/hydroflow,,,,,53655944.0,ns,19
reachability/hydroflow,,,,,54290150.0,ns,19
reachability/hydroflow,,,,,53666244.0,ns,19
reachability/hydroflow,,,,,53690845.0,ns,19
reachability/hydroflow,,,,,53763345.0,ns,19
reachability/hydroflow,,,,,54016447.0,ns,19
reachability/hydroflow,,,,,53774045.0,ns,19
reachability/hydroflow,,,,,53804546.0,ns,19
