group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1159114.0,ns,3
arithmetic/hydroflow/compiled,,,,,2421329.0,ns,6
arithmetic/hydroflow/compiled,,,,,3690343.0,ns,9
arithmetic/hydroflow/compiled,,,,,4770757.0,ns,12
arithmetic/hydroflow/compiled,,,,,5974770.0,ns,15
arithmetic/hydroflow/compiled,,,,,7019183.0,ns,18
arithmetic/hydroflow/compiled,,,,,8409700.0,ns,21
arithmetic/hydroflow/compiled,,,,,9839616.0,ns,24
arithmetic/hydroflow/compiled,,,,,10814228.0,ns,27
arithmetic/hydroflow/compiled,,,,,11958142.0,ns,30
arithmetic/hydroflow/compiled,,,,,13133355.0,ns,33
arithmetic/hydroflow/compiled,,,,,14472171.0,ns,36
arithmetic/hydroflow/compiled,,,,,15666786.0,ns,39
arithmetic/hydroflow/compiled,,,,,17054801.0,ns,42
arithmetic/hydroflow/compiled,,,,,18158015.0,ns,45
arithmetic/hydroflow/compiled,,,,,19174827.0,ns,48
arithmetic/hydroflow/compiled,,,,,20508143.0,ns,51
arithmetic/hydroflow/compiled,,,,,21709857.0,ns,54
arithmetic/hydroflow/compiled,,,,,22995172.0,ns,57
arithmetic/hydroflow/compiled,,,,,23817281.0,ns,60
arithmetic/hydroflow/compiled,,,,,25298600.0,ns,63
arithmetic/hydroflow/compiled,,,,,26533014.0,ns,66
arithmetic/hydroflow/compiled,,,,,27639127.0,ns,69
arithmetic/hydroflow/compiled,,,,,28621238.0,ns,72
arithmetic/hydroflow/compiled,,,,,30291159.0,ns,75
arithmetic/hydroflow/compiled,,,,,31425871.0,ns,78
arithmetic/hydroflow/compiled,,,,,32491885.0,ns,81
arithmetic/hydroflow/compiled,,,,,33352694.0,ns,84
arithmetic/hydroflow/compiled,,,,,34565909.0,ns,87
arithmetic/hydroflow/compiled,,,,,37396343.0,ns,90
arithmetic/hydroflow/compiled,,,,,37248440.0,ns,93
arithmetic/hydroflow/compiled,,,,,38261453.0,ns,96
arithmetic/hydroflow/compiled,,,,,39982873.0,ns,99
arithmetic/hydroflow/compiled,,,,,41263588.0,ns,102
arithmetic/hydroflow/compiled,,,,,42251900.0,ns,105
arithmetic/hydroflow/compiled,,,,,43008609.0,ns,108
arithmetic/hydroflow/compiled,,,,,43741717.0,ns,111
arithmetic/hydroflow/compiled,,,,,45086534.0,ns,114
arithmetic/hydroflow/compiled,,,,,46837154.0,ns,117
arithmetic/hydroflow/compiled,,,,,49867390.0,ns,120
arithmetic/hydroflow/compiled,,,,,50206194.0,ns,123
arithmetic/hydroflow/compiled,,,,,51948614.0,ns,126
arithmetic/hydroflow/compiled,,,,,52470821.0,ns,129
arithmetic/hydroflow/compiled,,,,,53204230.0,ns,132
arithmetic/hydroflow/compiled,,,,,53961138.0,ns,135
arithmetic/hydroflow/compiled,,,,,55469856.0,ns,138
arithmetic/hydroflow/compiled,,,,,56344267.0,ns,141
arithmetic/hydroflow/compiled,,,,,57707783.0,ns,144
arithmetic/hydroflow/compiled,,,,,59809207.0,ns,147
arithmetic/hydroflow/compiled,,,,,60574117.0,ns,150
arithmetic/hydroflow/compiled,,,,,62331737.0,ns,153
arithmetic/hydroflow/compiled,,,,,63925756.0,ns,156
arithmetic/hydroflow/compiled,,,,,64337862.0,ns,159
arithmetic/hydroflow/compiled,,,,,65379973.0,ns,162
arithmetic/hydroflow/compiled,,,,,66311785.0,ns,165
arithmetic/hydroflow/compiled,,,,,67633300.0,ns,168
arithmetic/hydroflow/compiled,,,,,69480122.0,ns,171
arithmetic/hydroflow/compiled,,,,,70387032.0,ns,174
arithmetic/hydroflow/compiled,,,,,70475234.0,ns,177
arithmetic/hydroflow/compiled,,,,,73334868.0,ns,180
arithmetic/hydroflow/compiled,,,,,73066164.0,ns,183
