group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,903958.0,ns,3
arithmetic/hydroflow/compiled,,,,,1768315.0,ns,6
arithmetic/hydroflow/compiled,,,,,3011095.0,ns,9
arithmetic/hydroflow/compiled,,,,,4100966.0,ns,12
arithmetic/hydroflow/compiled,,,,,4528694.0,ns,15
arithmetic/hydroflow/compiled,,,,,6108496.0,ns,18
arithmetic/hydroflow/compiled,,,,,5952386.0,ns,21
arithmetic/hydroflow/compiled,,,,,7352477.0,ns,24
arithmetic/hydroflow/compiled,,,,,10458578.0,ns,27
arithmetic/hydroflow/compiled,,,,,10168460.0,ns,30
arithmetic/hydroflow/compiled,,,,,10397374.0,ns,33
arithmetic/hydroflow/compiled,,,,,12318599.0,ns,36
arithmetic/hydroflow/compiled,,,,,13242959.0,ns,39
arithmetic/hydroflow/compiled,,,,,12899337.0,ns,42
arithmetic/hydroflow/compiled,,,,,14261325.0,ns,45
arithmetic/hydroflow/compiled,,,,,16875194.0,ns,48
arithmetic/hydroflow/compiled,,,,,15341495.0,ns,51
arithmetic/hydroflow/compiled,,,,,16290256.0,ns,54
arithmetic/hydroflow/compiled,,,,,17489835.0,ns,57
arithmetic/hydroflow/compiled,,,,,19033734.0,ns,60
arithmetic/hydroflow/compiled,,,,,21284881.0,ns,63
arithmetic/hydroflow/compiled,,,,,23315912.0,ns,66
arithmetic/hydroflow/compiled,,,,,23111999.0,ns,69
arithmetic/hydroflow/compiled,,,,,25463251.0,ns,72
arithmetic/hydroflow/compiled,,,,,28216730.0,ns,75
arithmetic/hydroflow/compiled,,,,,26365310.0,ns,78
arithmetic/hydroflow/compiled,,,,,28515049.0,ns,81
arithmetic/hydroflow/compiled,,,,,27009952.0,ns,84
arithmetic/hydroflow/compiled,,,,,30759995.0,ns,87
arithmetic/hydroflow/compiled,,,,,31204324.0,ns,90
arithmetic/hydroflow/compiled,,,,,31213124.0,ns,93
arithmetic/hydroflow/compiled,,,,,31829064.0,ns,96
arithmetic/hydroflow/compiled,,,,,35661913.0,ns,99
arithmetic/hydroflow/compiled,,,,,39361653.0,ns,102
arithmetic/hydroflow/compiled,,,,,40330616.0,ns,105
arithmetic/hydroflow/compiled,,,,,38826618.0,ns,108
arithmetic/hydroflow/compiled,,,,,40024295.0,ns,111
arithmetic/hydroflow/compiled,,,,,40410621.0,ns,114
arithmetic/hydroflow/compiled,,,,,37466130.0,ns,117
arithmetic/hydroflow/compiled,,,,,41235374.0,ns,120
arithmetic/hydroflow/compiled,,,,,41454689.0,ns,123
arithmetic/hydroflow/compiled,,,,,44373778.0,ns,126
arithmetic/hydroflow/compiled,,,,,45712964.0,ns,129
arithmetic/hydroflow/compiled,,,,,41539093.0,ns,132
arithmetic/hydroflow/compiled,,,,,42341547.0,ns,135
arithmetic/hydroflow/compiled,,,,,43887446.0,ns,138
arithmetic/hydroflow/compiled,,,,,45604057.0,ns,141
arithmetic/hydroflow/compiled,,,,,48539648.0,ns,144
arithmetic/hydroflow/compiled,,,,,46955146.0,ns,147
arithmetic/hydroflow/compiled,,,,,47090554.0,ns,150
arithmetic/hydroflow/compiled,,,,,46859539.0,ns,153
arithmetic/hydroflow/compiled,,,,,57641438.0,ns,156
arithmetic/hydroflow/compiled,,,,,57125605.0,ns,159
arithmetic/hydroflow/compiled,,,,,58406288.0,ns,162
arithmetic/hydroflow/compiled,,,,,57866153.0,ns,165
arithmetic/hydroflow/compiled,,,,,61087162.0,ns,168
arithmetic/hydroflow/compiled,,,,,57886554.0,ns,171
arithmetic/hydroflow/compiled,,,,,63259602.0,ns,174
arithmetic/hydroflow/compiled,,,,,62858577.0,ns,177
arithmetic/hydroflow/compiled,,,,,62790372.0,ns,180
arithmetic/hydroflow/compiled,,,,,59698572.0,ns,183
arithmetic/hydroflow/compiled,,,,,64053254.0,ns,186
arithmetic/hydroflow/compiled,,,,,59829080.0,ns,189
arithmetic/hydroflow/compiled,,,,,66083286.0,ns,192
arithmetic/hydroflow/compiled,,,,,70096546.0,ns,195
arithmetic/hydroflow/compiled,,,,,68146720.0,ns,198
arithmetic/hydroflow/compiled,,,,,66636622.0,ns,201
arithmetic/hydroflow/compiled,,,,,72258186.0,ns,204
arithmetic/hydroflow/compiled,,,,,71761554.0,ns,207
arithmetic/hydroflow/compiled,,,,,70996404.0,ns,210
arithmetic/hydroflow/compiled,,,,,69668819.0,ns,213
arithmetic/hydroflow/compiled,,,,,68928370.0,ns,216
arithmetic/hydroflow/compiled,,,,,70952202.0,ns,219
arithmetic/hydroflow/compiled,,,,,76909187.0,ns,222
arithmetic/hydroflow/compiled,,,,,75942826.0,ns,225
arithmetic/hydroflow/compiled,,,,,83084688.0,ns,228
arithmetic/hydroflow/compiled,,,,,79295543.0,ns,231
arithmetic/hydroflow/compiled,,,,,76310449.0,ns,234
arithmetic/hydroflow/compiled,,,,,81722600.0,ns,237
arithmetic/hydroflow/compiled,,,,,78495291.0,ns,240
arithmetic/hydroflow/compiled,,,,,87749691.0,ns,243
arithmetic/hydroflow/compiled,,,,,81991917.0,ns,246
arithmetic/hydroflow/compiled,,,,,77911753.0,ns,249
arithmetic/hydroflow/compiled,,,,,97472322.0,ns,252
arithmetic/hydroflow/compiled,,,,,93854186.0,ns,255
arithmetic/hydroflow/compiled,,,,,83139192.0,ns,258
arithmetic/hydroflow/compiled,,,,,91000002.0,ns,261
arithmetic/hydroflow/compiled,,,,,87094448.0,ns,264
arithmetic/hydroflow/compiled,,,,,93852186.0,ns,267
arithmetic/hydroflow/compiled,,,,,88976971.0,ns,270
arithmetic/hydroflow/compiled,,,,,90487868.0,ns,273
arithmetic/hydroflow/compiled,,,,,94701542.0,ns,276
arithmetic/hydroflow/compiled,,,,,89453802.0,ns,279
arithmetic/hydroflow/compiled,,,,,89826025.0,ns,282
arithmetic/hydroflow/compiled,,,,,95673205.0,ns,285
arithmetic/hydroflow/compiled,,,,,96539061.0,ns,288
arithmetic/hydroflow/compiled,,,,,101339672.0,ns,291
arithmetic/hydroflow/compiled,,,,,105497942.0,ns,294
arithmetic/hydroflow/compiled,,,,,103027182.0,ns,297
arithmetic/hydroflow/compiled,,,,,110401360.0,ns,300
