group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1055417.0,ns,3
arithmetic/hydroflow/compiled,,,,,2257537.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382354.0,ns,9
arithmetic/hydroflow/compiled,,,,,4506973.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634791.0,ns,15
arithmetic/hydroflow/compiled,,,,,6758510.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887227.0,ns,21
arithmetic/hydroflow/compiled,,,,,9023546.0,ns,24
arithmetic/hydroflow/compiled,,,,,10138564.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267582.0,ns,30
arithmetic/hydroflow/compiled,,,,,12394701.0,ns,33
arithmetic/hydroflow/compiled,,,,,13518718.0,ns,36
arithmetic/hydroflow/compiled,,,,,14711638.0,ns,39
arithmetic/hydroflow/compiled,,,,,15776455.0,ns,42
arithmetic/hydroflow/compiled,,,,,16898374.0,ns,45
arithmetic/hydroflow/compiled,,,,,18035691.0,ns,48
arithmetic/hydroflow/compiled,,,,,19157010.0,ns,51
arithmetic/hydroflow/compiled,,,,,20280328.0,ns,54
arithmetic/hydroflow/compiled,,,,,21408046.0,ns,57
arithmetic/hydroflow/compiled,,,,,22534265.0,ns,60
arithmetic/hydroflow/compiled,,,,,23665483.0,ns,63
arithmetic/hydroflow/compiled,,,,,24788700.0,ns,66
arithmetic/hydroflow/compiled,,,,,25912420.0,ns,69
arithmetic/hydroflow/compiled,,,,,27043837.0,ns,72
arithmetic/hydroflow/compiled,,,,,28173856.0,ns,75
arithmetic/hydroflow/compiled,,,,,29298773.0,ns,78
arithmetic/hydroflow/compiled,,,,,30424092.0,ns,81
arithmetic/hydroflow/compiled,,,,,31556711.0,ns,84
arithmetic/hydroflow/compiled,,,,,32677728.0,ns,87
arithmetic/hydroflow/compiled,,,,,33803847.0,ns,90
arithmetic/hydroflow/compiled,,,,,34932765.0,ns,93
arithmetic/hydroflow/compiled,,,,,36056883.0,ns,96
arithmetic/hydroflow/compiled,,,,,37185701.0,ns,99
arithmetic/hydroflow/compiled,,,,,38306120.0,ns,102
arithmetic/hydroflow/compiled,,,,,39440438.0,ns,105
arithmetic/hydroflow/compiled,,,,,40569856.0,ns,108
arithmetic/hydroflow/compiled,,,,,41695274.0,ns,111
arithmetic/hydroflow/compiled,,,,,42842193.0,ns,114
arithmetic/hydroflow/compiled,,,,,43944311.0,ns,117
arithmetic/hydroflow/compiled,,,,,45075829.0,ns,120
arithmetic/hydroflow/compiled,,,,,46197447.0,ns,123
arithmetic/hydroflow/compiled,,,,,47322865.0,ns,126
arithmetic/hydroflow/compiled,,,,,48454384.0,ns,129
