group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1053895.0,ns,4
arithmetic/hydroflow/compiled,,,,,2078591.0,ns,8
arithmetic/hydroflow/compiled,,,,,3147586.0,ns,12
arithmetic/hydroflow/compiled,,,,,4187581.0,ns,16
arithmetic/hydroflow/compiled,,,,,5221476.0,ns,20
arithmetic/hydroflow/compiled,,,,,6272972.0,ns,24
arithmetic/hydroflow/compiled,,,,,7324367.0,ns,28
arithmetic/hydroflow/compiled,,,,,8379562.0,ns,32
arithmetic/hydroflow/compiled,,,,,9402857.0,ns,36
arithmetic/hydroflow/compiled,,,,,10480153.0,ns,40
arithmetic/hydroflow/compiled,,,,,11466648.0,ns,44
arithmetic/hydroflow/compiled,,,,,12539243.0,ns,48
arithmetic/hydroflow/compiled,,,,,13572639.0,ns,52
arithmetic/hydroflow/compiled,,,,,14653933.0,ns,56
arithmetic/hydroflow/compiled,,,,,15705829.0,ns,60
arithmetic/hydroflow/compiled,,,,,16762624.0,ns,64
arithmetic/hydroflow/compiled,,,,,17774320.0,ns,68
arithmetic/hydroflow/compiled,,,,,18822615.0,ns,72
arithmetic/hydroflow/compiled,,,,,19871410.0,ns,76
arithmetic/hydroflow/compiled,,,,,20914205.0,ns,80
arithmetic/hydroflow/compiled,,,,,21957001.0,ns,84
arithmetic/hydroflow/compiled,,,,,23032296.0,ns,88
arithmetic/hydroflow/compiled,,,,,24071091.0,ns,92
arithmetic/hydroflow/compiled,,,,,25082786.0,ns,96
arithmetic/hydroflow/compiled,,,,,26142182.0,ns,100
arithmetic/hydroflow/compiled,,,,,27173177.0,ns,104
arithmetic/hydroflow/compiled,,,,,28265972.0,ns,108
arithmetic/hydroflow/compiled,,,,,29297967.0,ns,112
arithmetic/hydroflow/compiled,,,,,30299363.0,ns,116
arithmetic/hydroflow/compiled,,,,,31402758.0,ns,120
arithmetic/hydroflow/compiled,,,,,32462253.0,ns,124
arithmetic/hydroflow/compiled,,,,,33525149.0,ns,128
arithmetic/hydroflow/compiled,,,,,34547143.0,ns,132
arithmetic/hydroflow/compiled,,,,,35543039.0,ns,136
arithmetic/hydroflow/compiled,,,,,36561335.0,ns,140
arithmetic/hydroflow/compiled,,,,,37653930.0,ns,144
arithmetic/hydroflow/compiled,,,,,38745524.0,ns,148
arithmetic/hydroflow/compiled,,,,,39769620.0,ns,152
arithmetic/hydroflow/compiled,,,,,40815216.0,ns,156
arithmetic/hydroflow/compiled,,,,,41817910.0,ns,160
arithmetic/hydroflow/compiled,,,,,42894106.0,ns,164
arithmetic/hydroflow/compiled,,,,,43952301.0,ns,168
arithmetic/hydroflow/compiled,,,,,44995397.0,ns,172
arithmetic/hydroflow/compiled,,,,,46006692.0,ns,176
arithmetic/hydroflow/compiled,,,,,47026687.0,ns,180
arithmetic/hydroflow/compiled,,,,,48101782.0,ns,184
arithmetic/hydroflow/compiled,,,,,49135178.0,ns,188
arithmetic/hydroflow/compiled,,,,,50189673.0,ns,192
arithmetic/hydroflow/compiled,,,,,51249168.0,ns,196
arithmetic/hydroflow/compiled,,,,,52309863.0,ns,200
arithmetic/hydroflow/compiled,,,,,53645057.0,ns,204
arithmetic/hydroflow/compiled,,,,,54396354.0,ns,208
arithmetic/hydroflow/compiled,,,,,55523449.0,ns,212
arithmetic/hydroflow/compiled,,,,,56586544.0,ns,216
arithmetic/hydroflow/compiled,,,,,57606039.0,ns,220
arithmetic/hydroflow/compiled,,,,,58546335.0,ns,224
arithmetic/hydroflow/compiled,,,,,59613730.0,ns,228
arithmetic/hydroflow/compiled,,,,,60660226.0,ns,232
arithmetic/hydroflow/compiled,,,,,61785820.0,ns,236
arithmetic/hydroflow/compiled,,,,,62741216.0,ns,240
arithmetic/hydroflow/compiled,,,,,63838311.0,ns,244
arithmetic/hydroflow/compiled,,,,,64937607.0,ns,248
arithmetic/hydroflow/compiled,,,,,65903701.0,ns,252
arithmetic/hydroflow/compiled,,,,,66948297.0,ns,256
arithmetic/hydroflow/compiled,,,,,68006793.0,ns,260
arithmetic/hydroflow/compiled,,,,,69016787.0,ns,264
arithmetic/hydroflow/compiled,,,,,70140383.0,ns,268
arithmetic/hydroflow/compiled,,,,,71166478.0,ns,272
arithmetic/hydroflow/compiled,,,,,72185673.0,ns,276
arithmetic/hydroflow/compiled,,,,,73203169.0,ns,280
arithmetic/hydroflow/compiled,,,,,74289664.0,ns,284
arithmetic/hydroflow/compiled,,,,,75252759.0,ns,288
arithmetic/hydroflow/compiled,,,,,76558454.0,ns,292
arithmetic/hydroflow/compiled,,,,,77452049.0,ns,296
arithmetic/hydroflow/compiled,,,,,78490145.0,ns,300
arithmetic/hydroflow/compiled,,,,,79511140.0,ns,304
arithmetic/hydroflow/compiled,,,,,80602036.0,ns,308
arithmetic/hydroflow/compiled,,,,,81682230.0,ns,312
arithmetic/hydroflow/compiled,,,,,82627126.0,ns,316
arithmetic/hydroflow/compiled,,,,,83639121.0,ns,320
arithmetic/hydroflow/compiled,,,,,84813717.0,ns,324
arithmetic/hydroflow/compiled,,,,,85849813.0,ns,328
arithmetic/hydroflow/compiled,,,,,86875908.0,ns,332
arithmetic/hydroflow/compiled,,,,,87893903.0,ns,336
arithmetic/hydroflow/compiled,,,,,88914299.0,ns,340
arithmetic/hydroflow/compiled,,,,,89992193.0,ns,344
arithmetic/hydroflow/compiled,,,,,91044990.0,ns,348
arithmetic/hydroflow/compiled,,,,,92029284.0,ns,352
arithmetic/hydroflow/compiled,,,,,93046580.0,ns,356
arithmetic/hydroflow/compiled,,,,,94105176.0,ns,360
arithmetic/hydroflow/compiled,,,,,95217270.0,ns,364
arithmetic/hydroflow/compiled,,,,,96214266.0,ns,368
arithmetic/hydroflow/compiled,,,,,97264761.0,ns,372
arithmetic/hydroflow/compiled,,,,,98337156.0,ns,376
arithmetic/hydroflow/compiled,,,,,99465751.0,ns,380
arithmetic/hydroflow/compiled,,,,,100486846.0,ns,384
arithmetic/hydroflow/compiled,,,,,101510842.0,ns,388
arithmetic/hydroflow/compiled,,,,,102532337.0,ns,392
arithmetic/hydroflow/compiled,,,,,103610433.0,ns,396
arithmetic/hydroflow/compiled,,,,,104602428.0,ns,400
