group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1276248.0,ns,3
arithmetic/hydroflow/compiled,,,,,2730103.0,ns,6
arithmetic/hydroflow/compiled,,,,,4078454.0,ns,9
arithmetic/hydroflow/compiled,,,,,5425705.0,ns,12
arithmetic/hydroflow/compiled,,,,,6809957.0,ns,15
arithmetic/hydroflow/compiled,,,,,8139707.0,ns,18
arithmetic/hydroflow/compiled,,,,,9500559.0,ns,21
arithmetic/hydroflow/compiled,,,,,10859010.0,ns,24
arithmetic/hydroflow/compiled,,,,,12234062.0,ns,27
arithmetic/hydroflow/compiled,,,,,13516110.0,ns,30
arithmetic/hydroflow/compiled,,,,,14937464.0,ns,33
arithmetic/hydroflow/compiled,,,,,16283615.0,ns,36
arithmetic/hydroflow/compiled,,,,,17440958.0,ns,39
arithmetic/hydroflow/compiled,,,,,18853512.0,ns,42
arithmetic/hydroflow/compiled,,,,,20220063.0,ns,45
arithmetic/hydroflow/compiled,,,,,21243202.0,ns,48
arithmetic/hydroflow/compiled,,,,,23076172.0,ns,51
arithmetic/hydroflow/compiled,,,,,23662193.0,ns,54
arithmetic/hydroflow/compiled,,,,,25161150.0,ns,57
arithmetic/hydroflow/compiled,,,,,27285330.0,ns,60
arithmetic/hydroflow/compiled,,,,,28090661.0,ns,63
arithmetic/hydroflow/compiled,,,,,28654082.0,ns,66
arithmetic/hydroflow/compiled,,,,,30949268.0,ns,69
arithmetic/hydroflow/compiled,,,,,31640395.0,ns,72
arithmetic/hydroflow/compiled,,,,,33145651.0,ns,75
arithmetic/hydroflow/compiled,,,,,34237393.0,ns,78
arithmetic/hydroflow/compiled,,,,,35988058.0,ns,81
arithmetic/hydroflow/compiled,,,,,37831929.0,ns,84
arithmetic/hydroflow/compiled,,,,,39448189.0,ns,87
arithmetic/hydroflow/compiled,,,,,40646035.0,ns,90
arithmetic/hydroflow/compiled,,,,,41946683.0,ns,93
arithmetic/hydroflow/compiled,,,,,43521043.0,ns,96
arithmetic/hydroflow/compiled,,,,,44698488.0,ns,99
arithmetic/hydroflow/compiled,,,,,46155343.0,ns,102
arithmetic/hydroflow/compiled,,,,,45463116.0,ns,105
arithmetic/hydroflow/compiled,,,,,47945810.0,ns,108
arithmetic/hydroflow/compiled,,,,,48820743.0,ns,111
arithmetic/hydroflow/compiled,,,,,50153594.0,ns,114
arithmetic/hydroflow/compiled,,,,,52274374.0,ns,117
arithmetic/hydroflow/compiled,,,,,53589123.0,ns,120
arithmetic/hydroflow/compiled,,,,,55784206.0,ns,123
arithmetic/hydroflow/compiled,,,,,56831846.0,ns,126
arithmetic/hydroflow/compiled,,,,,57942687.0,ns,129
arithmetic/hydroflow/compiled,,,,,59169334.0,ns,132
arithmetic/hydroflow/compiled,,,,,59462045.0,ns,135
arithmetic/hydroflow/compiled,,,,,60848697.0,ns,138
arithmetic/hydroflow/compiled,,,,,62386956.0,ns,141
arithmetic/hydroflow/compiled,,,,,64000116.0,ns,144
arithmetic/hydroflow/compiled,,,,,64292027.0,ns,147
arithmetic/hydroflow/compiled,,,,,67493649.0,ns,150
arithmetic/hydroflow/compiled,,,,,69325817.0,ns,153
arithmetic/hydroflow/compiled,,,,,69789235.0,ns,156
arithmetic/hydroflow/compiled,,,,,71072483.0,ns,159
arithmetic/hydroflow/compiled,,,,,72412534.0,ns,162
arithmetic/hydroflow/compiled,,,,,73884890.0,ns,165
arithmetic/hydroflow/compiled,,,,,75414747.0,ns,168
arithmetic/hydroflow/compiled,,,,,76094373.0,ns,171
arithmetic/hydroflow/compiled,,,,,77786237.0,ns,174
arithmetic/hydroflow/compiled,,,,,77637831.0,ns,177
arithmetic/hydroflow/compiled,,,,,80529540.0,ns,180
arithmetic/hydroflow/compiled,,,,,81939994.0,ns,183
arithmetic/hydroflow/compiled,,,,,82214604.0,ns,186
arithmetic/hydroflow/compiled,,,,,83366447.0,ns,189
arithmetic/hydroflow/compiled,,,,,86441464.0,ns,192
arithmetic/hydroflow/compiled,,,,,86944482.0,ns,195
arithmetic/hydroflow/compiled,,,,,87884018.0,ns,198
arithmetic/hydroflow/compiled,,,,,90143204.0,ns,201
arithmetic/hydroflow/compiled,,,,,91804766.0,ns,204
arithmetic/hydroflow/compiled,,,,,93379025.0,ns,207
arithmetic/hydroflow/compiled,,,,,94624673.0,ns,210
arithmetic/hydroflow/compiled,,,,,95498205.0,ns,213
arithmetic/hydroflow/compiled,,,,,95726814.0,ns,216
arithmetic/hydroflow/compiled,,,,,98077603.0,ns,219
arithmetic/hydroflow/compiled,,,,,99287249.0,ns,222
arithmetic/hydroflow/compiled,,,,,100586597.0,ns,225
arithmetic/hydroflow/compiled,,,,,101175520.0,ns,228
arithmetic/hydroflow/compiled,,,,,103619412.0,ns,231
arithmetic/hydroflow/compiled,,,,,106007803.0,ns,234
arithmetic/hydroflow/compiled,,,,,105727391.0,ns,237
arithmetic/hydroflow/compiled,,,,,107428856.0,ns,240
arithmetic/hydroflow/compiled,,,,,109269026.0,ns,243
arithmetic/hydroflow/compiled,,,,,109641239.0,ns,246
arithmetic/hydroflow/compiled,,,,,110396468.0,ns,249
arithmetic/hydroflow/compiled,,,,,113928401.0,ns,252
arithmetic/hydroflow/compiled,,,,,115037444.0,ns,255
arithmetic/hydroflow/compiled,,,,,116631203.0,ns,258
arithmetic/hydroflow/compiled,,,,,117221626.0,ns,261
arithmetic/hydroflow/compiled,,,,,117524137.0,ns,264
arithmetic/hydroflow/compiled,,,,,118616378.0,ns,267
arithmetic/hydroflow/compiled,,,,,119187800.0,ns,270
