group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1179511.0,ns,3
arithmetic/hydroflow/compiled,,,,,2487422.0,ns,6
arithmetic/hydroflow/compiled,,,,,3481132.0,ns,9
arithmetic/hydroflow/compiled,,,,,5435350.0,ns,12
arithmetic/hydroflow/compiled,,,,,6004754.0,ns,15
arithmetic/hydroflow/compiled,,,,,7254066.0,ns,18
arithmetic/hydroflow/compiled,,,,,8452877.0,ns,21
arithmetic/hydroflow/compiled,,,,,9715889.0,ns,24
arithmetic/hydroflow/compiled,,,,,10861799.0,ns,27
arithmetic/hydroflow/compiled,,,,,12186511.0,ns,30
arithmetic/hydroflow/compiled,,,,,13677025.0,ns,33
arithmetic/hydroflow/compiled,,,,,14781935.0,ns,36
arithmetic/hydroflow/compiled,,,,,15861644.0,ns,39
arithmetic/hydroflow/compiled,,,,,16681552.0,ns,42
arithmetic/hydroflow/compiled,,,,,17862763.0,ns,45
arithmetic/hydroflow/compiled,,,,,18844872.0,ns,48
arithmetic/hydroflow/compiled,,,,,20735289.0,ns,51
arithmetic/hydroflow/compiled,,,,,22545005.0,ns,54
arithmetic/hydroflow/compiled,,,,,23157312.0,ns,57
arithmetic/hydroflow/compiled,,,,,24735625.0,ns,60
arithmetic/hydroflow/compiled,,,,,24788126.0,ns,63
arithmetic/hydroflow/compiled,,,,,27807753.0,ns,66
arithmetic/hydroflow/compiled,,,,,29293268.0,ns,69
arithmetic/hydroflow/compiled,,,,,28384258.0,ns,72
arithmetic/hydroflow/compiled,,,,,30114375.0,ns,75
arithmetic/hydroflow/compiled,,,,,31101383.0,ns,78
arithmetic/hydroflow/compiled,,,,,34767317.0,ns,81
arithmetic/hydroflow/compiled,,,,,33755208.0,ns,84
arithmetic/hydroflow/compiled,,,,,35727226.0,ns,87
arithmetic/hydroflow/compiled,,,,,38960255.0,ns,90
arithmetic/hydroflow/compiled,,,,,39287358.0,ns,93
arithmetic/hydroflow/compiled,,,,,39822563.0,ns,96
arithmetic/hydroflow/compiled,,,,,42067183.0,ns,99
arithmetic/hydroflow/compiled,,,,,41708381.0,ns,102
arithmetic/hydroflow/compiled,,,,,43743398.0,ns,105
arithmetic/hydroflow/compiled,,,,,44813509.0,ns,108
arithmetic/hydroflow/compiled,,,,,45386714.0,ns,111
arithmetic/hydroflow/compiled,,,,,46158220.0,ns,114
arithmetic/hydroflow/compiled,,,,,48101639.0,ns,117
arithmetic/hydroflow/compiled,,,,,49240449.0,ns,120
arithmetic/hydroflow/compiled,,,,,50665762.0,ns,123
arithmetic/hydroflow/compiled,,,,,52960282.0,ns,126
arithmetic/hydroflow/compiled,,,,,53243386.0,ns,129
arithmetic/hydroflow/compiled,,,,,54507797.0,ns,132
arithmetic/hydroflow/compiled,,,,,55223003.0,ns,135
arithmetic/hydroflow/compiled,,,,,55953210.0,ns,138
arithmetic/hydroflow/compiled,,,,,60677553.0,ns,141
arithmetic/hydroflow/compiled,,,,,59487942.0,ns,144
arithmetic/hydroflow/compiled,,,,,61223858.0,ns,147
arithmetic/hydroflow/compiled,,,,,62471570.0,ns,150
arithmetic/hydroflow/compiled,,,,,62049766.0,ns,153
arithmetic/hydroflow/compiled,,,,,62574870.0,ns,156
arithmetic/hydroflow/compiled,,,,,65892301.0,ns,159
arithmetic/hydroflow/compiled,,,,,64647389.0,ns,162
arithmetic/hydroflow/compiled,,,,,68205722.0,ns,165
arithmetic/hydroflow/compiled,,,,,67119512.0,ns,168
arithmetic/hydroflow/compiled,,,,,71558152.0,ns,171
arithmetic/hydroflow/compiled,,,,,71589552.0,ns,174
arithmetic/hydroflow/compiled,,,,,75101885.0,ns,177
arithmetic/hydroflow/compiled,,,,,74537379.0,ns,180
arithmetic/hydroflow/compiled,,,,,75173586.0,ns,183
arithmetic/hydroflow/compiled,,,,,76626498.0,ns,186
arithmetic/hydroflow/compiled,,,,,77415806.0,ns,189
arithmetic/hydroflow/compiled,,,,,78304014.0,ns,192
arithmetic/hydroflow/compiled,,,,,80194131.0,ns,195
arithmetic/hydroflow/compiled,,,,,84195567.0,ns,198
arithmetic/hydroflow/compiled,,,,,84153868.0,ns,201
arithmetic/hydroflow/compiled,,,,,88655008.0,ns,204
arithmetic/hydroflow/compiled,,,,,84821173.0,ns,207
arithmetic/hydroflow/compiled,,,,,94004657.0,ns,210
arithmetic/hydroflow/compiled,,,,,88221204.0,ns,213
arithmetic/hydroflow/compiled,,,,,88221604.0,ns,216
arithmetic/hydroflow/compiled,,,,,91619135.0,ns,219
arithmetic/hydroflow/compiled,,,,,95298469.0,ns,222
arithmetic/hydroflow/compiled,,,,,95155267.0,ns,225
arithmetic/hydroflow/compiled,,,,,96750882.0,ns,228
arithmetic/hydroflow/compiled,,,,,95242968.0,ns,231
arithmetic/hydroflow/compiled,,,,,98244296.0,ns,234
arithmetic/hydroflow/compiled,,,,,98502297.0,ns,237
arithmetic/hydroflow/compiled,,,,,97778192.0,ns,240
arithmetic/hydroflow/compiled,,,,,99775309.0,ns,243
arithmetic/hydroflow/compiled,,,,,101856428.0,ns,246
arithmetic/hydroflow/compiled,,,,,103273842.0,ns,249
arithmetic/hydroflow/compiled,,,,,104192850.0,ns,252
arithmetic/hydroflow/compiled,,,,,107484679.0,ns,255
arithmetic/hydroflow/compiled,,,,,107283278.0,ns,258
arithmetic/hydroflow/compiled,,,,,112264023.0,ns,261
arithmetic/hydroflow/compiled,,,,,109850202.0,ns,264
arithmetic/hydroflow/compiled,,,,,112186122.0,ns,267
arithmetic/hydroflow/compiled,,,,,114155341.0,ns,270
arithmetic/hydroflow/compiled,,,,,114319242.0,ns,273
arithmetic/hydroflow/compiled,,,,,112871029.0,ns,276
arithmetic/hydroflow/compiled,,,,,114080539.0,ns,279
arithmetic/hydroflow/compiled,,,,,117712473.0,ns,282
arithmetic/hydroflow/compiled,,,,,122202814.0,ns,285
arithmetic/hydroflow/compiled,,,,,121787010.0,ns,288
arithmetic/hydroflow/compiled,,,,,121636909.0,ns,291
arithmetic/hydroflow/compiled,,,,,125203441.0,ns,294
arithmetic/hydroflow/compiled,,,,,122535417.0,ns,297
arithmetic/hydroflow/compiled,,,,,125115041.0,ns,300
