group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1270274.0,ns,3
arithmetic/hydroflow/compiled,,,,,2704557.0,ns,6
arithmetic/hydroflow/compiled,,,,,4064136.0,ns,9
arithmetic/hydroflow/compiled,,,,,5408214.0,ns,12
arithmetic/hydroflow/compiled,,,,,6744092.0,ns,15
arithmetic/hydroflow/compiled,,,,,8159374.0,ns,18
arithmetic/hydroflow/compiled,,,,,9426748.0,ns,21
arithmetic/hydroflow/compiled,,,,,10925935.0,ns,24
arithmetic/hydroflow/compiled,,,,,12087502.0,ns,27
arithmetic/hydroflow/compiled,,,,,13546687.0,ns,30
arithmetic/hydroflow/compiled,,,,,14900766.0,ns,33
arithmetic/hydroflow/compiled,,,,,16294546.0,ns,36
arithmetic/hydroflow/compiled,,,,,17607323.0,ns,39
arithmetic/hydroflow/compiled,,,,,18861896.0,ns,42
arithmetic/hydroflow/compiled,,,,,20243876.0,ns,45
arithmetic/hydroflow/compiled,,,,,21613756.0,ns,48
arithmetic/hydroflow/compiled,,,,,23056440.0,ns,51
arithmetic/hydroflow/compiled,,,,,24394617.0,ns,54
arithmetic/hydroflow/compiled,,,,,25681192.0,ns,57
arithmetic/hydroflow/compiled,,,,,27001069.0,ns,60
arithmetic/hydroflow/compiled,,,,,28232140.0,ns,63
arithmetic/hydroflow/compiled,,,,,29760129.0,ns,66
arithmetic/hydroflow/compiled,,,,,31129809.0,ns,69
arithmetic/hydroflow/compiled,,,,,32501888.0,ns,72
arithmetic/hydroflow/compiled,,,,,32001459.0,ns,75
arithmetic/hydroflow/compiled,,,,,33352638.0,ns,78
arithmetic/hydroflow/compiled,,,,,34307693.0,ns,81
arithmetic/hydroflow/compiled,,,,,34214988.0,ns,84
arithmetic/hydroflow/compiled,,,,,38953063.0,ns,87
arithmetic/hydroflow/compiled,,,,,38725350.0,ns,90
arithmetic/hydroflow/compiled,,,,,40751068.0,ns,93
arithmetic/hydroflow/compiled,,,,,39816513.0,ns,96
arithmetic/hydroflow/compiled,,,,,41891934.0,ns,99
arithmetic/hydroflow/compiled,,,,,44174166.0,ns,102
arithmetic/hydroflow/compiled,,,,,44150466.0,ns,105
arithmetic/hydroflow/compiled,,,,,47876481.0,ns,108
arithmetic/hydroflow/compiled,,,,,48580923.0,ns,111
arithmetic/hydroflow/compiled,,,,,50883356.0,ns,114
arithmetic/hydroflow/compiled,,,,,51796909.0,ns,117
arithmetic/hydroflow/compiled,,,,,51064367.0,ns,120
arithmetic/hydroflow/compiled,,,,,55082300.0,ns,123
arithmetic/hydroflow/compiled,,,,,54913591.0,ns,126
arithmetic/hydroflow/compiled,,,,,51897615.0,ns,129
arithmetic/hydroflow/compiled,,,,,55546227.0,ns,132
arithmetic/hydroflow/compiled,,,,,60418010.0,ns,135
arithmetic/hydroflow/compiled,,,,,59680468.0,ns,138
arithmetic/hydroflow/compiled,,,,,60383808.0,ns,141
arithmetic/hydroflow/compiled,,,,,63470187.0,ns,144
arithmetic/hydroflow/compiled,,,,,58573804.0,ns,147
arithmetic/hydroflow/compiled,,,,,63721802.0,ns,150
arithmetic/hydroflow/compiled,,,,,68111957.0,ns,153
arithmetic/hydroflow/compiled,,,,,64547650.0,ns,156
arithmetic/hydroflow/compiled,,,,,66093240.0,ns,159
arithmetic/hydroflow/compiled,,,,,71607760.0,ns,162
arithmetic/hydroflow/compiled,,,,,73226855.0,ns,165
arithmetic/hydroflow/compiled,,,,,72420207.0,ns,168
arithmetic/hydroflow/compiled,,,,,73614177.0,ns,171
arithmetic/hydroflow/compiled,,,,,77636111.0,ns,174
arithmetic/hydroflow/compiled,,,,,79092695.0,ns,177
arithmetic/hydroflow/compiled,,,,,80275264.0,ns,180
arithmetic/hydroflow/compiled,,,,,80665486.0,ns,183
arithmetic/hydroflow/compiled,,,,,75771503.0,ns,186
arithmetic/hydroflow/compiled,,,,,81747449.0,ns,189
arithmetic/hydroflow/compiled,,,,,85067943.0,ns,192
arithmetic/hydroflow/compiled,,,,,91389409.0,ns,195
arithmetic/hydroflow/compiled,,,,,93415228.0,ns,198
arithmetic/hydroflow/compiled,,,,,97504665.0,ns,201
arithmetic/hydroflow/compiled,,,,,93542134.0,ns,204
arithmetic/hydroflow/compiled,,,,,92177156.0,ns,207
