group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1218903.0,ns,3
arithmetic/hydroflow/compiled,,,,,2307905.0,ns,6
arithmetic/hydroflow/compiled,,,,,3155908.0,ns,9
arithmetic/hydroflow/compiled,,,,,4693411.0,ns,12
arithmetic/hydroflow/compiled,,,,,6404115.0,ns,15
arithmetic/hydroflow/compiled,,,,,7118617.0,ns,18
arithmetic/hydroflow/compiled,,,,,7666218.0,ns,21
arithmetic/hydroflow/compiled,,,,,9685923.0,ns,24
arithmetic/hydroflow/compiled,,,,,10426325.0,ns,27
arithmetic/hydroflow/compiled,,,,,13076531.0,ns,30
arithmetic/hydroflow/compiled,,,,,12344730.0,ns,33
arithmetic/hydroflow/compiled,,,,,17286741.0,ns,36
arithmetic/hydroflow/compiled,,,,,14230534.0,ns,39
arithmetic/hydroflow/compiled,,,,,15620637.0,ns,42
arithmetic/hydroflow/compiled,,,,,16615140.0,ns,45
arithmetic/hydroflow/compiled,,,,,18152843.0,ns,48
arithmetic/hydroflow/compiled,,,,,20728149.0,ns,51
arithmetic/hydroflow/compiled,,,,,21008150.0,ns,54
arithmetic/hydroflow/compiled,,,,,23116855.0,ns,57
arithmetic/hydroflow/compiled,,,,,24681459.0,ns,60
arithmetic/hydroflow/compiled,,,,,26079162.0,ns,63
arithmetic/hydroflow/compiled,,,,,29875871.0,ns,66
arithmetic/hydroflow/compiled,,,,,26368263.0,ns,69
arithmetic/hydroflow/compiled,,,,,28084667.0,ns,72
arithmetic/hydroflow/compiled,,,,,30973874.0,ns,75
arithmetic/hydroflow/compiled,,,,,29114269.0,ns,78
arithmetic/hydroflow/compiled,,,,,30542973.0,ns,81
arithmetic/hydroflow/compiled,,,,,29564571.0,ns,84
arithmetic/hydroflow/compiled,,,,,32387377.0,ns,87
arithmetic/hydroflow/compiled,,,,,30864073.0,ns,90
arithmetic/hydroflow/compiled,,,,,37045489.0,ns,93
arithmetic/hydroflow/compiled,,,,,38167790.0,ns,96
arithmetic/hydroflow/compiled,,,,,36390887.0,ns,99
arithmetic/hydroflow/compiled,,,,,40202596.0,ns,102
arithmetic/hydroflow/compiled,,,,,39854695.0,ns,105
arithmetic/hydroflow/compiled,,,,,42590301.0,ns,108
arithmetic/hydroflow/compiled,,,,,42648502.0,ns,111
arithmetic/hydroflow/compiled,,,,,43032402.0,ns,114
arithmetic/hydroflow/compiled,,,,,42368701.0,ns,117
arithmetic/hydroflow/compiled,,,,,43308704.0,ns,120
arithmetic/hydroflow/compiled,,,,,50558120.0,ns,123
arithmetic/hydroflow/compiled,,,,,44297406.0,ns,126
arithmetic/hydroflow/compiled,,,,,48995116.0,ns,129
arithmetic/hydroflow/compiled,,,,,49679319.0,ns,132
arithmetic/hydroflow/compiled,,,,,52670025.0,ns,135
arithmetic/hydroflow/compiled,,,,,54682830.0,ns,138
arithmetic/hydroflow/compiled,,,,,56085734.0,ns,141
arithmetic/hydroflow/compiled,,,,,54611630.0,ns,144
arithmetic/hydroflow/compiled,,,,,55212232.0,ns,147
arithmetic/hydroflow/compiled,,,,,55787633.0,ns,150
arithmetic/hydroflow/compiled,,,,,57101436.0,ns,153
arithmetic/hydroflow/compiled,,,,,55879733.0,ns,156
arithmetic/hydroflow/compiled,,,,,59439641.0,ns,159
arithmetic/hydroflow/compiled,,,,,59975343.0,ns,162
arithmetic/hydroflow/compiled,,,,,58416139.0,ns,165
arithmetic/hydroflow/compiled,,,,,61797248.0,ns,168
arithmetic/hydroflow/compiled,,,,,62684049.0,ns,171
arithmetic/hydroflow/compiled,,,,,61107546.0,ns,174
arithmetic/hydroflow/compiled,,,,,63797852.0,ns,177
arithmetic/hydroflow/compiled,,,,,66921159.0,ns,180
arithmetic/hydroflow/compiled,,,,,67531361.0,ns,183
arithmetic/hydroflow/compiled,,,,,71008569.0,ns,186
arithmetic/hydroflow/compiled,,,,,67740161.0,ns,189
arithmetic/hydroflow/compiled,,,,,71122970.0,ns,192
arithmetic/hydroflow/compiled,,,,,68847364.0,ns,195
arithmetic/hydroflow/compiled,,,,,70162767.0,ns,198
