group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1270122.0,ns,3
arithmetic/hydroflow/compiled,,,,,2708547.0,ns,6
arithmetic/hydroflow/compiled,,,,,4056771.0,ns,9
arithmetic/hydroflow/compiled,,,,,5409193.0,ns,12
arithmetic/hydroflow/compiled,,,,,6768417.0,ns,15
arithmetic/hydroflow/compiled,,,,,8115541.0,ns,18
arithmetic/hydroflow/compiled,,,,,9472964.0,ns,21
arithmetic/hydroflow/compiled,,,,,10825587.0,ns,24
arithmetic/hydroflow/compiled,,,,,12179311.0,ns,27
arithmetic/hydroflow/compiled,,,,,13534634.0,ns,30
arithmetic/hydroflow/compiled,,,,,14878057.0,ns,33
arithmetic/hydroflow/compiled,,,,,16237481.0,ns,36
arithmetic/hydroflow/compiled,,,,,17596205.0,ns,39
arithmetic/hydroflow/compiled,,,,,18953928.0,ns,42
arithmetic/hydroflow/compiled,,,,,20325251.0,ns,45
arithmetic/hydroflow/compiled,,,,,21657075.0,ns,48
arithmetic/hydroflow/compiled,,,,,23003698.0,ns,51
arithmetic/hydroflow/compiled,,,,,24353021.0,ns,54
arithmetic/hydroflow/compiled,,,,,25705345.0,ns,57
arithmetic/hydroflow/compiled,,,,,27076129.0,ns,60
arithmetic/hydroflow/compiled,,,,,28426793.0,ns,63
arithmetic/hydroflow/compiled,,,,,29773799.0,ns,66
arithmetic/hydroflow/compiled,,,,,31127602.0,ns,69
arithmetic/hydroflow/compiled,,,,,32496608.0,ns,72
arithmetic/hydroflow/compiled,,,,,33855612.0,ns,75
arithmetic/hydroflow/compiled,,,,,35202516.0,ns,78
arithmetic/hydroflow/compiled,,,,,36329320.0,ns,81
arithmetic/hydroflow/compiled,,,,,37879125.0,ns,84
arithmetic/hydroflow/compiled,,,,,39188829.0,ns,87
arithmetic/hydroflow/compiled,,,,,40625034.0,ns,90
arithmetic/hydroflow/compiled,,,,,41931939.0,ns,93
arithmetic/hydroflow/compiled,,,,,43315643.0,ns,96
arithmetic/hydroflow/compiled,,,,,44648347.0,ns,99
arithmetic/hydroflow/compiled,,,,,46006552.0,ns,102
arithmetic/hydroflow/compiled,,,,,47392657.0,ns,105
arithmetic/hydroflow/compiled,,,,,48730961.0,ns,108
arithmetic/hydroflow/compiled,,,,,50079065.0,ns,111
arithmetic/hydroflow/compiled,,,,,51522170.0,ns,114
arithmetic/hydroflow/compiled,,,,,52749674.0,ns,117
arithmetic/hydroflow/compiled,,,,,54072379.0,ns,120
arithmetic/hydroflow/compiled,,,,,55467883.0,ns,123
arithmetic/hydroflow/compiled,,,,,57190389.0,ns,126
arithmetic/hydroflow/compiled,,,,,58101092.0,ns,129
arithmetic/hydroflow/compiled,,,,,58326392.0,ns,132
arithmetic/hydroflow/compiled,,,,,60266299.0,ns,135
arithmetic/hydroflow/compiled,,,,,62023305.0,ns,138
arithmetic/hydroflow/compiled,,,,,63584210.0,ns,141
arithmetic/hydroflow/compiled,,,,,65042615.0,ns,144
arithmetic/hydroflow/compiled,,,,,66348719.0,ns,147
arithmetic/hydroflow/compiled,,,,,67661323.0,ns,150
arithmetic/hydroflow/compiled,,,,,69036128.0,ns,153
arithmetic/hydroflow/compiled,,,,,70422833.0,ns,156
arithmetic/hydroflow/compiled,,,,,71725836.0,ns,159
arithmetic/hydroflow/compiled,,,,,73121542.0,ns,162
arithmetic/hydroflow/compiled,,,,,74730747.0,ns,165
arithmetic/hydroflow/compiled,,,,,75783650.0,ns,168
arithmetic/hydroflow/compiled,,,,,77074354.0,ns,171
arithmetic/hydroflow/compiled,,,,,78409859.0,ns,174
arithmetic/hydroflow/compiled,,,,,79878464.0,ns,177
arithmetic/hydroflow/compiled,,,,,81195568.0,ns,180
arithmetic/hydroflow/compiled,,,,,82242672.0,ns,183
arithmetic/hydroflow/compiled,,,,,83833276.0,ns,186
arithmetic/hydroflow/compiled,,,,,87004888.0,ns,189
arithmetic/hydroflow/compiled,,,,,86653086.0,ns,192
arithmetic/hydroflow/compiled,,,,,87992090.0,ns,195
arithmetic/hydroflow/compiled,,,,,89311695.0,ns,198
arithmetic/hydroflow/compiled,,,,,90704900.0,ns,201
arithmetic/hydroflow/compiled,,,,,92083904.0,ns,204
arithmetic/hydroflow/compiled,,,,,93396098.0,ns,207
arithmetic/hydroflow/compiled,,,,,94772935.0,ns,210
arithmetic/hydroflow/compiled,,,,,96076756.0,ns,213
arithmetic/hydroflow/compiled,,,,,97485281.0,ns,216
arithmetic/hydroflow/compiled,,,,,98586500.0,ns,219
arithmetic/hydroflow/compiled,,,,,100025824.0,ns,222
arithmetic/hydroflow/compiled,,,,,101245346.0,ns,225
arithmetic/hydroflow/compiled,,,,,102417766.0,ns,228
arithmetic/hydroflow/compiled,,,,,103699288.0,ns,231
arithmetic/hydroflow/compiled,,,,,105531619.0,ns,234
arithmetic/hydroflow/compiled,,,,,106742041.0,ns,237
arithmetic/hydroflow/compiled,,,,,106923443.0,ns,240
arithmetic/hydroflow/compiled,,,,,109116982.0,ns,243
arithmetic/hydroflow/compiled,,,,,110102898.0,ns,246
arithmetic/hydroflow/compiled,,,,,111937430.0,ns,249
arithmetic/hydroflow/compiled,,,,,113783062.0,ns,252
arithmetic/hydroflow/compiled,,,,,114905181.0,ns,255
arithmetic/hydroflow/compiled,,,,,115204687.0,ns,258
arithmetic/hydroflow/compiled,,,,,116812714.0,ns,261
arithmetic/hydroflow/compiled,,,,,118718747.0,ns,264
arithmetic/hydroflow/compiled,,,,,119990468.0,ns,267
arithmetic/hydroflow/compiled,,,,,121739299.0,ns,270
arithmetic/hydroflow/compiled,,,,,123170324.0,ns,273
arithmetic/hydroflow/compiled,,,,,124393245.0,ns,276
arithmetic/hydroflow/compiled,,,,,130280646.0,ns,279
arithmetic/hydroflow/compiled,,,,,132291081.0,ns,282
arithmetic/hydroflow/compiled,,,,,136560055.0,ns,285
arithmetic/hydroflow/compiled,,,,,144613193.0,ns,288
arithmetic/hydroflow/compiled,,,,,135570638.0,ns,291
arithmetic/hydroflow/compiled,,,,,138279984.0,ns,294
arithmetic/hydroflow/compiled,,,,,138178582.0,ns,297
arithmetic/hydroflow/compiled,,,,,140444221.0,ns,300
