group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1053514.0,ns,3
arithmetic/hydroflow/compiled,,,,,2252830.0,ns,6
arithmetic/hydroflow/compiled,,,,,3388345.0,ns,9
arithmetic/hydroflow/compiled,,,,,4530960.0,ns,12
arithmetic/hydroflow/compiled,,,,,5642376.0,ns,15
arithmetic/hydroflow/compiled,,,,,6774290.0,ns,18
arithmetic/hydroflow/compiled,,,,,7915906.0,ns,21
arithmetic/hydroflow/compiled,,,,,9035420.0,ns,24
arithmetic/hydroflow/compiled,,,,,10174336.0,ns,27
arithmetic/hydroflow/compiled,,,,,11296550.0,ns,30
arithmetic/hydroflow/compiled,,,,,12413466.0,ns,33
arithmetic/hydroflow/compiled,,,,,13561881.0,ns,36
arithmetic/hydroflow/compiled,,,,,14697896.0,ns,39
arithmetic/hydroflow/compiled,,,,,15755610.0,ns,42
arithmetic/hydroflow/compiled,,,,,16952326.0,ns,45
arithmetic/hydroflow/compiled,,,,,18084341.0,ns,48
arithmetic/hydroflow/compiled,,,,,19184956.0,ns,51
arithmetic/hydroflow/compiled,,,,,20359771.0,ns,54
arithmetic/hydroflow/compiled,,,,,21477287.0,ns,57
arithmetic/hydroflow/compiled,,,,,22562601.0,ns,60
arithmetic/hydroflow/compiled,,,,,23691716.0,ns,63
arithmetic/hydroflow/compiled,,,,,24825931.0,ns,66
arithmetic/hydroflow/compiled,,,,,25950346.0,ns,69
arithmetic/hydroflow/compiled,,,,,27095161.0,ns,72
arithmetic/hydroflow/compiled,,,,,28275177.0,ns,75
arithmetic/hydroflow/compiled,,,,,29330391.0,ns,78
arithmetic/hydroflow/compiled,,,,,30471007.0,ns,81
arithmetic/hydroflow/compiled,,,,,31599321.0,ns,84
arithmetic/hydroflow/compiled,,,,,32723536.0,ns,87
arithmetic/hydroflow/compiled,,,,,33847652.0,ns,90
arithmetic/hydroflow/compiled,,,,,34970666.0,ns,93
arithmetic/hydroflow/compiled,,,,,36108482.0,ns,96
arithmetic/hydroflow/compiled,,,,,37240496.0,ns,99
arithmetic/hydroflow/compiled,,,,,38379734.0,ns,102
arithmetic/hydroflow/compiled,,,,,39487206.0,ns,105
arithmetic/hydroflow/compiled,,,,,41149835.0,ns,108
arithmetic/hydroflow/compiled,,,,,41733245.0,ns,111
arithmetic/hydroflow/compiled,,,,,42868066.0,ns,114
arithmetic/hydroflow/compiled,,,,,43992986.0,ns,117
arithmetic/hydroflow/compiled,,,,,45117806.0,ns,120
arithmetic/hydroflow/compiled,,,,,46240926.0,ns,123
arithmetic/hydroflow/compiled,,,,,47388147.0,ns,126
arithmetic/hydroflow/compiled,,,,,48499566.0,ns,129
arithmetic/hydroflow/compiled,,,,,49648387.0,ns,132
arithmetic/hydroflow/compiled,,,,,50765207.0,ns,135
arithmetic/hydroflow/compiled,,,,,51945028.0,ns,138
arithmetic/hydroflow/compiled,,,,,53011847.0,ns,141
arithmetic/hydroflow/compiled,,,,,54147667.0,ns,144
arithmetic/hydroflow/compiled,,,,,55307288.0,ns,147
arithmetic/hydroflow/compiled,,,,,56413008.0,ns,150
arithmetic/hydroflow/compiled,,,,,57533828.0,ns,153
arithmetic/hydroflow/compiled,,,,,58689148.0,ns,156
arithmetic/hydroflow/compiled,,,,,59772468.0,ns,159
arithmetic/hydroflow/compiled,,,,,60889688.0,ns,162
arithmetic/hydroflow/compiled,,,,,62065109.0,ns,165
arithmetic/hydroflow/compiled,,,,,63184328.0,ns,168
arithmetic/hydroflow/compiled,,,,,64319249.0,ns,171
arithmetic/hydroflow/compiled,,,,,65434669.0,ns,174
arithmetic/hydroflow/compiled,,,,,66570089.0,ns,177
arithmetic/hydroflow/compiled,,,,,67710210.0,ns,180
arithmetic/hydroflow/compiled,,,,,68814529.0,ns,183
arithmetic/hydroflow/compiled,,,,,69966050.0,ns,186
arithmetic/hydroflow/compiled,,,,,71052270.0,ns,189
arithmetic/hydroflow/compiled,,,,,72192989.0,ns,192
arithmetic/hydroflow/compiled,,,,,73324910.0,ns,195
arithmetic/hydroflow/compiled,,,,,74467330.0,ns,198
arithmetic/hydroflow/compiled,,,,,75610351.0,ns,201
arithmetic/hydroflow/compiled,,,,,76634169.0,ns,204
arithmetic/hydroflow/compiled,,,,,77846891.0,ns,207
arithmetic/hydroflow/compiled,,,,,78951510.0,ns,210
arithmetic/hydroflow/compiled,,,,,80088531.0,ns,213
arithmetic/hydroflow/compiled,,,,,81230851.0,ns,216
arithmetic/hydroflow/compiled,,,,,82485074.0,ns,219
arithmetic/hydroflow/compiled,,,,,83493491.0,ns,222
arithmetic/hydroflow/compiled,,,,,84661713.0,ns,225
arithmetic/hydroflow/compiled,,,,,85747731.0,ns,228
arithmetic/hydroflow/compiled,,,,,86857852.0,ns,231
arithmetic/hydroflow/compiled,,,,,87958771.0,ns,234
arithmetic/hydroflow/compiled,,,,,89158493.0,ns,237
arithmetic/hydroflow/compiled,,,,,90236912.0,ns,240
arithmetic/hydroflow/compiled,,,,,91369332.0,ns,243
arithmetic/hydroflow/compiled,,,,,92499653.0,ns,246
arithmetic/hydroflow/compiled,,,,,93646973.0,ns,249
arithmetic/hydroflow/compiled,,,,,94754192.0,ns,252
arithmetic/hydroflow/compiled,,,,,95894613.0,ns,255
arithmetic/hydroflow/compiled,,,,,97064534.0,ns,258
arithmetic/hydroflow/compiled,,,,,98146454.0,ns,261
arithmetic/hydroflow/compiled,,,,,99412476.0,ns,264
arithmetic/hydroflow/compiled,,,,,100387793.0,ns,267
arithmetic/hydroflow/compiled,,,,,101541714.0,ns,270
arithmetic/hydroflow/compiled,,,,,102648303.0,ns,273
arithmetic/hydroflow/compiled,,,,,103769275.0,ns,276
arithmetic/hydroflow/compiled,,,,,104883693.0,ns,279
arithmetic/hydroflow/compiled,,,,,106015411.0,ns,282
arithmetic/hydroflow/compiled,,,,,107164430.0,ns,285
arithmetic/hydroflow/compiled,,,,,108349149.0,ns,288
arithmetic/hydroflow/compiled,,,,,109405666.0,ns,291
arithmetic/hydroflow/compiled,,,,,110530584.0,ns,294
arithmetic/hydroflow/compiled,,,,,111665102.0,ns,297
arithmetic/hydroflow/compiled,,,,,112775420.0,ns,300
