group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1136111.0,ns,3
arithmetic/hydroflow/compiled,,,,,2287121.0,ns,6
arithmetic/hydroflow/compiled,,,,,3565433.0,ns,9
arithmetic/hydroflow/compiled,,,,,5553651.0,ns,12
arithmetic/hydroflow/compiled,,,,,5890455.0,ns,15
arithmetic/hydroflow/compiled,,,,,6970764.0,ns,18
arithmetic/hydroflow/compiled,,,,,8026074.0,ns,21
arithmetic/hydroflow/compiled,,,,,9395387.0,ns,24
arithmetic/hydroflow/compiled,,,,,10377496.0,ns,27
arithmetic/hydroflow/compiled,,,,,11985411.0,ns,30
arithmetic/hydroflow/compiled,,,,,12500915.0,ns,33
arithmetic/hydroflow/compiled,,,,,13624526.0,ns,36
arithmetic/hydroflow/compiled,,,,,14761237.0,ns,39
arithmetic/hydroflow/compiled,,,,,15809246.0,ns,42
arithmetic/hydroflow/compiled,,,,,17180859.0,ns,45
arithmetic/hydroflow/compiled,,,,,20258687.0,ns,48
arithmetic/hydroflow/compiled,,,,,19618581.0,ns,51
arithmetic/hydroflow/compiled,,,,,20622991.0,ns,54
arithmetic/hydroflow/compiled,,,,,21631300.0,ns,57
arithmetic/hydroflow/compiled,,,,,22983312.0,ns,60
arithmetic/hydroflow/compiled,,,,,23971922.0,ns,63
arithmetic/hydroflow/compiled,,,,,26401544.0,ns,66
arithmetic/hydroflow/compiled,,,,,26145142.0,ns,69
arithmetic/hydroflow/compiled,,,,,30857785.0,ns,72
arithmetic/hydroflow/compiled,,,,,30879685.0,ns,75
arithmetic/hydroflow/compiled,,,,,29423972.0,ns,78
arithmetic/hydroflow/compiled,,,,,31111088.0,ns,81
arithmetic/hydroflow/compiled,,,,,32857804.0,ns,84
arithmetic/hydroflow/compiled,,,,,34056414.0,ns,87
arithmetic/hydroflow/compiled,,,,,34849323.0,ns,90
arithmetic/hydroflow/compiled,,,,,35971832.0,ns,93
arithmetic/hydroflow/compiled,,,,,38386255.0,ns,96
arithmetic/hydroflow/compiled,,,,,37604248.0,ns,99
arithmetic/hydroflow/compiled,,,,,40863777.0,ns,102
arithmetic/hydroflow/compiled,,,,,39749868.0,ns,105
arithmetic/hydroflow/compiled,,,,,41224381.0,ns,108
arithmetic/hydroflow/compiled,,,,,46150726.0,ns,111
arithmetic/hydroflow/compiled,,,,,46305528.0,ns,114
arithmetic/hydroflow/compiled,,,,,45681623.0,ns,117
arithmetic/hydroflow/compiled,,,,,45087216.0,ns,120
arithmetic/hydroflow/compiled,,,,,47145535.0,ns,123
arithmetic/hydroflow/compiled,,,,,51866480.0,ns,126
arithmetic/hydroflow/compiled,,,,,51028771.0,ns,129
arithmetic/hydroflow/compiled,,,,,51521777.0,ns,132
arithmetic/hydroflow/compiled,,,,,51081972.0,ns,135
arithmetic/hydroflow/compiled,,,,,54384503.0,ns,138
arithmetic/hydroflow/compiled,,,,,55001508.0,ns,141
arithmetic/hydroflow/compiled,,,,,58096437.0,ns,144
arithmetic/hydroflow/compiled,,,,,55970817.0,ns,147
arithmetic/hydroflow/compiled,,,,,60282958.0,ns,150
arithmetic/hydroflow/compiled,,,,,57257129.0,ns,153
arithmetic/hydroflow/compiled,,,,,60974764.0,ns,156
arithmetic/hydroflow/compiled,,,,,58706142.0,ns,159
arithmetic/hydroflow/compiled,,,,,61537869.0,ns,162
arithmetic/hydroflow/compiled,,,,,62119874.0,ns,165
arithmetic/hydroflow/compiled,,,,,61971973.0,ns,168
arithmetic/hydroflow/compiled,,,,,63909091.0,ns,171
arithmetic/hydroflow/compiled,,,,,65281703.0,ns,174
arithmetic/hydroflow/compiled,,,,,65450205.0,ns,177
arithmetic/hydroflow/compiled,,,,,65149003.0,ns,180
arithmetic/hydroflow/compiled,,,,,66181411.0,ns,183
arithmetic/hydroflow/compiled,,,,,67903828.0,ns,186
arithmetic/hydroflow/compiled,,,,,68800436.0,ns,189
arithmetic/hydroflow/compiled,,,,,70285450.0,ns,192
arithmetic/hydroflow/compiled,,,,,70212449.0,ns,195
arithmetic/hydroflow/compiled,,,,,73790782.0,ns,198
arithmetic/hydroflow/compiled,,,,,81957657.0,ns,201
arithmetic/hydroflow/compiled,,,,,77287115.0,ns,204
arithmetic/hydroflow/compiled,,,,,81911857.0,ns,207
arithmetic/hydroflow/compiled,,,,,85959895.0,ns,210
arithmetic/hydroflow/compiled,,,,,74625689.0,ns,213
arithmetic/hydroflow/compiled,,,,,87918913.0,ns,216
arithmetic/hydroflow/compiled,,,,,84150678.0,ns,219
arithmetic/hydroflow/compiled,,,,,83647773.0,ns,222
