group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1270322.0,ns,3
arithmetic/hydroflow/compiled,,,,,2809970.0,ns,6
arithmetic/hydroflow/compiled,,,,,4063790.0,ns,9
arithmetic/hydroflow/compiled,,,,,5412920.0,ns,12
arithmetic/hydroflow/compiled,,,,,6815654.0,ns,15
arithmetic/hydroflow/compiled,,,,,8315398.0,ns,18
arithmetic/hydroflow/compiled,,,,,9534615.0,ns,21
arithmetic/hydroflow/compiled,,,,,12255777.0,ns,24
arithmetic/hydroflow/compiled,,,,,13151763.0,ns,27
arithmetic/hydroflow/compiled,,,,,16119547.0,ns,30
arithmetic/hydroflow/compiled,,,,,19517574.0,ns,33
arithmetic/hydroflow/compiled,,,,,17615992.0,ns,36
arithmetic/hydroflow/compiled,,,,,17890917.0,ns,39
arithmetic/hydroflow/compiled,,,,,19214144.0,ns,42
arithmetic/hydroflow/compiled,,,,,20519470.0,ns,45
arithmetic/hydroflow/compiled,,,,,29478530.0,ns,48
arithmetic/hydroflow/compiled,,,,,23967101.0,ns,51
arithmetic/hydroflow/compiled,,,,,24780879.0,ns,54
arithmetic/hydroflow/compiled,,,,,27934682.0,ns,57
arithmetic/hydroflow/compiled,,,,,32778148.0,ns,60
arithmetic/hydroflow/compiled,,,,,28624748.0,ns,63
arithmetic/hydroflow/compiled,,,,,30374116.0,ns,66
arithmetic/hydroflow/compiled,,,,,31355411.0,ns,69
arithmetic/hydroflow/compiled,,,,,33295496.0,ns,72
arithmetic/hydroflow/compiled,,,,,34519814.0,ns,75
arithmetic/hydroflow/compiled,,,,,35646722.0,ns,78
arithmetic/hydroflow/compiled,,,,,36887042.0,ns,81
arithmetic/hydroflow/compiled,,,,,38383285.0,ns,84
arithmetic/hydroflow/compiled,,,,,39780820.0,ns,87
arithmetic/hydroflow/compiled,,,,,41227558.0,ns,90
arithmetic/hydroflow/compiled,,,,,43368664.0,ns,93
arithmetic/hydroflow/compiled,,,,,44074331.0,ns,96
arithmetic/hydroflow/compiled,,,,,46275242.0,ns,99
arithmetic/hydroflow/compiled,,,,,46353950.0,ns,102
arithmetic/hydroflow/compiled,,,,,48137522.0,ns,105
arithmetic/hydroflow/compiled,,,,,49974898.0,ns,108
arithmetic/hydroflow/compiled,,,,,50814279.0,ns,111
arithmetic/hydroflow/compiled,,,,,52111303.0,ns,114
arithmetic/hydroflow/compiled,,,,,57162388.0,ns,117
arithmetic/hydroflow/compiled,,,,,55554334.0,ns,120
arithmetic/hydroflow/compiled,,,,,57124284.0,ns,123
arithmetic/hydroflow/compiled,,,,,58037072.0,ns,126
arithmetic/hydroflow/compiled,,,,,58934858.0,ns,129
arithmetic/hydroflow/compiled,,,,,60202780.0,ns,132
arithmetic/hydroflow/compiled,,,,,62276479.0,ns,135
arithmetic/hydroflow/compiled,,,,,63107659.0,ns,138
arithmetic/hydroflow/compiled,,,,,64459389.0,ns,141
arithmetic/hydroflow/compiled,,,,,65713209.0,ns,144
arithmetic/hydroflow/compiled,,,,,68229650.0,ns,147
arithmetic/hydroflow/compiled,,,,,76608056.0,ns,150
arithmetic/hydroflow/compiled,,,,,71751089.0,ns,153
arithmetic/hydroflow/compiled,,,,,71494864.0,ns,156
arithmetic/hydroflow/compiled,,,,,72318544.0,ns,159
arithmetic/hydroflow/compiled,,,,,75329832.0,ns,162
arithmetic/hydroflow/compiled,,,,,77473239.0,ns,165
arithmetic/hydroflow/compiled,,,,,79374221.0,ns,168
arithmetic/hydroflow/compiled,,,,,83974562.0,ns,171
