group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045313.0,ns,3
arithmetic/hydroflow/compiled,,,,,2254530.0,ns,6
arithmetic/hydroflow/compiled,,,,,3365444.0,ns,9
arithmetic/hydroflow/compiled,,,,,4500659.0,ns,12
arithmetic/hydroflow/compiled,,,,,5610973.0,ns,15
arithmetic/hydroflow/compiled,,,,,6746988.0,ns,18
arithmetic/hydroflow/compiled,,,,,7802402.0,ns,21
arithmetic/hydroflow/compiled,,,,,8995117.0,ns,24
arithmetic/hydroflow/compiled,,,,,10077732.0,ns,27
arithmetic/hydroflow/compiled,,,,,11255647.0,ns,30
arithmetic/hydroflow/compiled,,,,,12295761.0,ns,33
arithmetic/hydroflow/compiled,,,,,13515676.0,ns,36
arithmetic/hydroflow/compiled,,,,,14624291.0,ns,39
arithmetic/hydroflow/compiled,,,,,15668905.0,ns,42
arithmetic/hydroflow/compiled,,,,,16787419.0,ns,45
arithmetic/hydroflow/compiled,,,,,17869534.0,ns,48
arithmetic/hydroflow/compiled,,,,,19083949.0,ns,51
arithmetic/hydroflow/compiled,,,,,20191564.0,ns,54
arithmetic/hydroflow/compiled,,,,,21428380.0,ns,57
arithmetic/hydroflow/compiled,,,,,22380792.0,ns,60
arithmetic/hydroflow/compiled,,,,,23524007.0,ns,63
arithmetic/hydroflow/compiled,,,,,24616022.0,ns,66
arithmetic/hydroflow/compiled,,,,,25783837.0,ns,69
arithmetic/hydroflow/compiled,,,,,26851351.0,ns,72
arithmetic/hydroflow/compiled,,,,,27959765.0,ns,75
arithmetic/hydroflow/compiled,,,,,29025979.0,ns,78
arithmetic/hydroflow/compiled,,,,,30131094.0,ns,81
arithmetic/hydroflow/compiled,,,,,31186307.0,ns,84
arithmetic/hydroflow/compiled,,,,,32424824.0,ns,87
arithmetic/hydroflow/compiled,,,,,33520938.0,ns,90
arithmetic/hydroflow/compiled,,,,,34693353.0,ns,93
arithmetic/hydroflow/compiled,,,,,35686866.0,ns,96
arithmetic/hydroflow/compiled,,,,,36908482.0,ns,99
arithmetic/hydroflow/compiled,,,,,37977196.0,ns,102
arithmetic/hydroflow/compiled,,,,,39090611.0,ns,105
arithmetic/hydroflow/compiled,,,,,40292426.0,ns,108
arithmetic/hydroflow/compiled,,,,,41301540.0,ns,111
