group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,921007.0,ns,3
arithmetic/hydroflow/compiled,,,,,1964115.0,ns,6
arithmetic/hydroflow/compiled,,,,,2968423.0,ns,9
arithmetic/hydroflow/compiled,,,,,3981130.0,ns,12
arithmetic/hydroflow/compiled,,,,,5005138.0,ns,15
arithmetic/hydroflow/compiled,,,,,6002746.0,ns,18
arithmetic/hydroflow/compiled,,,,,6908153.0,ns,21
arithmetic/hydroflow/compiled,,,,,7967461.0,ns,24
arithmetic/hydroflow/compiled,,,,,8950568.0,ns,27
arithmetic/hydroflow/compiled,,,,,9945476.0,ns,30
arithmetic/hydroflow/compiled,,,,,10972883.0,ns,33
arithmetic/hydroflow/compiled,,,,,11961592.0,ns,36
arithmetic/hydroflow/compiled,,,,,12986999.0,ns,39
arithmetic/hydroflow/compiled,,,,,13949106.0,ns,42
arithmetic/hydroflow/compiled,,,,,14932014.0,ns,45
arithmetic/hydroflow/compiled,,,,,15917121.0,ns,48
arithmetic/hydroflow/compiled,,,,,16946729.0,ns,51
arithmetic/hydroflow/compiled,,,,,17903637.0,ns,54
arithmetic/hydroflow/compiled,,,,,18899944.0,ns,57
arithmetic/hydroflow/compiled,,,,,20047253.0,ns,60
arithmetic/hydroflow/compiled,,,,,20890559.0,ns,63
arithmetic/hydroflow/compiled,,,,,21871067.0,ns,66
arithmetic/hydroflow/compiled,,,,,22927675.0,ns,69
arithmetic/hydroflow/compiled,,,,,23895982.0,ns,72
arithmetic/hydroflow/compiled,,,,,24957191.0,ns,75
arithmetic/hydroflow/compiled,,,,,25723696.0,ns,78
arithmetic/hydroflow/compiled,,,,,26863705.0,ns,81
arithmetic/hydroflow/compiled,,,,,27868812.0,ns,84
arithmetic/hydroflow/compiled,,,,,28824520.0,ns,87
arithmetic/hydroflow/compiled,,,,,29910228.0,ns,90
arithmetic/hydroflow/compiled,,,,,30794835.0,ns,93
arithmetic/hydroflow/compiled,,,,,31861543.0,ns,96
arithmetic/hydroflow/compiled,,,,,32811250.0,ns,99
arithmetic/hydroflow/compiled,,,,,33818058.0,ns,102
arithmetic/hydroflow/compiled,,,,,34830366.0,ns,105
arithmetic/hydroflow/compiled,,,,,35935774.0,ns,108
arithmetic/hydroflow/compiled,,,,,36930581.0,ns,111
arithmetic/hydroflow/compiled,,,,,37774388.0,ns,114
arithmetic/hydroflow/compiled,,,,,38692395.0,ns,117
arithmetic/hydroflow/compiled,,,,,39875205.0,ns,120
arithmetic/hydroflow/compiled,,,,,39698402.0,ns,123
arithmetic/hydroflow/compiled,,,,,40508809.0,ns,126
arithmetic/hydroflow/compiled,,,,,41692818.0,ns,129
arithmetic/hydroflow/compiled,,,,,43174829.0,ns,132
arithmetic/hydroflow/compiled,,,,,44605541.0,ns,135
arithmetic/hydroflow/compiled,,,,,45638648.0,ns,138
arithmetic/hydroflow/compiled,,,,,45811549.0,ns,141
arithmetic/hydroflow/compiled,,,,,47032559.0,ns,144
arithmetic/hydroflow/compiled,,,,,47448962.0,ns,147
arithmetic/hydroflow/compiled,,,,,49035673.0,ns,150
arithmetic/hydroflow/compiled,,,,,49774680.0,ns,153
arithmetic/hydroflow/compiled,,,,,51209391.0,ns,156
arithmetic/hydroflow/compiled,,,,,51594593.0,ns,159
arithmetic/hydroflow/compiled,,,,,52235098.0,ns,162
