group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1058812.0,ns,3
arithmetic/hydroflow/compiled,,,,,2252527.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381239.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510552.0,ns,12
arithmetic/hydroflow/compiled,,,,,5635666.0,ns,15
arithmetic/hydroflow/compiled,,,,,6758078.0,ns,18
arithmetic/hydroflow/compiled,,,,,7889492.0,ns,21
arithmetic/hydroflow/compiled,,,,,9020004.0,ns,24
arithmetic/hydroflow/compiled,,,,,10139018.0,ns,27
arithmetic/hydroflow/compiled,,,,,11268831.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395444.0,ns,33
arithmetic/hydroflow/compiled,,,,,13518457.0,ns,36
arithmetic/hydroflow/compiled,,,,,14660570.0,ns,39
arithmetic/hydroflow/compiled,,,,,15773783.0,ns,42
arithmetic/hydroflow/compiled,,,,,16899996.0,ns,45
arithmetic/hydroflow/compiled,,,,,18031210.0,ns,48
arithmetic/hydroflow/compiled,,,,,19158022.0,ns,51
arithmetic/hydroflow/compiled,,,,,20290636.0,ns,54
arithmetic/hydroflow/compiled,,,,,21412448.0,ns,57
arithmetic/hydroflow/compiled,,,,,22536562.0,ns,60
arithmetic/hydroflow/compiled,,,,,23658875.0,ns,63
arithmetic/hydroflow/compiled,,,,,24808188.0,ns,66
arithmetic/hydroflow/compiled,,,,,25912901.0,ns,69
arithmetic/hydroflow/compiled,,,,,27042514.0,ns,72
arithmetic/hydroflow/compiled,,,,,28168627.0,ns,75
arithmetic/hydroflow/compiled,,,,,29301840.0,ns,78
arithmetic/hydroflow/compiled,,,,,30427753.0,ns,81
arithmetic/hydroflow/compiled,,,,,31549666.0,ns,84
arithmetic/hydroflow/compiled,,,,,32676580.0,ns,87
arithmetic/hydroflow/compiled,,,,,33814992.0,ns,90
arithmetic/hydroflow/compiled,,,,,35068807.0,ns,93
arithmetic/hydroflow/compiled,,,,,36091119.0,ns,96
arithmetic/hydroflow/compiled,,,,,37184031.0,ns,99
arithmetic/hydroflow/compiled,,,,,38314845.0,ns,102
arithmetic/hydroflow/compiled,,,,,39440358.0,ns,105
arithmetic/hydroflow/compiled,,,,,40574271.0,ns,108
arithmetic/hydroflow/compiled,,,,,41694884.0,ns,111
arithmetic/hydroflow/compiled,,,,,42817997.0,ns,114
arithmetic/hydroflow/compiled,,,,,43943110.0,ns,117
arithmetic/hydroflow/compiled,,,,,45080524.0,ns,120
arithmetic/hydroflow/compiled,,,,,46205736.0,ns,123
arithmetic/hydroflow/compiled,,,,,47328750.0,ns,126
arithmetic/hydroflow/compiled,,,,,48451762.0,ns,129
arithmetic/hydroflow/compiled,,,,,49579876.0,ns,132
arithmetic/hydroflow/compiled,,,,,50716589.0,ns,135
arithmetic/hydroflow/compiled,,,,,51860402.0,ns,138
arithmetic/hydroflow/compiled,,,,,52960515.0,ns,141
arithmetic/hydroflow/compiled,,,,,54122228.0,ns,144
arithmetic/hydroflow/compiled,,,,,55213141.0,ns,147
arithmetic/hydroflow/compiled,,,,,56339454.0,ns,150
arithmetic/hydroflow/compiled,,,,,57464367.0,ns,153
arithmetic/hydroflow/compiled,,,,,58598881.0,ns,156
arithmetic/hydroflow/compiled,,,,,59721293.0,ns,159
arithmetic/hydroflow/compiled,,,,,60846506.0,ns,162
arithmetic/hydroflow/compiled,,,,,61976920.0,ns,165
arithmetic/hydroflow/compiled,,,,,63098633.0,ns,168
arithmetic/hydroflow/compiled,,,,,64234245.0,ns,171
arithmetic/hydroflow/compiled,,,,,65352459.0,ns,174
arithmetic/hydroflow/compiled,,,,,66487472.0,ns,177
arithmetic/hydroflow/compiled,,,,,67605985.0,ns,180
arithmetic/hydroflow/compiled,,,,,68730198.0,ns,183
arithmetic/hydroflow/compiled,,,,,69870411.0,ns,186
arithmetic/hydroflow/compiled,,,,,71014225.0,ns,189
