group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1252522.0,ns,4
arithmetic/hydroflow/compiled,,,,,2635146.0,ns,8
arithmetic/hydroflow/compiled,,,,,3959369.0,ns,12
arithmetic/hydroflow/compiled,,,,,5247292.0,ns,16
arithmetic/hydroflow/compiled,,,,,6547315.0,ns,20
arithmetic/hydroflow/compiled,,,,,7893138.0,ns,24
arithmetic/hydroflow/compiled,,,,,9208961.0,ns,28
arithmetic/hydroflow/compiled,,,,,10485284.0,ns,32
arithmetic/hydroflow/compiled,,,,,11805307.0,ns,36
arithmetic/hydroflow/compiled,,,,,13091929.0,ns,40
arithmetic/hydroflow/compiled,,,,,14451353.0,ns,44
arithmetic/hydroflow/compiled,,,,,15690275.0,ns,48
arithmetic/hydroflow/compiled,,,,,17092299.0,ns,52
arithmetic/hydroflow/compiled,,,,,18312021.0,ns,56
arithmetic/hydroflow/compiled,,,,,19674345.0,ns,60
arithmetic/hydroflow/compiled,,,,,21032368.0,ns,64
arithmetic/hydroflow/compiled,,,,,22298591.0,ns,68
arithmetic/hydroflow/compiled,,,,,23665514.0,ns,72
arithmetic/hydroflow/compiled,,,,,24875736.0,ns,76
arithmetic/hydroflow/compiled,,,,,26273660.0,ns,80
arithmetic/hydroflow/compiled,,,,,27537682.0,ns,84
arithmetic/hydroflow/compiled,,,,,28877306.0,ns,88
arithmetic/hydroflow/compiled,,,,,30143128.0,ns,92
arithmetic/hydroflow/compiled,,,,,31547053.0,ns,96
arithmetic/hydroflow/compiled,,,,,32745173.0,ns,100
arithmetic/hydroflow/compiled,,,,,33990295.0,ns,104
arithmetic/hydroflow/compiled,,,,,35381020.0,ns,108
arithmetic/hydroflow/compiled,,,,,36840645.0,ns,112
arithmetic/hydroflow/compiled,,,,,38034566.0,ns,116
arithmetic/hydroflow/compiled,,,,,39315889.0,ns,120
arithmetic/hydroflow/compiled,,,,,40612511.0,ns,124
arithmetic/hydroflow/compiled,,,,,41844233.0,ns,128
arithmetic/hydroflow/compiled,,,,,43257258.0,ns,132
arithmetic/hydroflow/compiled,,,,,44534480.0,ns,136
arithmetic/hydroflow/compiled,,,,,45992905.0,ns,140
arithmetic/hydroflow/compiled,,,,,47262528.0,ns,144
arithmetic/hydroflow/compiled,,,,,48606551.0,ns,148
arithmetic/hydroflow/compiled,,,,,49810373.0,ns,152
arithmetic/hydroflow/compiled,,,,,50968592.0,ns,156
arithmetic/hydroflow/compiled,,,,,52289216.0,ns,160
arithmetic/hydroflow/compiled,,,,,53774242.0,ns,164
arithmetic/hydroflow/compiled,,,,,55052564.0,ns,168
arithmetic/hydroflow/compiled,,,,,56298586.0,ns,172
arithmetic/hydroflow/compiled,,,,,57567307.0,ns,176
arithmetic/hydroflow/compiled,,,,,58966515.0,ns,180
arithmetic/hydroflow/compiled,,,,,60227637.0,ns,184
arithmetic/hydroflow/compiled,,,,,61545859.0,ns,188
arithmetic/hydroflow/compiled,,,,,62914083.0,ns,192
arithmetic/hydroflow/compiled,,,,,64368808.0,ns,196
arithmetic/hydroflow/compiled,,,,,65562328.0,ns,200
arithmetic/hydroflow/compiled,,,,,66801450.0,ns,204
arithmetic/hydroflow/compiled,,,,,68147473.0,ns,208
arithmetic/hydroflow/compiled,,,,,69524997.0,ns,212
arithmetic/hydroflow/compiled,,,,,70805018.0,ns,216
arithmetic/hydroflow/compiled,,,,,72007540.0,ns,220
arithmetic/hydroflow/compiled,,,,,73185259.0,ns,224
arithmetic/hydroflow/compiled,,,,,74573684.0,ns,228
arithmetic/hydroflow/compiled,,,,,75916307.0,ns,232
arithmetic/hydroflow/compiled,,,,,77419032.0,ns,236
arithmetic/hydroflow/compiled,,,,,78592853.0,ns,240
arithmetic/hydroflow/compiled,,,,,79856774.0,ns,244
arithmetic/hydroflow/compiled,,,,,81293599.0,ns,248
arithmetic/hydroflow/compiled,,,,,82452019.0,ns,252
arithmetic/hydroflow/compiled,,,,,83739042.0,ns,256
arithmetic/hydroflow/compiled,,,,,85140965.0,ns,260
arithmetic/hydroflow/compiled,,,,,86322186.0,ns,264
arithmetic/hydroflow/compiled,,,,,87669309.0,ns,268
arithmetic/hydroflow/compiled,,,,,89153734.0,ns,272
arithmetic/hydroflow/compiled,,,,,90430557.0,ns,276
arithmetic/hydroflow/compiled,,,,,92208287.0,ns,280
arithmetic/hydroflow/compiled,,,,,93350406.0,ns,284
arithmetic/hydroflow/compiled,,,,,94465325.0,ns,288
arithmetic/hydroflow/compiled,,,,,95541645.0,ns,292
arithmetic/hydroflow/compiled,,,,,96904968.0,ns,296
arithmetic/hydroflow/compiled,,,,,98263691.0,ns,300
arithmetic/hydroflow/compiled,,,,,99496612.0,ns,304
arithmetic/hydroflow/compiled,,,,,100975938.0,ns,308
arithmetic/hydroflow/compiled,,,,,102395063.0,ns,312
arithmetic/hydroflow/compiled,,,,,103850087.0,ns,316
